<<<<<<< HEAD
;activity type;database;location;name;reference product;unit;code;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources
652a734385505cb52ca9fa781e3de3ac;market activity;ecoinvent-3.9.1-cutoff;GLO;market for 1-methoxy-2-propanol;1-methoxy-2-propanol;kilogram;652a734385505cb52ca9fa781e3de3ac;2.0036572277854043;0.01615080354185151;0.007442084106013886;1.9482719515563102e-07;1.8071183397445473e-08;1.0170089832026098e-05;0.627521373796393
6cb80e4a9eecd6fb5ccab5e2016e155f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for magnesium sulfate;magnesium sulfate;kilogram;6cb80e4a9eecd6fb5ccab5e2016e155f;0.6328353743284674;0.03287623762382953;0.1313734235283351;1.2852316032243715e-08;5.9612032154311766e-09;3.757444328812424e-06;150.12086808076438
3933e1727cffbfaf57e071eb7fd9ae73;market activity;ecoinvent-3.9.1-cutoff;RoW;market for lignite;lignite;kilogram;3933e1727cffbfaf57e071eb7fd9ae73;0.0042971981038555694;1.4087199096847562e-05;2.763959308598941e-05;7.56633674177117e-10;1.7136561210347636e-09;8.477963789063106e-07;0.0012458062562927458
3c0b67841df7eeb08912c4c8173ce9c2;market activity;ecoinvent-3.9.1-cutoff;RoW;market for lightweight concrete block, pumice;lightweight concrete block, pumice;kilogram;3c0b67841df7eeb08912c4c8173ce9c2;0.14535084039385318;0.0005443524429229953;0.00025094513815038363;1.8730867101857837e-09;1.1394819887670146e-09;4.797354835754012e-07;0.015431737207441143
c5301ace4786c8eea2e8d412fd268f30;market activity;ecoinvent-3.9.1-cutoff;GLO;market for praseodymium-neodymium oxide;praseodymium-neodymium oxide;kilogram;c5301ace4786c8eea2e8d412fd268f30;13.169314703748572;0.47673054392334724;3.6672563709142727;0.00017287917373094263;1.3712256222580885e-07;0.00012624429629052181;1534.0547181407658
1af2738d76156f5ac63662058a837b62;market activity;ecoinvent-3.9.1-cutoff;GLO;market for demersal fish, fresh;demersal fish, fresh;kilogram;1af2738d76156f5ac63662058a837b62;0.6406333627358225;0.0007353899973561879;0.004060750880524482;4.3587178531695325e-09;1.3544727769340093e-08;6.847449913665949e-06;0.21083519772246387
1548660cbdd613eab4b00ddbd388c490;market activity;ecoinvent-3.9.1-cutoff;GLO;market for glass wool mat;glass wool mat;kilogram;1548660cbdd613eab4b00ddbd388c490;1.284617707501323;0.008441409278574494;0.010766774709634244;1.2507591340498557e-07;1.3101051406092307e-08;8.166481194520034e-06;0.22281545595883456
e8bcfd4bc2aab6cfae65b5e15fcc9f1d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for furnace, wood chips, softwood storage area, 1000kW;furnace, wood chips, softwood storage area, 1000kW;unit;e8bcfd4bc2aab6cfae65b5e15fcc9f1d;724831.2784809907;283.22351687146454;56.85693909364694;0.0006202182023768413;0.00021474221198799573;0.16547873613626243;3347.6308111091353
7f94506cf1198efdfbd069a26f8ce1c6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for isohexane;isohexane;kilogram;7f94506cf1198efdfbd069a26f8ce1c6;0.7319438400024435;0.0008656854541278304;0.004211751526993431;1.745690591084761e-08;5.552336921660159e-09;2.6507562352283726e-06;0.43347860677286276
9b60bc56bffdd658e909c55aa4c5f2e7;market activity;ecoinvent-3.9.1-cutoff;GLO;market for helicopter;helicopter;unit;9b60bc56bffdd658e909c55aa4c5f2e7;1697.259377761318;12.71954709915759;5.87396470934584;7.381012877049671e-05;3.671418165228549e-05;0.027196846729733295;424.2429221705753
a2634d3b6d27046ccb1d0af9c0384c64;market activity;ecoinvent-3.9.1-cutoff;GLO;market for battery cell, Li-ion, NCA;battery cell, Li-ion, NCA;kilogram;a2634d3b6d27046ccb1d0af9c0384c64;47.81056727918707;0.33850077779184656;0.9190537953700155;1.2864439677096997e-06;1.2260002903487362e-07;9.537393445942688e-05;3.118840244235155
dbf27bde9584b9ffff2fbfd00d5936a1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for printed wiring board, for power supply unit, desktop computer, Pb free;printed wiring board, for power supply unit, desktop computer, Pb free;kilogram;dbf27bde9584b9ffff2fbfd00d5936a1;21.36908229136866;0.39730642932004423;0.8168086146492328;2.5199112778296242e-06;2.909311181106179e-07;0.0002459705240816953;3.8109032441923323
e987717e5aa26678fd989b2768e8ad12;market activity;ecoinvent-3.9.1-cutoff;GLO;market for packaging, for fertilisers or pesticides;packaging, for fertilisers or pesticides;kilogram;e987717e5aa26678fd989b2768e8ad12;0.4742544318896938;0.0027908955994628273;0.0007904108982232761;6.479898868205465e-09;1.2512963755044217e-09;6.388055874887462e-07;0.046116331111075465
eaa04a47f3430fe07d301f6cd0b3128d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for grass silage, organic;grass silage, organic;kilogram;eaa04a47f3430fe07d301f6cd0b3128d;0.07957805534061131;0.0004234054398812396;0.00047857131595718485;1.4158669093835363e-09;1.071722249497361e-08;6.662322086525378e-07;0.01306962803983126
058862075ffa269d2102b4269409735a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for petrol, 15% ETBE additive by volume, with ethanol from biomass;petrol, 15% ETBE additive by volume, with ethanol from biomass;kilogram;058862075ffa269d2102b4269409735a;0.22282455017350797;0.0010105694921241732;0.005839598091831824;1.0830801786865329e-08;6.309065365580922e-09;2.4030105454281215e-06;0.5216673281974457
ec2299c0855c59c9b86f582956d9cd9d;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sodium nitrite;sodium nitrite;kilogram;ec2299c0855c59c9b86f582956d9cd9d;1.5170643923825344;0.007400098125429244;0.002559444392201982;1.417929436202534e-07;1.5164550598745166e-08;8.167306651493486e-06;0.25961792744368967
0f7a272b0ebd0436df0e81e72fcbae66;market activity;ecoinvent-3.9.1-cutoff;GLO;market for building, upmarket hotel;building, upmarket hotel;unit;0f7a272b0ebd0436df0e81e72fcbae66;166932116.8168345;24920.92833728947;17717.912900614756;0.04807441670952198;0.036615216759275884;14.94156902593049;438686.52196396486
a03240f00abd5de5a640f23522fd1aa0;market activity;ecoinvent-3.9.1-cutoff;GLO;market for furnace, logs, average storage area, 6kW;furnace, logs, average storage area, 6kW;unit;a03240f00abd5de5a640f23522fd1aa0;1147.309788352756;4.3006924911003415;0.5299501285752866;9.957640858364133e-06;2.1140343650296e-06;0.0020065742723788015;33.613694901631895
7aa2f5fc523e4a810d206a2ffa6f7fe4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for erbium oxide;erbium oxide;kilogram;7aa2f5fc523e4a810d206a2ffa6f7fe4;94.8375648778204;10.02789104753579;10.646122189023647;0.0009244048112922051;1.3874400676194392e-06;0.000598826569748358;36.977669102802594
a8545fdf18ae8f75037b9a345930690e;market activity;ecoinvent-3.9.1-cutoff;RoW;market for hydrogen fluoride;hydrogen fluoride;kilogram;a8545fdf18ae8f75037b9a345930690e;1.6641474314480234;0.004249377460919116;0.007776494937933353;4.349989880653196e-08;1.3623119400029455e-08;1.07994130620113e-05;5.590036972300482
b10c8d3b948cbca3a5b2bda0e9b6a409;market activity;ecoinvent-3.9.1-cutoff;RoW;market for paper, newsprint;paper, newsprint;kilogram;b10c8d3b948cbca3a5b2bda0e9b6a409;1.004070221647602;0.0010838493768568476;0.003024811455360073;6.467813143939537e-08;1.497050429349341e-08;5.231740954323605e-06;0.12329914661845681
82bcd67307aa7d775b264e32dd185e3d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for whey;whey;kilogram;82bcd67307aa7d775b264e32dd185e3d;0.12534039563682636;0.000510897468214675;0.00012016875059468845;1.6095156398859767e-09;6.376930574006042e-09;3.181410710750526e-07;0.006581348148740452
0bb1b155f3db9bb2bde3e25e4f8bb608;market activity;ecoinvent-3.9.1-cutoff;GLO;market for dryer;dryer;unit;0bb1b155f3db9bb2bde3e25e4f8bb608;199.09207408681436;3.510181479218969;1.2385578316702823;7.552988999824936e-06;1.5858860998128226e-06;0.0015212332189179596;19.833928588897585
1ec43c5320e3681d56bd863434ff21ab;market activity;ecoinvent-3.9.1-cutoff;GLO;market for basalt;basalt;kilogram;1ec43c5320e3681d56bd863434ff21ab;0.023627795738298346;1.2757092207690868e-05;5.724327640595853e-05;4.69117325846722e-10;1.4301879219086295e-10;4.969174822763851e-08;0.18488055520176755
6c31cc8ee2de328bdad350223ea1778e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for building, multi-storey;building, multi-storey;cubic meter;6c31cc8ee2de328bdad350223ea1778e;3309.7627581502275;0.9323496263127827;0.44137247148709824;5.77757485211707e-06;3.5667364138722876e-06;0.0026724619540629668;24.83908932404173
37b5e0e6258403a9cf1878d298a4ef87;market activity;ecoinvent-3.9.1-cutoff;GLO;market for charcoal;charcoal;kilogram;37b5e0e6258403a9cf1878d298a4ef87;0.35128501222314845;0.0002517843831573443;0.0011227803110350513;4.571202377433863e-09;2.5673525415414934e-08;4.87283768758036e-06;0.02159748629668043
7dc43e0d7f3cc77be5fc65c1921ebe85;market activity;ecoinvent-3.9.1-cutoff;GLO;market for wind turbine network connection, 750kW, onshore;wind turbine network connection, 750kW, onshore;unit;7dc43e0d7f3cc77be5fc65c1921ebe85;16595.53515500988;99.7238697152712;44.987215438917445;0.00015696250596154766;0.0002509628332541976;0.07785806882842697;1310.7559681155517
5fc5f4ad7af6554959c68329538a1d27;market activity;ecoinvent-3.9.1-cutoff;RoW;market for phosphate rock, beneficiated;phosphate rock, beneficiated;kilogram;5fc5f4ad7af6554959c68329538a1d27;0.11264684796629176;0.0001228386636191289;0.00024041308360728915;2.1287118364855794e-09;8.764123557836465e-10;4.5975491589175656e-07;0.01862526520892085
4bbe6a869981a0eacb114664f2dd5fa4;market activity;ecoinvent-3.9.1-cutoff;GLO;market for stucco;stucco;kilogram;4bbe6a869981a0eacb114664f2dd5fa4;0.07505780193015263;5.1631906600327194e-05;0.00014213129290197864;1.6697093500984047e-09;4.942972325925363e-10;2.8590210985723627e-07;0.01033882528447236
5187ae6ad907a7a0b0bcfdca9e088cd1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fatty alcohol;fatty alcohol;kilogram;5187ae6ad907a7a0b0bcfdca9e088cd1;1.4382546457671141;0.004868153376223358;0.00480378661322761;3.107869565692241e-08;3.169795158564077e-08;7.983777346357898e-06;0.4025322152046527
31b380ec9fa508058d4aa73cc52a156b;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, hardwood, dried (u=10%), planed;sawnwood, hardwood, dried (u=10%), planed;cubic meter;31b380ec9fa508058d4aa73cc52a156b;117.27887070074769;0.22151983022202332;0.30254667300364924;2.9912159118507917e-06;8.82052950785626e-06;0.0005325395751615791;7.65512145058813
fa674d9626afef447abef586b0f5230c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for manure, liquid, cattle;manure, liquid, cattle;kilogram;fa674d9626afef447abef586b0f5230c;0.0;0.0;0.0;0.0;0.0;0.0;0.0
4e7eec9ccd3bdd8e89cadfb415d3379c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for activated carbon, granular;activated carbon, granular;kilogram;4e7eec9ccd3bdd8e89cadfb415d3379c;0.4869252426137731;0.004013692113974983;0.0012362419174360966;6.665152656235288e-08;1.5394538080987565e-08;7.98587852811099e-06;0.14510659592197653
0352c8beb3a44e9bde436ac42da9f2b0;market activity;ecoinvent-3.9.1-cutoff;RoW;market for hydroxylamine;hydroxylamine;kilogram;0352c8beb3a44e9bde436ac42da9f2b0;40.79367499103666;0.021304899549749352;0.01943843418595919;5.772855649427446e-07;1.2427665781958749e-07;8.088371090824241e-05;1.305150638806742
f131e58b01d481dfa81f6ef6f8c63974;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sesame seed;sesame seed;kilogram;f131e58b01d481dfa81f6ef6f8c63974;1.2078720816622086;0.0021669330081741794;0.010293288217183883;2.2521715005448285e-08;2.443455775573067e-08;9.359057183204525e-06;0.3093799547635831
39446307b96eab3be38171d3c6996d0c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for 2-methyl-1-butanol;2-methyl-1-butanol;kilogram;39446307b96eab3be38171d3c6996d0c;0.7355373190368177;0.0018140412037292257;0.00864569566489009;1.3581691546769757e-07;2.384139628479896e-08;1.1353245480116585e-05;0.7363751206624833
86c4b4a51a0bad9dc60cb04216518e4a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for pesticide, unspecified;pesticide, unspecified;kilogram;86c4b4a51a0bad9dc60cb04216518e4a;4.875104784392437;0.022247779230212535;0.013935075308965483;3.4714747623790083e-07;5.605319816442281e-08;3.248221930582374e-05;1.2053467708973602
66662a599dfa600065de991b42b4e59a;market activity;ecoinvent-3.9.1-cutoff;GLO;market for kaolin;kaolin;kilogram;66662a599dfa600065de991b42b4e59a;0.05761975136316695;0.00019842789710416482;0.00013970696322933507;1.2685144807542333e-08;9.680036644502364e-10;5.276209047890639e-07;0.014197776454799957
b8160daeadf769967ad054f6e6b448e3;market activity;ecoinvent-3.9.1-cutoff;GLO;market for Distiller's Dried Grains with Solubles;Distiller's Dried Grains with Solubles;kilogram;b8160daeadf769967ad054f6e6b448e3;0.026616401254924718;0.00012344858906191306;5.2132091603454946e-05;5.880856962857781e-10;3.6803552005012125e-10;1.1409286517114661e-07;0.002908940345969809
b61440712c3adde79aef39372b0c8a3f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawlog and veneer log, softwood, debarked, measured as solid wood;sawlog and veneer log, softwood, debarked, measured as solid wood;cubic meter;b61440712c3adde79aef39372b0c8a3f;8.92842007585061;0.03684251857383332;0.1475106352867257;1.0712688758686306e-07;4.502931776969673e-06;3.691332285796914e-05;2.0231633975720418
869a2f2a8903e1426b70cbea55ba10ab;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sulfite pulp, bleached;sulfite pulp, bleached;kilogram;869a2f2a8903e1426b70cbea55ba10ab;0.4786849339480861;0.0008815332948594002;0.0009168283924663734;2.861060153967744e-08;1.800944746685308e-08;4.844971515755311e-06;0.06715873414667949
cf54c6b909ba08a1c893148bcb94d5db;market activity;ecoinvent-3.9.1-cutoff;GLO;market for water discharge from petroleum/natural gas extraction, onshore;water discharge from petroleum/natural gas extraction, onshore;kilogram;cf54c6b909ba08a1c893148bcb94d5db;0.0;0.0;0.0;0.0;-2.1944525769440785e-12;-2.4869284868616664e-08;0.0
d6369e6d8436b2dae14e1320d15428ef;market activity;ecoinvent-3.9.1-cutoff;GLO;market for wire drawing, copper;wire drawing, copper;kilogram;d6369e6d8436b2dae14e1320d15428ef;0.6233753385190806;0.0019806438430994625;0.06852594404028334;4.2728039687487985e-08;1.089708283764426e-08;1.0060584800844093e-05;0.058577408936203314
883c2d13129897c1826ee3ca30bc7dc2;market activity;ecoinvent-3.9.1-cutoff;RoW;market for synthetic gas;synthetic gas;cubic meter;883c2d13129897c1826ee3ca30bc7dc2;0.10114477676011305;0.0003377188104749034;0.00017053605166337854;2.0181013340495134e-09;4.318725004929459e-09;5.555303455356566e-07;0.005628827675020135
1df7aad9fc180c144b0950748ebe90be;market activity;ecoinvent-3.9.1-cutoff;GLO;market for silicon, solar grade;silicon, solar grade;kilogram;1df7aad9fc180c144b0950748ebe90be;13.71666625000113;0.02848035891436662;0.02703535710795544;2.2807148344522244e-06;2.2572316805115729e-07;0.00012294665524452636;3.037020772993392
409afb5908f288ee39a2ce264595580e;market activity;ecoinvent-3.9.1-cutoff;RoW;market for thionyl chloride;thionyl chloride;kilogram;409afb5908f288ee39a2ce264595580e;0.9348168281277089;0.005075399124370244;0.0013596923107974976;4.315651631582279e-08;8.260647838097974e-09;6.177102498176956e-06;0.07549133263504436
e7e751b79636caff3689880ed4426e1b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for ferroniobium, 66% Nb;ferroniobium, 66% Nb;kilogram;e7e751b79636caff3689880ed4426e1b;14.44647189184808;0.019945031108122933;0.009700365480470463;1.1574160304663535e-07;8.09084776907431e-08;0.0004245983609668349;2.4853259644885046
2d43cda80e788dec50a7901210a1686b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for seed-cotton, organic;seed-cotton, organic;kilogram;2d43cda80e788dec50a7901210a1686b;0.0670900905655152;1.7842050764560354e-05;4.498355470449356e-05;1.6475949559496197e-10;6.948016068664641e-08;1.0850854152072386e-06;0.0027694386198147372
153c7eafa83a83f8d01d8b3a725afd09;market activity;ecoinvent-3.9.1-cutoff;GLO;market for small pelagic fish, fresh;small pelagic fish, fresh;kilogram;153c7eafa83a83f8d01d8b3a725afd09;0.6666193624438693;0.0006629863566675257;0.010191473294878925;4.668533429090541e-09;1.583730431727776e-08;8.024111217369025e-06;0.24559111751814336
d3fdb6a6f34f19a64d390faf72e223d5;market activity;ecoinvent-3.9.1-cutoff;GLO;market for hydropower plant, reservoir;hydropower plant, reservoir;unit;d3fdb6a6f34f19a64d390faf72e223d5;539193923055.9591;43886835.312946446;21569402.65175751;266.5324438883426;70.53729548968947;51482.10526718543;1060300044.9004568
94c1cb9e760faf73987ffea6c08cfcf1;market activity;ecoinvent-3.9.1-cutoff;GLO;market for coconut husk;coconut husk;kilogram;94c1cb9e760faf73987ffea6c08cfcf1;0.0027926850880255647;5.626161138375998e-07;1.4908930545893077e-06;4.663163829975687e-12;3.6498057693236194e-12;1.562275677490058e-09;0.00010486599915210236
51e262ff5b33ada3d397da83754483cf;market activity;ecoinvent-3.9.1-cutoff;GLO;market for 2,4-dinitrotoluene;2,4-dinitrotoluene;kilogram;51e262ff5b33ada3d397da83754483cf;1.0370633629640598;0.0017389545290028723;0.005530628677057128;4.153126062897571e-08;1.561291941975582e-08;8.626213904626683e-06;0.4232193716647938
ed8ee668aa39ae6aab447e4080d6ac6f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for tractor, 4-wheel, agricultural;tractor, 4-wheel, agricultural;kilogram;ed8ee668aa39ae6aab447e4080d6ac6f;3.331052646235364;0.023506469793820806;0.2883669982192362;2.0858586764782867e-07;4.096132433158482e-08;2.9068661683975376e-05;0.7953180169884155
f78f5dbfa94b5de5771fb779427d137e;market activity;ecoinvent-3.9.1-cutoff;GLO;market for resorcinol;resorcinol;kilogram;f78f5dbfa94b5de5771fb779427d137e;3.001444117417702;0.024683671191114497;0.7338279291264511;2.2025706320191315e-07;5.5884446431228116e-08;2.6576067490186706e-05;1.750308267913533
d02e92f28244066353ac23eb6f71c35e;market activity;ecoinvent-3.9.1-cutoff;RoW;market for chlorine, liquid;chlorine, liquid;kilogram;d02e92f28244066353ac23eb6f71c35e;0.5634846906425286;0.0070986492311756934;0.0007333264549843426;4.9117718083912086e-08;4.7936882717399415e-09;2.928923713880671e-06;0.07931700111366322
26bf40844012f61dbf4cfba27b5f4228;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fleece, polyethylene;fleece, polyethylene;kilogram;26bf40844012f61dbf4cfba27b5f4228;1.9371069047047564;0.06778686220607423;0.013990155726395191;5.8798094113415003e-08;1.35890907072203e-08;6.674378797774738e-06;0.7952427561436621
9127bd8139126b367eac7b51774c6663;market activity;ecoinvent-3.9.1-cutoff;RoW;market for bamboo culm;bamboo culm;kilogram;9127bd8139126b367eac7b51774c6663;0.0270281643729971;2.0259943583451398e-05;3.9401957381234604e-05;2.957339854409081e-10;1.5065356241571878e-09;6.631964206444822e-08;0.0027390698652344165
4bbab70f8c40533af6f5dc3018d8139f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for zinc concentrate;zinc concentrate;kilogram;4bbab70f8c40533af6f5dc3018d8139f;0.2862303147734153;0.003853816154618375;0.00932284359963785;2.2703153359769496e-08;6.545181741681183e-09;1.841319717225136e-05;0.09182881717047645
ec930d61448657bc9a92132556e1d363;market activity;ecoinvent-3.9.1-cutoff;GLO;market for exhaust air outlet, steel/aluminium, 85x365 mm;exhaust air outlet, steel/aluminium, 85x365 mm;unit;ec930d61448657bc9a92132556e1d363;12.609323828613554;0.06024919530446962;0.05205458822292367;3.646857609602575e-07;1.0306484778336347e-07;7.820709128472695e-05;1.2611868039917218
94f4e6f35af7a78eaaa5a5b7e9624dbc;market activity;ecoinvent-3.9.1-cutoff;GLO;market for tin dioxide;tin dioxide;kilogram;94f4e6f35af7a78eaaa5a5b7e9624dbc;4.795541064792355;0.9456325294677383;0.01481430834900716;3.8186363003462797e-07;8.042998699631048e-08;0.000173547429110382;2.2436611196239564
24ef70eeea9f813901f85ed3a01bc554;market activity;ecoinvent-3.9.1-cutoff;GLO;market for natural gas, medium pressure, vehicle grade;natural gas, medium pressure, vehicle grade;kilogram;24ef70eeea9f813901f85ed3a01bc554;0.17981000533515248;0.0007534462901942001;0.003582785009691924;2.1551986049845324e-08;3.960301671819323e-09;1.8873399731369658e-06;0.47592162865278675
c636e69892aa89e8764b77160f8b45be;market activity;ecoinvent-3.9.1-cutoff;GLO;market for captan;captan;kilogram;c636e69892aa89e8764b77160f8b45be;1.8850338773411008;0.0071643842733789195;0.010478253795144396;1.6388062906524596e-07;2.3081805337039878e-08;1.2945443468879629e-05;0.6013510755663432
c2852822a428a4e0ba11ffc58d17e89f;market activity;ecoinvent-3.9.1-cutoff;GLO;market for toner, colour, powder;toner, colour, powder;kilogram;c2852822a428a4e0ba11ffc58d17e89f;1.1387259301950805;0.003169751675513479;0.003222254133500171;2.9777439887079637e-07;3.084217536885466e-08;1.6845969319452658e-05;0.9228495008949144
69bae82c2ec406b3e7bf14970e8b4f39;market activity;ecoinvent-3.9.1-cutoff;RoW;market for printing ink, offset, without solvent, in 47.5% solution state;printing ink, offset, without solvent, in 47.5% solution state;kilogram;69bae82c2ec406b3e7bf14970e8b4f39;1.4559332242755607;0.004142694508034637;0.005021718722987294;5.300618695322554e-08;3.290626864684562e-08;8.784953736406514e-06;0.46906825684523795
b0fe90dfa0487837feec930bd6c9fcd7;market activity;ecoinvent-3.9.1-cutoff;GLO;market for diode, auxilliaries and energy use;diode, auxilliaries and energy use;kilogram;b0fe90dfa0487837feec930bd6c9fcd7;33.14626378117917;1.3964966399391527;0.5543315862704988;1.4481780846241096e-05;1.1674682173037855e-06;0.000652877297110355;15.748734779384318
7902ddf31516846c0f5cf42030d8f244;market activity;ecoinvent-3.9.1-cutoff;GLO;market for receiver system, solar tower power plant, 20 MW;receiver system, solar tower power plant, 20 MW;unit;7902ddf31516846c0f5cf42030d8f244;41291134.780058615;107430.52253371142;106809.02909646815;0.23323334476460142;0.0658041255193198;59.809343495896144;778076.2589754032
f3090a03c98ca644d38936a158ad0989;market activity;ecoinvent-3.9.1-cutoff;RoW;market for ethylene vinyl acetate copolymer;ethylene vinyl acetate copolymer;kilogram;f3090a03c98ca644d38936a158ad0989;0.8759369157256127;0.0009819263420528773;0.008629470308064432;3.992934358201784e-08;1.045274797491154e-08;5.025148495764771e-06;0.6513579774923598
da1a6c325d3d2ebf5fcfc9737f7f8c7d;market activity;ecoinvent-3.9.1-cutoff;GLO;market for sodium tetrahydridoborate;sodium tetrahydridoborate;kilogram;da1a6c325d3d2ebf5fcfc9737f7f8c7d;9.477519667230538;0.06218483057639963;0.025014052343028288;1.5951632771410446e-06;1.38747683459583e-07;8.126112502838571e-05;2.4872118695183048
2790423bf2bd8a7c4de6bce9a39ff19c;market activity;ecoinvent-3.9.1-cutoff;GLO;market for aluminium removed by turning, average, conventional;aluminium removed by turning, average, conventional;kilogram;2790423bf2bd8a7c4de6bce9a39ff19c;9.145033175781023;0.1786794092344103;0.44472329007288935;1.4515555421183974e-07;6.214418960592857e-08;4.103425717404612e-05;0.5819125561201931
f22991a7a4e1d7ecfa81cdd7453e83d2;market activity;ecoinvent-3.9.1-cutoff;GLO;market for battery, Li-ion, LFP, rechargeable, prismatic;battery, Li-ion, LFP, rechargeable, prismatic;kilogram;f22991a7a4e1d7ecfa81cdd7453e83d2;12.649851666913081;0.05141941413404695;0.13325372438371536;3.148851148021651e-07;9.217604268469332e-08;6.699012666972613e-05;1.8844094336937371
a476c90dca829eb53ef9dc4d5f554c6b;market activity;ecoinvent-3.9.1-cutoff;RoW;market for sawnwood, softwood, dried (u=20%), planed;sawnwood, softwood, dried (u=20%), planed;cubic meter;a476c90dca829eb53ef9dc4d5f554c6b;111.67894034041956;0.1465036146249968;0.3420864556617376;2.2629207023970347e-06;8.883748179034753e-06;0.00032871758021561955;6.445952593385222
ef7cbf15acc1429268635955de825e54;market activity;ecoinvent-3.9.1-cutoff;GLO;market for [thio]carbamate-compound;[thio]carbamate-compound;kilogram;ef7cbf15acc1429268635955de825e54;5.07222613290865;0.025064394643170194;0.01345008827912324;3.796169260596961e-07;5.446926603913634e-08;2.8894243403957778e-05;1.3263275919425541
6c59302ba1c9c21630aa6137d163fb27;market activity;ecoinvent-3.9.1-cutoff;GLO;market for transistor, wired, small size, through-hole mounting;transistor, wired, small size, through-hole mounting;kilogram;6c59302ba1c9c21630aa6137d163fb27;60.68021296819329;0.7413463367964594;0.13315557228197217;1.1128634951350108e-05;1.2559462307424476e-06;0.0010136768208462068;11.29021422343071
b039df81040a0499567c2c2314486d97;market activity;ecoinvent-3.9.1-cutoff;RoW;market for steam, in chemical industry;steam, in chemical industry;kilogram;b039df81040a0499567c2c2314486d97;0.012144975112568228;7.448813704678716e-05;0.00026713648797517655;1.3246240170260626e-09;1.2986229634299567e-09;5.675309364177839e-07;0.033025565442730144
25e27cf66e6dd0dc5909e207dd2b1304;market activity;ecoinvent-3.9.1-cutoff;GLO;market for infrastructure, for regional distribution of oil product;infrastructure, for regional distribution of oil product;unit;25e27cf66e6dd0dc5909e207dd2b1304;88582022.10248336;17859.659418671454;16896.366422505598;0.08910726658616938;0.0695991901281817;20.715770818786584;574346.4736151642
6cc7639016af711f8ff6673637f63b0b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for maneb;maneb;kilogram;6cc7639016af711f8ff6673637f63b0b;2.517483041353456;0.009595600220850289;0.01432127415109929;1.9054849933657228e-07;3.364268901624351e-08;2.169229094577628e-05;0.5116078164297335
89c6fb85e02af51aeb9e212c7d9fb41f;market activity;ecoinvent-3.9.1-cutoff;RoW;market for rosin size, for paper production;rosin size, for paper production;kilogram;89c6fb85e02af51aeb9e212c7d9fb41f;2.1095207381601755;0.19059903093626734;0.0025793244973430305;5.906809662698002e-08;6.431688469849931e-08;1.1271933783343339e-05;0.1393574828922722
11b0280cadabab3490771c85203313f6;market activity;ecoinvent-3.9.1-cutoff;GLO;market for gluing mill;gluing mill;unit;11b0280cadabab3490771c85203313f6;41694885.44237924;22203.988892722155;7595.285641269848;0.0508491358027168;0.021422299580393992;14.097768238565113;311067.5994134549
b511a228ce0f67d5c28c65abe352bf4b;market activity;ecoinvent-3.9.1-cutoff;GLO;market for fluorescent whitening agent, DAS1, triazinylaminostilben type;fluorescent whitening agent, DAS1, triazinylaminostilben type;kilogram;b511a228ce0f67d5c28c65abe352bf4b;2.2020836285754735;0.0007657012087636503;0.0005788131207649845;1.2219103206228102e-08;6.429400853757861e-08;3.541262998942415e-05;1.277687816645847
bcf80c50a055605ab66a4aa4df78b196;market activity;ecoinvent-3.9.1-cutoff;GLO;market for mini CHP plant, common components for heat+electricity;mini CHP plant, common components for heat+electricity;unit;bcf80c50a055605ab66a4aa4df78b196;1634.6191626057087;7.533319010927567;3.605133468117752;4.026031139854988e-05;1.3782682350019632e-05;0.009956799154684082;220.2726565521661
