<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;emptied
8b41c068352226a104adfee434e02f0e;RoW;SSP1-PkBudg500-2020;8b41c068352226a104adfee434e02f0e;market for NPK (26-15-15) fertiliser;NPK (26-15-15) fertiliser;kilogram;1.0833896565967;0.0021824799993777544;0.0020302761645232758;1.786067990398474e-08;1.0052363786407854e-08;4.490841718927169e-06;0.1583579514621613;;;
3417e68b559f959ee49e5512abb50846;GLO;SSP1-PkBudg500-2020;3417e68b559f959ee49e5512abb50846;market for palm date, conditioned and dried, organic;palm date, conditioned and dried, organic;kilogram;0.7836145710116573;0.004812390019593483;0.002258105961964301;2.33932996719576e-08;2.183943979955291e-08;4.671499050009943e-06;0.05994526466720626;;;
61ca559a64688c9f7b0a90a4d269fc3e;RoW;SSP1-PkBudg500-2020;61ca559a64688c9f7b0a90a4d269fc3e;market for meat and bone meal;meat and bone meal;kilogram;0.07634002756361856;3.812800716411823e-05;8.207765821596777e-05;2.2802068817759538e-10;1.501435425675919e-10;7.150472013383276e-08;0.0032370130791405435;;;
0a53194111cb9168310016ac76b6590f;GLO;SSP1-PkBudg500-2020;0a53194111cb9168310016ac76b6590f;market for apple;apple;kilogram;1.3781543641798528;0.00040194520875245837;0.0009675873117301753;3.1008297120251066e-09;6.289708713909971e-09;1.3529984229989104e-06;0.02681116710700339;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
464c6360725050e3227a12d9cfb2afeb;GLO;SSP1-PkBudg500-2020;464c6360725050e3227a12d9cfb2afeb;market for lithium hydroxide;lithium hydroxide;kilogram;74.3482131752873;0.13451945674669794;0.01669566916339623;2.7802052200844305e-07;7.507157925779885e-08;3.994274087225723e-05;11.03910705345897;;;
f7b2a1139e3e46e0b644dc8d78263c2a;GLO;SSP1-PkBudg500-2020;f7b2a1139e3e46e0b644dc8d78263c2a;market for mango seedling, for planting;mango seedling, for planting;unit;0.25021523929834166;0.00016644651066723354;0.0002679072398391417;1.0731404342563748e-09;7.126116660653414e-10;3.188501034774566e-07;0.012143229914780253;;;
b613a0e604fce45d4146006a310d2872;RoW;SSP1-PkBudg500-2020;b613a0e604fce45d4146006a310d2872;market for diesel;diesel;kilogram;0.14312414683615593;0.0003582418362148647;0.005493672970321698;4.230196763592756e-09;3.657847798481438e-09;1.6428457050477816e-06;0.539972399930964;;;
4ccc5f6d91c28ea32355fdbd29bac2da;GLO;SSP1-PkBudg500-2020;4ccc5f6d91c28ea32355fdbd29bac2da;market for maize grain, organic;maize grain, organic;kilogram;0.19710436918155394;0.00017161561126858123;0.0006166870997826563;2.7516861698419276e-09;1.8580967942785193e-08;2.4696757116123717e-06;0.01973044442810462;;;
580ef642d9debd096e2bf9303df5077d;GLO;SSP1-PkBudg500-2020;580ef642d9debd096e2bf9303df5077d;market for alkylbenzene sulfonate, linear, petrochemical;alkylbenzene sulfonate, linear, petrochemical;kilogram;0.9305795484129246;0.0018698847351277786;0.0031578476260632113;2.046344008980812e-08;7.980770351227828e-09;4.303432597093939e-06;0.5144550269627581;;;
9d6d08d5fd9a3978808fba0caab907a2;RoW;SSP1-PkBudg500-2020;9d6d08d5fd9a3978808fba0caab907a2;market for naphtha;naphtha;kilogram;0.12580129922301586;0.00032646385866256757;0.004698828984008066;4.0371194489289095e-09;3.1337285588154466e-09;1.3717494244080823e-06;0.5306241742677004;;;
c52fd3aad9cb8921c70e21a0206414f6;GLO;SSP1-PkBudg500-2020;c52fd3aad9cb8921c70e21a0206414f6;market for carbon fibre reinforced plastic, injection moulded;carbon fibre reinforced plastic, injection moulded;kilogram;14.54660955896749;0.021104103348399364;2.2293940253256115;2.6222212246802013e-06;3.6667875907483393e-07;0.00017988447307197886;4.515252208595276;;;
68f92cc0fe01df75edfb1e99f2be24c2;GLO;SSP1-PkBudg500-2020;68f92cc0fe01df75edfb1e99f2be24c2;market for dimethyl sulfoxide;dimethyl sulfoxide;kilogram;0.7691374682143179;0.001144701354152035;0.0026920058947462484;3.5157598358707694e-08;7.826263867597833e-09;4.480581398172335e-06;0.3114082282612344;;;
d39f1efa85b7833e0e2ec301c6ac52dd;GLO;SSP1-PkBudg500-2020;d39f1efa85b7833e0e2ec301c6ac52dd;market for morpholine;morpholine;kilogram;1.8131815025904432;0.0027839786695032084;0.011735290597351396;2.475566628074064e-07;4.0953999449482785e-08;1.8449386961471854e-05;1.0318536106896374;;;
5d05a333844f7667c0264d0b2b641f0a;GLO;SSP1-PkBudg500-2020;5d05a333844f7667c0264d0b2b641f0a;market for potassium nitrate, agricultural grade;potassium nitrate, agricultural grade;kilogram;17.057152234635033;0.001608347254067602;0.0012459884771959407;1.626513481361582e-08;2.9633685042357145e-08;2.3320776532833052e-06;0.19045140558280768;;;
ab76df4845d8b838daf0933e3bca8885;RoW;SSP1-PkBudg500-2020;ab76df4845d8b838daf0933e3bca8885;market for trichloroacetic acid;trichloroacetic acid;kilogram;2.1402003817788504;0.017744406134127397;0.0033843436667117693;1.5038631959365667e-07;1.5471563451080664e-08;7.73670027744486e-06;0.3389332268064505;;;
b79ba3061db6e478eb5a7cfb714c7fe9;GLO;SSP1-PkBudg500-2020;b79ba3061db6e478eb5a7cfb714c7fe9;market for enzymes;enzymes;kilogram;18.611482380796552;0.07917891404464461;0.015070402996591247;5.957618495788133e-07;1.2495503752593827e-07;3.2416354464762775e-05;0.7708311229440623;;;
1ca949cdaeebe4c0ee81bae977ec2ed4;GLO;SSP1-PkBudg500-2020;1ca949cdaeebe4c0ee81bae977ec2ed4;market for methyl-3-methoxypropionate;methyl-3-methoxypropionate;kilogram;1.1500605066497749;0.0013983513417213;0.005956888300265757;3.840241357215383e-08;1.111034262142003e-08;5.208738441173256e-06;0.5214055928238953;;;
7b02cef221ba21fd468b7b3f8a8df01e;RoW;SSP1-PkBudg500-2020;7b02cef221ba21fd468b7b3f8a8df01e;market for flattened bamboo;flattened bamboo;kilogram;1.2540282058854852;0.0006120956398247886;0.0005308182246824248;2.4610947585277433e-08;6.0903087523052095e-09;2.1238764847614754e-06;0.027952047284205153;;;
27cc727174f9fd906e986abe4c72e758;GLO;SSP1-PkBudg500-2020;27cc727174f9fd906e986abe4c72e758;market for dimethyl hexanediol;dimethyl hexanediol;kilogram;1.3970949591065809;0.0016869393539327734;0.005199139299912153;1.1761651109832084e-07;1.4745844643489924e-08;7.0924117060937e-06;0.3986637063438558;;;
4e499b344e793337e882f3698445019f;GLO;SSP1-PkBudg500-2020;4e499b344e793337e882f3698445019f;market for fish freezing, small fish;fish freezing, small fish;kilogram;0.3023340936834414;0.01536904807999814;0.0015758158695883518;1.663889628983506e-08;2.235634236830534e-09;8.485550642929459e-07;0.07113477358841587;;;
c7afdd330b2c647e24d538c8ce4de860;RoW;SSP1-PkBudg500-2020;c7afdd330b2c647e24d538c8ce4de860;market for wood wool boards, cement bonded;wood wool boards, cement bonded;cubic meter;89.44566304698829;0.04343876789673276;0.0836552851043245;2.487831332892326e-07;1.2853275646220411e-06;0.00046435446206019414;14.335588867666441;;;
ef8dc86ad1d73c78cc94b9bd68a2f919;RoW;SSP1-PkBudg500-2020;ef8dc86ad1d73c78cc94b9bd68a2f919;market for cement, CEM III/B;cement, CEM III/B;kilogram;0.2722125228438548;0.0009066161378100633;0.0003108765978585642;6.088526017213776e-09;1.7875599215356387e-09;8.100051985494883e-07;0.019630418436852905;;;
39e653316068dd4e72dcc108e4d62862;GLO;SSP1-PkBudg500-2020;39e653316068dd4e72dcc108e4d62862;market for red kidney bean;red kidney bean;kilogram;0.7257394020210681;0.0010091206399743362;0.004388412499454767;9.01292893891392e-09;4.667227434650586e-08;5.851228923964269e-06;0.14973760563541563;;;
ed301b3b8b5ff5cb918688cc94672b6a;GLO;SSP1-PkBudg500-2020;ed301b3b8b5ff5cb918688cc94672b6a;market for foam glass;foam glass;kilogram;1.0142083993046884;0.002783987370136547;0.0014981076085005616;6.483736686712435e-08;7.867491995961047e-09;3.504590406159347e-06;0.14934366550956177;;;
9e58f08a87d077f57e39b0371fbd4675;GLO;SSP1-PkBudg500-2020;9e58f08a87d077f57e39b0371fbd4675;market for chilli;chilli;kilogram;0.2736627361436208;0.0001635448641410987;0.0003507940504173602;1.1884113080321604e-09;3.3845299930132182e-09;2.4793307559374317e-06;0.014573939276911838;;;
05b4af4e0f77945470397f8e64c28f3d;GLO;SSP1-PkBudg500-2020;05b4af4e0f77945470397f8e64c28f3d;market for ventilation system, central, 1 x 720 m3/h, steel ducts, with earth tube heat exchanger;ventilation system, central, 1 x 720 m3/h, steel ducts, with earth tube heat exchanger;unit;22155.042261643797;63.48462153800485;64.24468234644102;0.0003075057373702995;8.125502168560669e-05;0.06306498497999515;1214.5627191230274;;;
ddff069daa805b575e737187192b3402;GLO;SSP1-PkBudg500-2020;ddff069daa805b575e737187192b3402;market for tin;tin;kilogram;4.982845282958131;1.139203019584638;0.015538398237551584;3.778472242862224e-07;8.884520687974198e-08;0.00020129656402160647;2.536682875899092;;;
1caf7675422a5b52fe6e9bfb82ac11e3;GLO;SSP1-PkBudg500-2020;1caf7675422a5b52fe6e9bfb82ac11e3;market for fishmeal, 63-65% protein;fishmeal, 63-65% protein;kilogram;0.8721441480129841;0.0014530165582654015;0.0023100591773446105;5.273049914942888e-09;7.51308737961018e-09;3.901059843529563e-06;0.08971378586931635;;;
331fff4e85bdcb57a04da07834f1ee07;GLO;SSP1-PkBudg500-2020;331fff4e85bdcb57a04da07834f1ee07;market for furnace, logs, 30kW;furnace, logs, 30kW;unit;3927.4336426109994;18.083290656067994;5.357362136301516;5.253958224406318e-05;1.1925638557530744e-05;0.012721436604666224;222.76244914502965;;;
2f24cf730ccc26d36c4679d539b48550;GLO;SSP1-PkBudg500-2020;2f24cf730ccc26d36c4679d539b48550;market for air filter, central unit, 600 m3/h;air filter, central unit, 600 m3/h;unit;1.465845793040325;0.007583544745375717;0.0070404448822148965;7.68236855508884e-08;1.3348712170709885e-08;1.0147838966262394e-05;0.1935944502204558;;;
c8ff20b4297ebc8d78358fa36a7f773c;RoW;SSP1-PkBudg500-2020;c8ff20b4297ebc8d78358fa36a7f773c;market for butadiene;butadiene;kilogram;0.026740001396179817;4.745463603652345e-06;0.007987321291122333;3.5616726715455465e-11;4.447599760949357e-09;1.8253384876191642e-06;0.6205191033212408;;;
a8e38c246d88c9f2aff00eed34addb92;GLO;SSP1-PkBudg500-2020;a8e38c246d88c9f2aff00eed34addb92;market for sanitary landfill facility;sanitary landfill facility;unit;9005168.368707873;37475.645050347826;48958.621804281196;0.09589610294870804;0.06550113231202288;20.766214457452314;2998926.2624907647;;;
6246c9bfb7903ce0751ae0716f80a5a1;GLO;SSP1-PkBudg500-2020;6246c9bfb7903ce0751ae0716f80a5a1;market for anaerobic digestion plant, agricultural;anaerobic digestion plant, agricultural;unit;1094726.222272943;154.0208702666706;79.25698747768627;0.0005774785003178098;0.000308903383601973;0.189402535334532;4108.85873713855;;;
0c770bbbd12ea5aa1437689c9cbdd2a3;GLO;SSP1-PkBudg500-2020;0c770bbbd12ea5aa1437689c9cbdd2a3;market for power block, solar tower power plant, 20 MW;power block, solar tower power plant, 20 MW;unit;126977714.30593461;67878.21603213283;242640.44989429196;0.2844199878584902;0.08084812880302504;60.85508682966144;1392587.4217776617;;;
e6e9eb98caf911bfee4066e01e101afb;RoW;SSP1-PkBudg500-2020;e6e9eb98caf911bfee4066e01e101afb;market for biomethane, low pressure, vehicle grade;biomethane, low pressure, vehicle grade;kilogram;0.31092325575323543;0.000504832489242073;0.0012214231702686494;4.41365682041879e-08;9.546357791690312e-09;3.576165116930239e-06;0.057046725938110165;;;
60af5b6fbea08a2700a496dbba637623;GLO;SSP1-PkBudg500-2020;60af5b6fbea08a2700a496dbba637623;market for computer, laptop;computer, laptop;unit;85.04166873612549;5.702676879899924;1.6842275865847904;7.81181953211248e-06;8.567969832484999e-07;0.0005902224899692233;9.838285386350943;;;
a153d28b2dc270ef389ce6385895c067;GLO;SSP1-PkBudg500-2020;a153d28b2dc270ef389ce6385895c067;market for metal catalyst for catalytic converter;metal catalyst for catalytic converter;kilogram;13748.755406187149;45.25632844861456;34.950617141608326;0.0004637504391860728;0.0006420886141862474;0.605396998051159;3286.333010734908;;;
de6e0818430d2de81f80e59ffe897310;GLO;SSP1-PkBudg500-2020;de6e0818430d2de81f80e59ffe897310;market for p-nitrotoluene;p-nitrotoluene;kilogram;0.7645707951161131;0.000817267535173625;0.00607997829644971;1.4034095734778892e-08;1.1587924556178302e-08;4.9728706985879515e-06;0.5238776792833169;;;
aa15592df343a631cf04260bc4baca76;GLO;SSP1-PkBudg500-2020;aa15592df343a631cf04260bc4baca76;market for expanded vermiculite;expanded vermiculite;kilogram;0.13432460484876332;0.00022165668487464813;0.0006576742956613229;2.5156459805804942e-09;2.6713487214289656e-09;1.361510029425735e-06;0.040023457739088206;;;
831e087fafc00441d05361efacec090e;GLO;SSP1-PkBudg500-2020;831e087fafc00441d05361efacec090e;market for sheep fleece in the grease;sheep fleece in the grease;kilogram;20.892290882097548;0.008649405624504124;0.010007430820546049;5.4588350625327617e-08;6.934108154396183e-07;9.873281850529843e-05;0.3861889627627762;;;
d7c279bf726f3a5b8df611c3193c5761;RoW;SSP1-PkBudg500-2020;d7c279bf726f3a5b8df611c3193c5761;market for supplementary cementitious materials;supplementary cementitious materials;kilogram;0.0427731421353893;0.00010815856070844898;6.246376089385404e-05;3.234266122315721e-10;1.0141383940763647e-10;5.8196491815689725e-08;0.002961410791960663;;;
208b9b7313739218784fb2dababba348;GLO;SSP1-PkBudg500-2020;208b9b7313739218784fb2dababba348;market for bulk carrier, for dry goods;bulk carrier, for dry goods;unit;29605423.968824558;307842.1777095266;167877.06540154023;1.0570421040384879;0.21411412201400576;244.52841076058405;4518007.764776551;;;
256a3a34b53e9da99b95d4c3d63290c9;RoW;SSP1-PkBudg500-2020;256a3a34b53e9da99b95d4c3d63290c9;market for sawnwood, board, softwood, dried (u=20%), planed;sawnwood, board, softwood, dried (u=20%), planed;cubic meter;164.21767838907328;0.13850469469220414;0.37851429536332504;1.9650597285027637e-06;9.72376304145752e-06;0.00029948200748869223;7.654580849727473;;;
736960c766177fde5c5c680235fefb49;RoW;SSP1-PkBudg500-2020;736960c766177fde5c5c680235fefb49;market for maize silage;maize silage;kilogram;0.13635407772517388;8.994445719924708e-05;0.00023539898626016243;7.182987920772022e-10;3.164410825286945e-09;5.244305255086272e-07;0.008623881807674214;;;
0fa430579b49f04e1d4cb214c95bd74b;GLO;SSP1-PkBudg500-2020;0fa430579b49f04e1d4cb214c95bd74b;market for lignite power plant;lignite power plant;unit;1209276597.87294;974222.3762197467;436263.68905969756;2.98604938885451;1.239472910552095;1103.1760945694286;22525737.20736517;;;
ef666ca1cf5753dbddb5a97910143f95;GLO;SSP1-PkBudg500-2020;ef666ca1cf5753dbddb5a97910143f95;market for expansion vessel, 25l;expansion vessel, 25l;unit;18.025759512725706;0.13959118044693128;0.021010708261088758;5.812344278034676e-07;1.0998068971049553e-07;0.00010567963280662806;2.031661701305123;;;
587e2d91f430d7c260d6b3cb1af958bc;GLO;SSP1-PkBudg500-2020;587e2d91f430d7c260d6b3cb1af958bc;market for gas motor, mini CHP plant;gas motor, mini CHP plant;unit;51.172357815745755;0.38285626707536363;0.19482873806179773;4.3190646125760695e-06;1.0007336876625002e-06;0.0007206587322419149;13.719171917228806;;;
2a50dedb7279fa6099f6e8db81749868;GLO;SSP1-PkBudg500-2020;2a50dedb7279fa6099f6e8db81749868;market for grass seed, Swiss integrated production, at farm;grass seed, Swiss integrated production, at farm;kilogram;1.242557114680976;0.0010715823742730233;0.0026279313981961345;2.3661717102352933e-08;5.5876065335769764e-08;4.266907043902996e-06;0.135462721920097;;;
8e596b319aaf5c68cea00d74bd18d908;GLO;SSP1-PkBudg500-2020;8e596b319aaf5c68cea00d74bd18d908;market for magnesium-alloy, AZ91;magnesium-alloy, AZ91;kilogram;9.182573863950484;0.024636532272898862;0.025892408517863244;4.2410199465563857e-07;1.0836132452542635e-07;0.0001027482321547586;1.1525463769459439;;;
352620dedc8b8c8d382e3466bb662711;RoW;SSP1-PkBudg500-2020;352620dedc8b8c8d382e3466bb662711;market for urea;urea;kilogram;0.6522535650690935;0.0008857833500569593;0.0018018643691109341;1.1791887741804758e-08;7.586352526533713e-09;3.7346509089976543e-06;0.20868060427344964;;;
52c103094f78261cac6950c1be1b9c48;RoW;SSP1-PkBudg500-2020;52c103094f78261cac6950c1be1b9c48;market for anhydrite rock;anhydrite rock;kilogram;0.0006361854076106096;2.7791068091196915e-06;1.5476301745577925e-05;4.944118404966021e-11;3.767365154615222e-11;6.017114327556766e-08;0.0009475027453469064;;;
214467e3e98bc99542fa622f2af30ab7;GLO;SSP1-PkBudg500-2020;214467e3e98bc99542fa622f2af30ab7;market for aircraft, dedicated freight, very short haul;aircraft, dedicated freight, very short haul;unit;1550903.6971344354;6996.767935584858;68905.38800895361;0.11077289082129645;0.03280661772872841;16.845161066408526;2595374.9258444426;;;
3e94674bc41b5e4877d067971c70ab68;RoW;SSP1-PkBudg500-2020;3e94674bc41b5e4877d067971c70ab68;market for propylene;propylene;kilogram;0.035211854040906904;5.257410631294725e-06;0.008384378237252185;4.0456908611201487e-11;5.4263097739858956e-09;2.204726252240977e-06;0.610383694714341;;;
0acfe7ce21776fc47624167459b5a5bd;GLO;SSP1-PkBudg500-2020;0acfe7ce21776fc47624167459b5a5bd;market for wind turbine, 4.5MW, onshore;wind turbine, 4.5MW, onshore;unit;53202889.48564648;18180.176544186274;12883.185673096234;0.07622188032874394;0.030782692979929676;25.021598690905744;401992.6480415111;;;
74a3370cdca748e28115aa91a34f81d9;GLO;SSP1-PkBudg500-2020;74a3370cdca748e28115aa91a34f81d9;market for amidosulfuron;amidosulfuron;kilogram;9.475439026594465;0.025880577270596436;2.690311614306633;4.36985253180627e-07;1.5814797850423622e-07;7.300160762054539e-05;1.1616278398267261;;;
8c4fbdb76de7bf12e3ad2e92111afc26;GLO;SSP1-PkBudg500-2020;8c4fbdb76de7bf12e3ad2e92111afc26;market for orange, fresh grade;orange, fresh grade;kilogram;1.0904586214872598;0.00027686887267073124;0.0005562391443022101;2.3945129173561418e-09;4.034248250827908e-09;1.0390653102139405e-06;0.022350681133931252;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
22db46f6ba1211c058e4da0ac386d3e7;GLO;SSP1-PkBudg500-2020;22db46f6ba1211c058e4da0ac386d3e7;market for polyethylene, high density, granulate;polyethylene, high density, granulate;kilogram;0.6993202630987874;0.0589557099912552;0.011673164278482633;2.626974367374695e-08;9.039043594198046e-09;4.084597845204035e-06;0.6548290671663445;;;
e0299316a16c4dc2321710f4ff11356f;GLO;SSP1-PkBudg500-2020;e0299316a16c4dc2321710f4ff11356f;market for start-up, heat and power co-generation unit, 160kW electrical;start-up, heat and power co-generation unit, 160kW electrical;unit;150.85551559597323;0.12573496449984628;0.3127202067270831;9.75123270269558e-07;4.833101503649434e-07;0.0002161984320983641;12.570608435459766;;;
1d95a9865e5ecb049eb64f6823865078;GLO;SSP1-PkBudg500-2020;1d95a9865e5ecb049eb64f6823865078;market for monoethanolamine;monoethanolamine;kilogram;0.8794364238340258;0.0010373950826533301;0.006477407456084315;7.014861603709084e-08;1.2204779299727403e-08;5.527478922292676e-06;0.5104875506954687;;;
89da54eb733d475b6ff6e7b0b0ee4739;GLO;SSP1-PkBudg500-2020;89da54eb733d475b6ff6e7b0b0ee4739;market for brass removed by turning, average, conventional;brass removed by turning, average, conventional;kilogram;14.473231696362074;0.206229594012577;0.46121145723496276;3.1594360069065414e-07;1.709339066446127e-07;0.0001705761637280372;0.7185978728565219;;;
d6ee67d6489147ac50ee13233e989da5;RoW;SSP1-PkBudg500-2020;d6ee67d6489147ac50ee13233e989da5;market for concrete, 40MPa;concrete, 40MPa;cubic meter;518.4845664646216;0.36465082108781866;0.42391464086596564;2.4808307584843004e-06;1.4067307146315398e-06;0.0006063879745179605;17.29678704544685;;;
