;location;database;code;name;reference product;unit;Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;log parameters;emptied
78bcd9d24af3933ce20a592c748ca366;GLO;SSP1-PkBudg500-2020;78bcd9d24af3933ce20a592c748ca366;market for energy wood harvester;energy wood harvester;unit;221.72535555823487;0.004127861542724532;0.0005758496695598171;0.6533959288326986;11471.393196457058;;;
41fe72f5bcac61f3b2c25950e3da7e12;RoW;SSP1-PkBudg500-2020;41fe72f5bcac61f3b2c25950e3da7e12;market for concrete, medium strength;concrete, medium strength;cubic meter;0.3986574728766616;2.387425230853098e-06;1.4642180561895602e-06;0.0006247953973756653;17.653427201169716;;;
203449e2f4a62d5e07e1ead9daff6c3d;GLO;SSP1-PkBudg500-2020;203449e2f4a62d5e07e1ead9daff6c3d;market for fluorescent whitening agent, distyrylbiphenyl type;fluorescent whitening agent, distyrylbiphenyl type;kilogram;0.0006275572229838215;1.0448296930790641e-08;1.0005338464118043e-07;5.521043274894544e-05;2.9059398719101592;;;
518dedc705d16e4f296fafc6da0d0298;GLO;SSP1-PkBudg500-2020;518dedc705d16e4f296fafc6da0d0298;market for gas turbine, 80MW, for compressed air energy storage;gas turbine, 80MW, for compressed air energy storage;unit;9188.239912674384;0.013169948659006874;0.0021275092656855444;3.124200163389857;40836.22655337624;;;
8a4a5b701f68b5d1559ed70719edd1fc;GLO;SSP1-PkBudg500-2020;8a4a5b701f68b5d1559ed70719edd1fc;market for bentonite;bentonite;kilogram;0.00020940274471392922;4.3857878920670493e-10;3.05667523400105e-10;1.3020911744159681e-07;0.007899542361564663;;;
e276f74c3c90e06b42ac4b8b48bed00f;GLO;SSP1-PkBudg500-2020;e276f74c3c90e06b42ac4b8b48bed00f;market for electric connector, wire clamp;electric connector, wire clamp;kilogram;0.023522058789718883;5.569585084611115e-07;1.9059248821232777e-07;0.00017242532807503727;1.1458995297317955;;;
6ab0c8da4712821cea8df4936316f958;RoW;SSP1-PkBudg500-2020;6ab0c8da4712821cea8df4936316f958;market for ethanol, without water, in 99.7% solution state, from ethylene;ethanol, without water, in 99.7% solution state, from ethylene;kilogram;0.0051479994200215465;7.290507830380335e-09;8.42073766536384e-09;3.830745673030058e-06;0.39135531236707843;;;
5f8ef94f9fb062bf0ebeb46a255236a0;RoW;SSP1-PkBudg500-2020;5f8ef94f9fb062bf0ebeb46a255236a0;market for trichloromethane;trichloromethane;kilogram;0.0017387631021353748;5.092618481403714e-08;1.3442421123460014e-08;7.580475164940915e-06;0.20735242976658838;;;
b5cd957c48b0459347485bb2961acd35;GLO;SSP1-PkBudg500-2020;b5cd957c48b0459347485bb2961acd35;market for boric acid, anhydrous, powder;boric acid, anhydrous, powder;kilogram;0.0033396570842071467;3.2791225853598605e-08;1.0030810443893704e-08;6.310939593385088e-06;0.15357484959891518;;;
e350cbee2fd7323c48489f88d6cccf75;GLO;SSP1-PkBudg500-2020;e350cbee2fd7323c48489f88d6cccf75;market for epoxy resin insulator, SiO2;epoxy resin insulator, SiO2;kilogram;0.012223448532319853;5.557243721457695e-08;8.892471807465653e-09;4.2645103997878005e-06;0.3214048558579656;;;
1c36337e0d7c65ba5305fdfcd3ae7ddb;RoW;SSP1-PkBudg500-2020;1c36337e0d7c65ba5305fdfcd3ae7ddb;market for metallization paste, front side;metallization paste, front side;kilogram;1.4243515200181953;1.5960766315337652e-05;3.633876755978411e-06;0.0038389048101746975;40.754519393456064;;;
ecddc793de057b056c38a2a378711ece;GLO;SSP1-PkBudg500-2020;ecddc793de057b056c38a2a378711ece;market for silicon carbide;silicon carbide;kilogram;0.004908108597659048;3.596559514723795e-07;2.7453164115173446e-08;1.2261311769458062e-05;0.5481676572131104;;;
539b6e9fa7f0886f65b8121e5e895539;RoW;SSP1-PkBudg500-2020;539b6e9fa7f0886f65b8121e5e895539;market for isophorondiisocyante;isophorondiisocyante;kilogram;0.011374669112678096;2.0672924721242058e-07;3.283351513150112e-08;1.6667485592150503e-05;0.8132813981058582;;;
bad56a905eb6f8bed4e273051a455157;RoW;SSP1-PkBudg500-2020;bad56a905eb6f8bed4e273051a455157;market for compressed air, 700 kPa gauge;compressed air, 700 kPa gauge;cubic meter;5.318408107279936e-05;4.73707069585321e-09;4.794528186738434e-10;2.3553895080243185e-07;0.004049177829220341;;;
cadcc417e09bdec6949ffd16eb0e5c2c;GLO;SSP1-PkBudg500-2020;cadcc417e09bdec6949ffd16eb0e5c2c;market for silky fibre;silky fibre;kilogram;0.0035346670556351146;8.223137181259255e-08;2.4642715532278065e-08;9.693812748086956e-06;0.2716505370361999;;;
052eca926bd9d9041df3b9325e33e8b7;GLO;SSP1-PkBudg500-2020;052eca926bd9d9041df3b9325e33e8b7;market for molybdenum trioxide;molybdenum trioxide;kilogram;0.006997230812516149;2.7273642658080387e-07;2.062963821340924e-07;0.00021333343586611096;1.9231962208400324;;;
19491c1e22a309caedebc2cf3bd5f053;GLO;SSP1-PkBudg500-2020;19491c1e22a309caedebc2cf3bd5f053;market for ammonium thiocyanate;ammonium thiocyanate;kilogram;0.009763718239544798;3.812947174349241e-08;1.9712472357964385e-08;1.1389620165489513e-05;0.33236811926300114;;;
0602f12a771029d20a9d0b93b6d798b3;GLO;SSP1-PkBudg500-2020;0602f12a771029d20a9d0b93b6d798b3;market for aluminium removed by turning, primarily roughing, computer numerical controlled;aluminium removed by turning, primarily roughing, computer numerical controlled;kilogram;0.4503426102119916;2.519879169764252e-07;5.055855971269136e-08;3.23199805086695e-05;0.5549411933045036;;;
058862075ffa269d2102b4269409735a;GLO;SSP1-PkBudg500-2020;058862075ffa269d2102b4269409735a;market for petrol, 15% ETBE additive by volume, with ethanol from biomass;petrol, 15% ETBE additive by volume, with ethanol from biomass;kilogram;0.00550778907555188;1.2655960458000199e-08;1.253689301203634e-08;3.0305716530908983e-06;0.4838344904073383;;;
46c32f73e7f1c285a27fb598ed41bc1a;RoW;SSP1-PkBudg500-2020;46c32f73e7f1c285a27fb598ed41bc1a;market for isopropyl acetate;isopropyl acetate;kilogram;0.007483057440070467;1.087243030803126e-07;2.4782935959779514e-08;1.1614588625319926e-05;0.7189507644936941;;;
831e087fafc00441d05361efacec090e;GLO;SSP1-PkBudg500-2020;831e087fafc00441d05361efacec090e;market for sheep fleece in the grease;sheep fleece in the grease;kilogram;0.010007430820546049;5.4588350625327617e-08;6.934108154396183e-07;9.873281850529843e-05;0.3861889627627762;;;
1ffe09506f70be4dcd98071865e8a549;GLO;SSP1-PkBudg500-2020;1ffe09506f70be4dcd98071865e8a549;market for silicon, metallurgical grade;silicon, metallurgical grade;kilogram;0.0046748437941801745;3.7335725562935707e-07;6.16831748380003e-08;2.6542098876917492e-05;0.5121633636683576;;;
098d62da0cc835aa22548a7e64a89891;GLO;SSP1-PkBudg500-2020;098d62da0cc835aa22548a7e64a89891;market for heat and power co-generation unit, 50kW electrical, common components for heat+electricity;heat and power co-generation unit, 50kW electrical, common components for heat+electricity;unit;20.852513779858825;0.0010442028761114349;0.0001452246377359492;0.09359140453004226;1982.3310480655607;;;
fdabbf27abc2d302066ebce8affec56a;GLO;SSP1-PkBudg500-2020;fdabbf27abc2d302066ebce8affec56a;market for air compressor, screw-type compressor, 300kW;air compressor, screw-type compressor, 300kW;unit;44.706886994249274;0.0003467285507921131;0.00012270990937050862;0.15830842169306253;1463.3064211378364;;;
8e1d2ea4347c2bfc3d4361bbe8590b3b;GLO;SSP1-PkBudg500-2020;8e1d2ea4347c2bfc3d4361bbe8590b3b;market for aircraft, passenger, medium haul;aircraft, passenger, medium haul;unit;38607.7319550392;0.05580484837603314;0.015307781552142808;7.720904191302128;1156061.5296810118;;;
dc24aacb81956b23d97cf04fae5f19dc;RoW;SSP1-PkBudg500-2020;dc24aacb81956b23d97cf04fae5f19dc;market for lithium iron phosphate;lithium iron phosphate;kilogram;0.00948633211116527;1.3090898233001085e-07;7.849952687978652e-08;3.514190869566693e-05;3.063269477675158;;;
580ef642d9debd096e2bf9303df5077d;GLO;SSP1-PkBudg500-2020;580ef642d9debd096e2bf9303df5077d;market for alkylbenzene sulfonate, linear, petrochemical;alkylbenzene sulfonate, linear, petrochemical;kilogram;0.0031578476260632113;2.046344008980812e-08;7.980770351227828e-09;4.303432597093939e-06;0.5144550269627581;;;
cd6ff80dcb82bb6fffe8be574a9d7429;GLO;SSP1-PkBudg500-2020;cd6ff80dcb82bb6fffe8be574a9d7429;market for broccoli;broccoli;kilogram;0.0013379423280260182;4.716153504114171e-09;3.6227916094312306e-09;1.3607391448184287e-06;0.0345090706982601;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
8d2681c5aa28f9f3a2309534fc2ced70;GLO;SSP1-PkBudg500-2020;8d2681c5aa28f9f3a2309534fc2ced70;market for ferrochromium, high-carbon, 55% Cr;ferrochromium, high-carbon, 55% Cr;kilogram;0.009501595077131582;6.903650172018197e-08;1.888335344935026e-08;1.4576273125581382e-05;0.16323716439151587;;;
3d29dd0bcaae9820ae3af66e62e25bc5;GLO;SSP1-PkBudg500-2020;3d29dd0bcaae9820ae3af66e62e25bc5;market for ortho-phenylene diamine;ortho-phenylene diamine;kilogram;0.5917858624444085;1.7225291666066356e-07;4.2891138697139186e-08;2.123571249199415e-05;1.1988567452154126;;;
9291eac91d350e0a56be6f433a25ad3a;GLO;SSP1-PkBudg500-2020;9291eac91d350e0a56be6f433a25ad3a;market for electrostatic paint;electrostatic paint;kilogram;0.011614330084982968;7.656677736381093e-08;1.9531273288438924e-08;1.022107454329196e-05;0.6302908394015406;;;
27c4c4db4102596fe29df6606b893a84;RoW;SSP1-PkBudg500-2020;27c4c4db4102596fe29df6606b893a84;market for weaned calves, live weight;weaned calves, live weight;kilogram;0.001922590226764277;9.356110778387806e-09;6.988413364890133e-07;0.0007083576584443415;0.07889863640074218;;;
97c658b5f9714d98b4806d327bcce2c9;GLO;SSP1-PkBudg500-2020;97c658b5f9714d98b4806d327bcce2c9;market for printed paper;printed paper;kilogram;0.00491350052440508;1.1432834786540339e-07;1.9744904536473143e-08;6.28754350484385e-06;0.2249145426545492;;;
35e6073e2d8d406d04fcd1dbe566c25b;GLO;SSP1-PkBudg500-2020;35e6073e2d8d406d04fcd1dbe566c25b;market for capacitor, for surface-mounting;capacitor, for surface-mounting;kilogram;0.9710183565585551;3.426574138112359e-06;9.725387275545112e-07;0.0008201873475047226;6.469634743006581;;;
7baeb4ddb2151becad8e59dcbc22d8cc;GLO;SSP1-PkBudg500-2020;7baeb4ddb2151becad8e59dcbc22d8cc;market for hay, organic, intensive;hay, organic, intensive;kilogram;0.0005227901295287039;6.184500123698964e-09;8.429918892617419e-09;1.4778200475800222e-06;0.013054204141676741;;;
1570ed30478c327fe8781cb64d078c8c;GLO;SSP1-PkBudg500-2020;1570ed30478c327fe8781cb64d078c8c;market for manure, liquid, swine;manure, liquid, swine;kilogram;0.0;0.0;0.0;0.0;0.0;;;
a17f336fa9bc25d62d4ae9f810172567;GLO;SSP1-PkBudg500-2020;a17f336fa9bc25d62d4ae9f810172567;market for potassium nitrate, industrial grade;potassium nitrate, industrial grade;kilogram;0.0004630827888009303;5.5275477087373075e-09;8.257622208131027e-09;7.926584757478021e-07;0.058096140336370096;;;
1dba3337588170fba8f1e1b5d72192ec;RoW;SSP1-PkBudg500-2020;1dba3337588170fba8f1e1b5d72192ec;market for energy and auxilliary inputs, metal working machine;energy and auxilliary inputs, metal working machine;kilogram;0.00185860559682269;3.6316165044467366e-08;4.877330357141486e-09;2.1639931675608106e-06;0.0812654605716367;;;
c5f4f6f732ea64b4b69918a520f6f026;GLO;SSP1-PkBudg500-2020;c5f4f6f732ea64b4b69918a520f6f026;market for styrene;styrene;kilogram;0.009804202516099442;1.5366782234171673e-08;1.3320005662960609e-08;6.306174401093234e-06;0.7185006147790464;;;
f560285224256182fdc8756dd5a45f8b;RoW;SSP1-PkBudg500-2020;f560285224256182fdc8756dd5a45f8b;market for glyoxal;glyoxal;kilogram;0.00633229991365825;6.139074730850186e-08;1.2082325379500062e-08;5.632672653206086e-06;0.47680666890934364;;;
83fda3cac6a5669a5091e0815e8dc80f;GLO;SSP1-PkBudg500-2020;83fda3cac6a5669a5091e0815e8dc80f;market for yogurt, from cow milk;yogurt, from cow milk;kilogram;0.0017400376155700767;2.3297870291593212e-08;8.31586377154529e-08;4.360370557876692e-06;0.07776511302132841;;;
76e83dfe1cd375b11b590d50ddea0603;GLO;SSP1-PkBudg500-2020;76e83dfe1cd375b11b590d50ddea0603;market for rye seed, organic, for sowing;rye seed, organic, for sowing;kilogram;0.0007649133975876698;3.156169098125662e-09;2.1127928895420402e-08;2.534319670778497e-06;0.0231628460370705;;;
27cc727174f9fd906e986abe4c72e758;GLO;SSP1-PkBudg500-2020;27cc727174f9fd906e986abe4c72e758;market for dimethyl hexanediol;dimethyl hexanediol;kilogram;0.005199139299912153;1.1761651109832084e-07;1.4745844643489924e-08;7.0924117060937e-06;0.3986637063438558;;;
5d05a333844f7667c0264d0b2b641f0a;GLO;SSP1-PkBudg500-2020;5d05a333844f7667c0264d0b2b641f0a;market for potassium nitrate, agricultural grade;potassium nitrate, agricultural grade;kilogram;0.0012459884771959407;1.626513481361582e-08;2.9633685042357145e-08;2.3320776532833052e-06;0.19045140558280768;;;
e16c8d7f2c6b473ae8bebc5d652f307f;GLO;SSP1-PkBudg500-2020;e16c8d7f2c6b473ae8bebc5d652f307f;market for polydimethylsiloxane;polydimethylsiloxane;kilogram;0.014009917861012681;3.715697914964442e-07;7.641247321750549e-08;3.70068703879286e-05;1.053716042018912;;;
e10d17200fbfb2154ddc004d8421b429;GLO;SSP1-PkBudg500-2020;e10d17200fbfb2154ddc004d8421b429;market for solvent for chromatography analysis;solvent for chromatography analysis;kilogram;0.0023284784639783724;6.552386254223869e-09;3.5811423795884104e-09;1.507996390690461e-06;0.29117782202174547;;;
c0f67ff20334a36d326b2281fa72d3ea;GLO;SSP1-PkBudg500-2020;c0f67ff20334a36d326b2281fa72d3ea;market for packaging glass sorting facility;packaging glass sorting facility;unit;6886.032025756526;0.0521005098967289;0.016036114473393863;13.603406413896579;244700.7337345102;;;
db6db4cff0259b6f843098f57ea18be0;GLO;SSP1-PkBudg500-2020;db6db4cff0259b6f843098f57ea18be0;market for citric acid;citric acid;kilogram;0.00017211958887223606;5.483109135560269e-10;3.804500233696682e-08;1.7474717626834444e-05;0.3444882421931934;;;
558bc5c9afd08196ce17569e1e79371b;GLO;SSP1-PkBudg500-2020;558bc5c9afd08196ce17569e1e79371b;market for alkylbenzene, linear;alkylbenzene, linear;kilogram;0.00344831920632071;1.5096620894960223e-08;9.020517171929674e-09;4.5326907184709675e-06;0.6225676508942714;;;
5dea1e03986d120735be6676d33a15dc;RoW;SSP1-PkBudg500-2020;5dea1e03986d120735be6676d33a15dc;market for monoammonium phosphate;monoammonium phosphate;kilogram;0.0011664030457016672;1.6843358467174645e-08;5.0063947399527115e-09;2.536151561554839e-06;0.09190769001750354;;;
8dae98bf86fa5271c78942d668f6948a;GLO;SSP1-PkBudg500-2020;8dae98bf86fa5271c78942d668f6948a;market for jute plant, harvested;jute plant, harvested;kilogram;0.00018839933894076257;1.1397215095854764e-09;7.100906596002285e-09;6.171696890955807e-07;0.010250715784113728;;;
61327023f95070243f6f2fc9d8f01a2b;GLO;SSP1-PkBudg500-2020;61327023f95070243f6f2fc9d8f01a2b;market for cerium oxide;cerium oxide;kilogram;1.8672554116392068;6.048144381713129e-05;9.251679428396665e-08;6.145749518268433e-05;1249.389500219402;;;
dbf27bde9584b9ffff2fbfd00d5936a1;GLO;SSP1-PkBudg500-2020;dbf27bde9584b9ffff2fbfd00d5936a1;market for printed wiring board, for power supply unit, desktop computer, Pb free;printed wiring board, for power supply unit, desktop computer, Pb free;kilogram;0.8143600930517136;2.1718285935596643e-06;2.6614498477379197e-07;0.00021582193098655618;3.5205222597062433;;;
11c00e1eb590d1f2420d36b8a601ccdc;GLO;SSP1-PkBudg500-2020;11c00e1eb590d1f2420d36b8a601ccdc;market for potato seed, at farm;potato seed, at farm;kilogram;0.0006537652032192151;2.486753790324563e-09;2.980003593637689e-09;9.581852470873485e-07;0.022477841551972428;;;
8734e2571c3aa1a17c2e28fe7a0712c4;GLO;SSP1-PkBudg500-2020;8734e2571c3aa1a17c2e28fe7a0712c4;market for manganese sulfate;manganese sulfate;kilogram;0.0014153087699343338;3.4312995327437824e-08;8.363965160221725e-09;5.858795418884312e-06;0.07242032921687454;;;
156f8289dc6895ea587e631ef91e91b3;GLO;SSP1-PkBudg500-2020;156f8289dc6895ea587e631ef91e91b3;market for kenaf plant, harvested;kenaf plant, harvested;kilogram;8.684873761208593e-05;6.530242672475128e-10;2.401237320853245e-09;3.767870467621437e-07;0.0034735295743686606;;;
043b307c3e9f84641c9228b9770c5469;RoW;SSP1-PkBudg500-2020;043b307c3e9f84641c9228b9770c5469;market for SOx retained, in hard coal flue gas desulfurisation;SOx retained, in hard coal flue gas desulfurisation;kilogram;0.0004502698943507758;3.6232937599072925e-09;5.9537544860970215e-09;4.003422562327043e-06;0.022741779654149682;;;
6f5d59dbe4e4d5d7ad8b4bf19963cf56;RoW;SSP1-PkBudg500-2020;6f5d59dbe4e4d5d7ad8b4bf19963cf56;market for petrol, unleaded;petrol, unleaded;kilogram;0.0060933233814533415;4.578331926909935e-09;4.307584486471272e-09;1.9863117307207348e-06;0.5473545383561732;;;
3a734413223553f6e2336c00506e0370;RoW;SSP1-PkBudg500-2020;3a734413223553f6e2336c00506e0370;market for carbon tetrachloride;carbon tetrachloride;kilogram;0.019651865692903534;1.888648446469819e-10;8.094410238988868e-09;4.29971324350311e-06;0.1698715997164031;;;
a6340d3ae1622f5fea25af16af07bbc0;GLO;SSP1-PkBudg500-2020;a6340d3ae1622f5fea25af16af07bbc0;market for battery, Li-ion, NMC811, rechargeable, prismatic;battery, Li-ion, NMC811, rechargeable, prismatic;kilogram;0.4968324763308304;9.273223170024641e-07;1.054500332763949e-07;7.89318739367498e-05;2.4184871296117025;;;
f610895e1a934f9896a054bf2b53df8f;World;SSP1-PkBudg500-2020;f610895e1a934f9896a054bf2b53df8f;market for cement mortar;cement mortar;kilogram;0.00022478432066114955;2.1304189059640403e-09;1.1672735254280148e-09;4.727316817357848e-07;0.01191240304587184;;;
3e30c3faf44cedb720e45de628f4ece8;GLO;SSP1-PkBudg500-2020;3e30c3faf44cedb720e45de628f4ece8;market for bauxite;bauxite;kilogram;9.002572092588008e-05;1.4507422380171259e-10;2.0386933000243362e-10;1.0498773607577495e-07;0.013082850768576702;;;
bd62403bfcf0381ca09fc59e71e13aa6;GLO;SSP1-PkBudg500-2020;bd62403bfcf0381ca09fc59e71e13aa6;market for cable yarder with sled winch;cable yarder with sled winch;unit;477.2279480546368;0.00044950288306466236;0.00011759164371984661;0.15139303106792146;2332.6247325073755;;;
4b7b620b2d0bdf7250fa199dee87bc07;GLO;SSP1-PkBudg500-2020;4b7b620b2d0bdf7250fa199dee87bc07;market for bitumen seal;bitumen seal;kilogram;0.00641416139329846;1.1470334819804509e-08;5.89934432162855e-09;2.6881866053739866e-06;0.43668973711697145;;;
66b9d2c86836e95212702a8621c42f22;GLO;SSP1-PkBudg500-2020;66b9d2c86836e95212702a8621c42f22;market for bitumen adhesive compound, cold;bitumen adhesive compound, cold;kilogram;0.041891395484446696;8.172254415293705e-09;3.7789461751042166e-09;1.0489752807924664e-06;0.23895065134488502;;;
3de927f96c53ca0ac446a2af1c0f5ef6;GLO;SSP1-PkBudg500-2020;3de927f96c53ca0ac446a2af1c0f5ef6;market for polyacrylamide;polyacrylamide;kilogram;0.006961989271678203;3.164413357704645e-08;1.3691736032012915e-08;6.145970490047271e-06;0.541175532421181;;;
3caae3d36292eedb0cb6f566e9a27753;GLO;SSP1-PkBudg500-2020;3caae3d36292eedb0cb6f566e9a27753;market for lutetium oxide;lutetium oxide;kilogram;317.5800857467882;0.02754786778596696;4.0507455884744685e-05;0.016877850831787406;1088.3542287168873;;;
753c904a213f77df6c3a123d11c89562;GLO;SSP1-PkBudg500-2020;753c904a213f77df6c3a123d11c89562;market for dishwasher;dishwasher;unit;0.5879118178143661;3.412357878936545e-06;1.0833572793353207e-06;0.0010628332662683212;15.16093538237503;;;
7fd695d68b59a13513e5901c32473db1;GLO;SSP1-PkBudg500-2020;7fd695d68b59a13513e5901c32473db1;market for rape meal;rape meal;kilogram;0.000612168696390441;3.951461648389745e-09;1.7030778153438587e-08;1.9609930220410115e-06;0.024290845166785154;;;
f92ac4b8162040dc9a51decf30d81365;GLO;SSP1-PkBudg500-2020;f92ac4b8162040dc9a51decf30d81365;market for onion seedling, for planting;onion seedling, for planting;unit;8.235691979135469e-06;2.7910261159274395e-11;3.0610954151128663e-11;1.0004637915517876e-08;0.0003368536414907446;;;
e1b663f2b34e203e5c34588bf0949c55;GLO;SSP1-PkBudg500-2020;e1b663f2b34e203e5c34588bf0949c55;market for ethylene glycol diethyl ether;ethylene glycol diethyl ether;kilogram;0.007776751391289903;1.090550119231931e-07;1.453228029028696e-08;6.969805380716055e-06;0.5820210877988085;;;
326c6c87b737f685fe19c80ac69cceb5;RoW;SSP1-PkBudg500-2020;326c6c87b737f685fe19c80ac69cceb5;market for woven bamboo mat;woven bamboo mat;kilogram;0.0005643837953889873;2.6316645562103143e-08;6.860417183799667e-09;2.402080213824476e-06;0.02975989190345938;;;
b59b9e1ffb819fa0a27e51203fbcbd10;GLO;SSP1-PkBudg500-2020;b59b9e1ffb819fa0a27e51203fbcbd10;market for furnace, wood chips, average storage area, 1000kW;furnace, wood chips, average storage area, 1000kW;unit;57.88258136062735;0.0005450380490573451;0.00020031514992937703;0.1631214685543485;3110.7359731033603;;;
e12a4ef05c574fbfe5bbebc37120c754;GLO;SSP1-PkBudg500-2020;e12a4ef05c574fbfe5bbebc37120c754;market for printed wiring board, through-hole mounted, unspecified, Pb free;printed wiring board, through-hole mounted, unspecified, Pb free;kilogram;0.9498660865328484;3.3441649414996714e-06;3.9036186402459556e-07;0.00029635664823734255;4.572327286319715;;;
4e499b344e793337e882f3698445019f;GLO;SSP1-PkBudg500-2020;4e499b344e793337e882f3698445019f;market for fish freezing, small fish;fish freezing, small fish;kilogram;0.0015758158695883518;1.663889628983506e-08;2.235634236830534e-09;8.485550642929459e-07;0.07113477358841587;;;
6727025bbc9d787b9780d89813f331c1;GLO;SSP1-PkBudg500-2020;6727025bbc9d787b9780d89813f331c1;market for industrial furnace, coal, 1-10MW;industrial furnace, coal, 1-10MW;unit;617.3804558516453;0.0036486346452327244;0.0015074740095189425;1.056863948607544;21730.66126446688;;;
012416a0c39606abb948b1b81768bb3d;GLO;SSP1-PkBudg500-2020;012416a0c39606abb948b1b81768bb3d;market for cashew;cashew;kilogram;0.011273336882570706;5.975779192641049e-08;1.460832546906572e-07;3.561469453668752e-05;0.5590047509929363;;;
80310b5021efcb8abcf6d15a9f5ce58e;RoW;SSP1-PkBudg500-2020;80310b5021efcb8abcf6d15a9f5ce58e;market for cathode, NMC811, for Li-ion battery;cathode, NMC811, for Li-ion battery;kilogram;1.3653049141792428;2.354729843157546e-06;1.3004020758434675e-07;8.466118971646959e-05;5.391917968984485;;;
3b91748385324727cd119199cb5e2c75;GLO;SSP1-PkBudg500-2020;3b91748385324727cd119199cb5e2c75;market for fraction 8 from naphtha separation;fraction 8 from naphtha separation;kilogram;0.005940756680609824;1.239285752887116e-08;6.112604848868373e-09;2.7191431907089193e-06;0.6379617916994573;;;
778605d9e88a6f5d07504035aacd5a20;GLO;SSP1-PkBudg500-2020;778605d9e88a6f5d07504035aacd5a20;market for printed wiring board, for power supply unit, desktop computer, Pb containing;printed wiring board, for power supply unit, desktop computer, Pb containing;kilogram;0.8133454168519326;2.255956705380429e-06;2.6810672823138534e-07;0.00021403427558936892;3.5187086514150505;;;
7f5d8f54b362eff0507a61f49e21eb65;GLO;SSP1-PkBudg500-2020;7f5d8f54b362eff0507a61f49e21eb65;market for phthalimide;phthalimide;kilogram;0.008952573847557365;5.3394213621816184e-08;1.6477735305546435e-08;7.720244018124733e-06;0.7096146377605729;;;
bfffa87d2ff367394c928c97e9a3004f;GLO;SSP1-PkBudg500-2020;bfffa87d2ff367394c928c97e9a3004f;market for tanker, for liquefied natural gas;tanker, for liquefied natural gas;unit;118490.64713582241;0.7416314378263394;0.14945510666640816;170.43977796166743;3136023.7843137905;;;
