<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
4e402383250f11fdef7cdad00d487a56;GLO;SSP5-Base-2030;4e402383250f11fdef7cdad00d487a56;market for 2-nitroaniline;2-nitroaniline;kilogram;2.316388556952088;0.010481109432367783;0.009368789292028676;7.953386754800228e-08;2.328288201165563e-08;1.122053593041402e-05;0.7357058757329211;;;
ecb3eb6dd29c385a2b6d77c7b69f0b78;GLO;SSP5-Base-2030;ecb3eb6dd29c385a2b6d77c7b69f0b78;market for sodium hydrosulfide;sodium hydrosulfide;kilogram;1.3766275744592127;0.008225455956012744;0.0020191666136716705;6.131114761279728e-08;1.0177781123904226e-08;6.138471009919727e-06;0.16851276712269642;;;
81fd87c8874b7811e915b4a3565b60cb;GLO;SSP5-Base-2030;81fd87c8874b7811e915b4a3565b60cb;market for ammonium chloride;ammonium chloride;kilogram;0.9596952087970959;0.007746518773078578;0.0012865038921467727;2.485734359949672e-08;6.3247908468720305e-09;3.0991663548734303e-06;0.13280511840269613;;;
1e18b7eaf57341c69c8cec049079b3c4;World;SSP5-Base-2030;1e18b7eaf57341c69c8cec049079b3c4;market for cement, CEM II/A;cement, CEM II/A;kilogram;0.1923387286711173;0.0001782320828402293;0.00037243477185590194;2.3523014810959082e-09;2.9740137068547044e-09;1.2114441854623288e-06;0.025130893830791808;;;
c2da04479af6f089181a94c6e4cda05d;GLO;SSP5-Base-2030;c2da04479af6f089181a94c6e4cda05d;market for linseed;linseed;kilogram;0.47625496337658485;0.0005518324540493447;0.001446984017597726;6.200944844397779e-09;6.1628296039388e-08;5.694827015187991e-06;0.061447328999767264;;;
e7e751b79636caff3689880ed4426e1b;GLO;SSP5-Base-2030;e7e751b79636caff3689880ed4426e1b;market for ferroniobium, 66% Nb;ferroniobium, 66% Nb;kilogram;13.657246999839945;0.01961722933781172;0.010130203829019302;1.3673511378273944e-07;7.811936805311745e-08;0.0004218778023003268;2.532583751624035;;;
83a1fef8d65979022f9ebc479f91a83e;GLO;SSP5-Base-2030;83a1fef8d65979022f9ebc479f91a83e;market for stone wool, packed;stone wool, packed;kilogram;0.5931169431284169;0.003657017267212776;0.0014333839289038261;1.223989062730624e-08;7.058056585180989e-09;3.532685051982486e-06;0.21749589380837026;;;
8d312624d4928b40d0613fd662b39004;RoW;SSP5-Base-2030;8d312624d4928b40d0613fd662b39004;market for acrylic dispersion, with water, in 58% solution;acrylic dispersion, with water, in 58% solution state;kilogram;3.3774077204543436;0.03132733848389022;0.009960181666446652;4.445668033108282e-08;1.5021678914934953e-08;7.864467702027898e-06;0.38461269149167526;;;
ee96cdd1441e4db29b371c9c23b5445d;GLO;SSP5-Base-2030;ee96cdd1441e4db29b371c9c23b5445d;market for printed wiring board, through-hole mounted, unspecified, Pb containing;printed wiring board, through-hole mounted, unspecified, Pb containing;kilogram;22.9679903519107;0.5080640689910056;0.946789744100143;2.2411545798060356e-06;3.583942229401069e-07;0.0002752796448987541;4.377650183562228;;;
ca123ffe7d9bc9f7062bb5e36479ea85;GLO;SSP5-Base-2030;ca123ffe7d9bc9f7062bb5e36479ea85;market for folpet;folpet;kilogram;1.8442642124107929;0.0067380160817494626;0.010379395008742638;7.11389584184304e-08;2.1433454885290633e-08;1.133244581690233e-05;0.5547836430766645;;;
c9c7e7bd7b41e32a1b32265ed2dda37d;GLO;SSP5-Base-2030;c9c7e7bd7b41e32a1b32265ed2dda37d;market for sheet rolling, copper;sheet rolling, copper;kilogram;0.6023736962643411;0.0018557504140989337;0.06585982790111361;1.826733265416606e-08;9.676586781202322e-09;9.160221045546108e-06;0.046990769709210636;;;
826b5633056a1337924451d3231fd0e2;RoW;SSP5-Base-2030;826b5633056a1337924451d3231fd0e2;market for sugar beet;sugar beet;kilogram;0.04310754458821282;3.609153191554624e-05;0.00011423871837138885;3.5615918654347816e-10;1.734152879773175e-09;2.8248580199897843e-07;0.0036443375542551683;;;
e33da62b067e242385e4e3c3e4a83422;GLO;SSP5-Base-2030;e33da62b067e242385e4e3c3e4a83422;market for 1,1-dimethylcyclopentane;1,1-dimethylcyclopentane;kilogram;0.5687613029918615;0.0006804272553551085;0.005943198180129354;8.29934862351688e-09;6.013160335804775e-09;2.6351348431993634e-06;0.637959657613186;;;
af2bc656b4aafd9ed0828b956ab8984e;GLO;SSP5-Base-2030;af2bc656b4aafd9ed0828b956ab8984e;market for low voltage system, for Li-ion battery;low voltage system, for Li-ion battery;kilogram;63.41547320844417;0.4916712834969145;0.6612303573873043;1.800878482807086e-06;4.4472158343019226e-07;0.0004076125421921802;5.358164117939175;;;
8a9e591ca2da382e21db2bd20d3761ab;GLO;SSP5-Base-2030;8a9e591ca2da382e21db2bd20d3761ab;market for titania slag, 94% titanium dioxide;titania slag, 94% titanium dioxide;kilogram;0.3402022384205754;0.020702884960662978;0.001466079939703371;2.3218538181229802e-08;8.64825521107969e-09;3.823502911940114e-06;0.31677281265789503;;;
3a114d3fde564aa2089d2fa72687b065;RoW;SSP5-Base-2030;3a114d3fde564aa2089d2fa72687b065;market for sawnwood, beam, softwood, raw, dried (u=10%);sawnwood, beam, softwood, raw, dried (u=10%);cubic meter;113.1266647093075;0.1087004318009061;0.43712505193641527;1.4261652513076553e-06;1.4657530372128296e-05;0.0003677474147291445;8.358270983868282;;;
98cb6d70c27cfe79fb971ab158a82826;RoW;SSP5-Base-2030;98cb6d70c27cfe79fb971ab158a82826;market for sawnwood, softwood, dried (u=10%), planed;sawnwood, softwood, dried (u=10%), planed;cubic meter;99.14999396303202;0.10487031125723162;0.30427641486610646;1.4147619205272707e-06;8.17337652476731e-06;0.0003196113177379765;5.0390676073465235;;;
c8ff20b4297ebc8d78358fa36a7f773c;RoW;SSP5-Base-2030;c8ff20b4297ebc8d78358fa36a7f773c;market for butadiene;butadiene;kilogram;0.02674527909612271;4.699320516501222e-06;0.007987338446621016;2.5241318675233395e-11;4.4471517329885745e-09;1.825081955686258e-06;0.6205183229896077;;;
be739860c410cabd6de9cd6c11d65364;GLO;SSP5-Base-2030;be739860c410cabd6de9cd6c11d65364;market for scrap lead acid battery;scrap lead acid battery;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
a6d055e9c2bd0cd346d40223a8487d96;GLO;SSP5-Base-2030;a6d055e9c2bd0cd346d40223a8487d96;market for pineapple;pineapple;kilogram;0.8906843674824646;0.0004695200022145041;0.0004196266031125598;1.6208798930061046e-09;2.765096683572588e-09;5.208606332008299e-07;0.017364301375985696;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
9c13dc5ebee4c8ded24ba23fe23f600e;GLO;SSP5-Base-2030;9c13dc5ebee4c8ded24ba23fe23f600e;market for o-aminophenol;o-aminophenol;kilogram;2.180808047738411;0.0022535726145886757;0.011644256967464744;5.2568385298332e-08;2.12451406389523e-08;9.87726103806626e-06;0.8395738011182043;;;
b6fc3270f5db7921481321a9f29b2d71;RoW;SSP5-Base-2030;b6fc3270f5db7921481321a9f29b2d71;market for pulpwood, hardwood, measured as solid wood under bark;pulpwood, hardwood, measured as solid wood under bark;cubic meter;22.407752268918593;0.05712726875458718;0.14900304661708882;1.2641196375123353e-07;3.5741926881576864e-06;5.024701917897793e-05;2.4929043325501103;;;
2dc320a6b483c0f5868d3dc222dd2de6;GLO;SSP5-Base-2030;2dc320a6b483c0f5868d3dc222dd2de6;market for benzoic-compound;benzoic-compound;kilogram;5.474139184194541;0.02356972837989614;0.013302084097433213;2.16021636692764e-07;5.681053814645407e-08;3.2658234881933854e-05;1.2152791616343075;;;
ed68c3463cce2d453de057e112411ab5;GLO;SSP5-Base-2030;ed68c3463cce2d453de057e112411ab5;market for steatite;steatite;kilogram;0.59068277919485;0.0003872939163303708;0.0040184311734314075;1.6987361056744742e-09;5.441500151203856e-09;1.5284965913483273e-06;0.07069838109389107;;;
f88d7d17688606f96cf5a1a2583c990e;GLO;SSP5-Base-2030;f88d7d17688606f96cf5a1a2583c990e;market for mastic asphalt;mastic asphalt;kilogram;0.09130611810880995;6.547620461679612e-05;0.0005278946397256609;7.938022600296855e-10;7.126066466774744e-10;3.150389022240584e-07;0.04443325400712038;;;
a4e8ea1cb1dc451e519d19afcc9bfd61;RoW;SSP5-Base-2030;a4e8ea1cb1dc451e519d19afcc9bfd61;market for butyrolactone;butyrolactone;kilogram;1.7471315111956607;0.0029336613050836963;0.0048191520407670435;1.2796548038173617e-07;2.1961871293595152e-08;1.0662811381503867e-05;0.5596841985715704;;;
409afb5908f288ee39a2ce264595580e;RoW;SSP5-Base-2030;409afb5908f288ee39a2ce264595580e;market for thionyl chloride;thionyl chloride;kilogram;0.9359440122387312;0.0049355296440249585;0.0013206613465735644;2.576262321604897e-08;7.21185319325876e-09;5.2279039273803524e-06;0.06256210161794853;;;
aaa83f6be7917ee9e34392b02202b0fa;GLO;SSP5-Base-2030;aaa83f6be7917ee9e34392b02202b0fa;market for trisodium phosphate;trisodium phosphate;kilogram;4.268835351917884;0.009272022260694925;0.008240765073881164;6.307393247508947e-08;2.131738839154229e-08;1.0361031039426476e-05;0.16715233440138916;;;
5bc7a9db28fc5744a0eb1f65377be520;GLO;SSP5-Base-2030;5bc7a9db28fc5744a0eb1f65377be520;market for lime, from liquid packaging board production;lime, from liquid packaging board production;kilogram;0.04644373117048927;2.0823992793781247e-05;3.5841815652666195e-05;8.064915433575694e-11;3.91285026049725e-09;6.062970055666094e-07;0.015395966386876993;;;
61ca559a64688c9f7b0a90a4d269fc3e;RoW;SSP5-Base-2030;61ca559a64688c9f7b0a90a4d269fc3e;market for meat and bone meal;meat and bone meal;kilogram;0.0781934867173737;3.936924294676189e-05;8.511987257575768e-05;1.7384820078483509e-10;1.4783271607518693e-10;6.971042775553076e-08;0.0032991173085974487;;;
fb480c86bf93fa281a8293bf1737091d;GLO;SSP5-Base-2030;fb480c86bf93fa281a8293bf1737091d;market for samarium oxide;samarium oxide;kilogram;12.567592143886632;1.3010830825486803;1.4412164905161526;0.00012219333943420098;1.733113912098415e-07;7.251750895553661e-05;32.8935528388315;;;
584fa821e9ae41afb21270495c044442;World;SSP5-Base-2030;584fa821e9ae41afb21270495c044442;market for diesel, low-sulfur;diesel, low-sulfur;kilogram;0.1562353297614864;0.0004655605372349356;0.0053616796302789135;3.5939412828307663e-09;3.760197732700998e-09;1.6155577898507888e-06;0.5278721289177639;;{'fossil CO2 per kg fuel': 3.054211139400148, 'non-fossil CO2 per kg fuel': 0.09362602274575535, 'lower heating value': 42.99999999999999};
ba5fc1e34b148c246e98a574b254f723;GLO;SSP5-Base-2030;ba5fc1e34b148c246e98a574b254f723;market for wood preservative, inorganic salt, containing Cr;wood preservative, inorganic salt, containing Cr;kilogram;4.714242222155146;0.006302950845491754;0.25933561468336974;3.9051062208493094e-08;3.0294366885560026e-08;0.00017162039119649654;0.22647527500684483;;;
8d51cd9b4fcdd6da75aa3cdb199e2f31;GLO;SSP5-Base-2030;8d51cd9b4fcdd6da75aa3cdb199e2f31;market for chickpea;chickpea;kilogram;0.33151612986948104;0.00037037888122338884;0.0012398439551225748;3.6304431066330045e-09;1.8029344217346457e-08;7.180155637784438e-06;0.044651302587424876;;;
0fbaaf8add8672145bddbe1344d1c29d;RoW;SSP5-Base-2030;0fbaaf8add8672145bddbe1344d1c29d;market for xenon, gaseous;xenon, gaseous;kilogram;107.06094955550955;0.2565888416137923;0.2431081168106024;2.8405738787838872e-05;3.188239515733654e-06;0.0014046022000410799;29.13357004860231;;;
872ae9d2d262f9af18b2608d0e1f4687;GLO;SSP5-Base-2030;872ae9d2d262f9af18b2608d0e1f4687;market for yarn, cotton;yarn, cotton;kilogram;3.0242434104257097;0.008928525696468884;0.009500246468553545;1.1886768638491186e-07;1.0844691333023495e-07;3.313174149886708e-05;0.36478320038586515;;;
ad5289e37c6d90f742c5f33e78facdf9;RoW;SSP5-Base-2030;ad5289e37c6d90f742c5f33e78facdf9;market for compressed air, 1000 kPa gauge;compressed air, 1000 kPa gauge;cubic meter;0.09481807586757766;0.00039565902586794865;0.000577619120979727;7.618411453882798e-09;1.5490524108100467e-09;1.247241303808068e-06;0.014319624930104698;;;
4d9da62dfbcd84bb1e6d011b4e3b7139;RoW;SSP5-Base-2030;4d9da62dfbcd84bb1e6d011b4e3b7139;market for brass;brass;kilogram;7.065309563452719;0.03144737350201288;0.027510882288158428;2.0301460441419058e-07;1.5960188724780318e-07;0.00016392013558180256;0.6316656513158433;;;
82ea1e2f9d6e77520740508c6ee4a646;RoW;SSP5-Base-2030;82ea1e2f9d6e77520740508c6ee4a646;market for diesel, low-sulfur;diesel, low-sulfur;kilogram;0.15623532976148635;0.00046556053723493553;0.0053616796302789135;3.5939412828307663e-09;3.760197732700998e-09;1.6155577898507886e-06;0.5278721289177637;;{'fossil CO2 per kg fuel': 3.054211139400148, 'non-fossil CO2 per kg fuel': 0.09362602274575535, 'lower heating value': 42.99999999999999};True
087dfa6d07100c06dc1c645a8ac4f125;GLO;SSP5-Base-2030;087dfa6d07100c06dc1c645a8ac4f125;market for coriander;coriander;kilogram;0.1521287368905206;0.00010929202966692064;0.00026634763322996976;9.512659215681314e-10;3.973254955699078e-09;6.232978722286719e-07;0.012613159484931472;;;
18be3c05a471b6752fdf3a05b3246a31;RoW;SSP5-Base-2030;18be3c05a471b6752fdf3a05b3246a31;market for sawnwood, board, hardwood, dried (u=20%), planed;sawnwood, board, hardwood, dried (u=20%), planed;cubic meter;203.38606818414655;0.22399212658614331;0.36780692737179327;1.6352053960904294e-06;8.211824538740555e-06;0.0003597460184630687;9.23049357894259;;;
28d064dafa33526445db5d34e073c09d;GLO;SSP5-Base-2030;28d064dafa33526445db5d34e073c09d;market for air distribution terminal panel, steel, 120 m3/h;air distribution terminal panel, steel, 120 m3/h;unit;46.29766581794122;0.1935838333153898;0.17489777325688666;5.638689079219634e-07;2.6290779698992943e-07;0.00020819992618898957;4.135290306103222;;;
80381ec97509cafefd4b2c9b19eb46f8;GLO;SSP5-Base-2030;80381ec97509cafefd4b2c9b19eb46f8;market for printed wiring board, surface mounted, unspecified, Pb free;printed wiring board, surface mounted, unspecified, Pb free;kilogram;60.89817414972133;1.6476130996478464;3.785669616015018;9.558422274638282e-06;1.6401801442769312e-06;0.001337508277945482;16.497617787944467;;;
4347b9665d0aea69c7956fa09ac8db07;GLO;SSP5-Base-2030;4347b9665d0aea69c7956fa09ac8db07;market for nickel, class 1;nickel, class 1;kilogram;66.2210604752959;0.7879834281313098;0.04961027120158058;1.4888064362938896e-06;4.302394862599068e-07;0.0003428053773459675;2.69587860335323;;;
1153d89330fa492e83cce1be08b4dd1a;World;SSP5-Base-2030;1153d89330fa492e83cce1be08b4dd1a;market for petrol, low-sulfur;petrol, low-sulfur;kilogram;0.41349372601377404;0.0016799544460026784;0.005528506079635691;8.389864151519706e-09;1.5212850411640344e-08;3.449401885587233e-06;0.474773070123937;;{'fossil CO2 per kg fuel': 2.6043497123916963, 'non-fossil CO2 per kg fuel': 0.536722852839262, 'lower heating value': 42.599999999999994};
a37c5cb5a0b59c20939157f6314e66b4;RoW;SSP5-Base-2030;a37c5cb5a0b59c20939157f6314e66b4;market for dimethylamine;dimethylamine;kilogram;0.827030433794592;0.0014886693335557748;0.004035235149287677;1.8663047950424953e-08;1.2074651202072114e-08;5.243980569666222e-06;0.5320495943711597;;;
5298254fa3c87afd6b7e4e8dd48f1635;GLO;SSP5-Base-2030;5298254fa3c87afd6b7e4e8dd48f1635;market for zirconium oxide;zirconium oxide;kilogram;3.0045319911015205;0.03988513819214347;0.007752788917307874;9.812171240047438e-08;2.09071483904299e-08;7.277142767708618e-06;0.8051237850417072;;;
4c28de4114cc15a555d2c447878fb615;GLO;SSP5-Base-2030;4c28de4114cc15a555d2c447878fb615;market for magnesium;magnesium;kilogram;9.436083342057586;0.025690867178322533;0.02586686585559339;2.7115855731491754e-07;1.0646314323722137e-07;0.00010449123608381776;1.1608793649459503;;;
0a2d2f7730cf75e27d4186a31383c933;GLO;SSP5-Base-2030;0a2d2f7730cf75e27d4186a31383c933;market for natural gas liquids;natural gas liquids;kilogram;0.09630809983952837;0.0003572489078843264;0.0029903983096296813;2.559101105441774e-09;2.286235461220583e-09;9.590718034026347e-07;0.43636697382310413;;;
ba3f478e70f33c4e19253792db896c13;GLO;SSP5-Base-2030;ba3f478e70f33c4e19253792db896c13;market for polystyrene, extruded;polystyrene, extruded;kilogram;1.2256737897194283;0.001147758588786066;0.04583520653933787;3.567677255016518e-08;1.8916185222052008e-08;8.271398687407245e-06;0.8720736802247147;;;
deea5229086c6ac73dfc549b1bfbb9c0;GLO;SSP5-Base-2030;deea5229086c6ac73dfc549b1bfbb9c0;market for diesel-electric generating set, 10MW;diesel-electric generating set, 10MW;unit;469588.53838402085;5004.449070949732;637.4557149969802;0.009079416094798383;0.005866492931326841;6.782054945041494;65386.86339297881;;;
146f99563cc78369845751a9b5591099;GLO;SSP5-Base-2030;146f99563cc78369845751a9b5591099;market for beryllium hydroxide;beryllium hydroxide;kilogram;9.011336447909226;2.1248816337150105;0.03153237781406973;6.127889328502965e-07;9.073721132535453e-08;4.002267023782133e-05;6.104703967742239;;;
e8bcfd4bc2aab6cfae65b5e15fcc9f1d;GLO;SSP5-Base-2030;e8bcfd4bc2aab6cfae65b5e15fcc9f1d;market for furnace, wood chips, softwood storage area, 1000kW;furnace, wood chips, softwood storage area, 1000kW;unit;725784.7302540934;174.61610473323694;61.205989780635164;0.0003761041488614384;0.00020411754306433818;0.1481437412608971;3338.5117453369594;;;
cf0f60252ff224f502c4821637299d35;GLO;SSP5-Base-2030;cf0f60252ff224f502c4821637299d35;market for ethylene glycol dimethyl ether;ethylene glycol dimethyl ether;kilogram;0.9552059062508159;0.0011385240323055243;0.005808812410139963;4.1780787304496185e-08;8.993958336954828e-09;4.095840991343542e-06;0.5257301539221699;;;
e0c181c8d74e993f23ae20a524714cea;GLO;SSP5-Base-2030;e0c181c8d74e993f23ae20a524714cea;market for heat distribution equipment, hydronic radiant floor heating, 150m2;heat distribution equipment, hydronic radiant floor heating, 150m2;unit;24344.57747371205;10.841682612108347;6.386396352644747;2.7027814085674253e-05;1.0371633524709405e-05;0.005761972773207267;209.6840504813109;;;
2121ad920c190c0e0f09ce7072b1bb65;GLO;SSP5-Base-2030;2121ad920c190c0e0f09ce7072b1bb65;market for aclonifen;aclonifen;kilogram;3.7006414354654042;0.016998554002579564;0.011816375322341727;1.5610945742643207e-07;3.05551229821335e-08;1.508963625802656e-05;0.9073793206668233;;;
00dda7e95d471e3da6295521c7be8681;GLO;SSP5-Base-2030;00dda7e95d471e3da6295521c7be8681;market for flax plant, harvested;flax plant, harvested;kilogram;0.6547693439679807;8.17098782230744e-05;0.00016308211926453528;8.496683808975789e-10;1.6658243025100763e-09;5.793545943786409e-07;0.006628843742391123;;;
0e4914e3ae35460b4a1ad962c39cead4;GLO;SSP5-Base-2030;0e4914e3ae35460b4a1ad962c39cead4;market for wood preservative, organic salt, Cr-free;wood preservative, organic salt, Cr-free;kilogram;2.656660024610993;0.010599257839744622;0.005956062910577233;7.63173725831703e-08;3.471827465262844e-08;2.775116763963075e-05;0.4448657401066949;;;
1f1656838394188bd8dcdf7559af6fc7;GLO;SSP5-Base-2030;1f1656838394188bd8dcdf7559af6fc7;market for sugar beet pulp;sugar beet pulp;kilogram;0.08132201787931456;0.007243724173250931;0.00021732324942238073;1.8631778800594993e-09;2.9010515893932406e-09;5.842748624385557e-07;0.009880487664177876;;;
88f3a80f97d250998bbdb1fb71d3cdaa;GLO;SSP5-Base-2030;88f3a80f97d250998bbdb1fb71d3cdaa;market for magnesium chloride, from hafnium sponge production;magnesium chloride, from hafnium sponge production;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
fb3e1542af3742d3c552922bc5243917;GLO;SSP5-Base-2030;fb3e1542af3742d3c552922bc5243917;market for tilapia feed, 24-28% protein;tilapia feed, 24-28% protein;kilogram;0.5282712873313569;0.0006468803891156936;0.0012133760299242427;5.666025921004511e-09;1.7248315342020887e-08;3.606470766231985e-06;0.04850257745979467;;;
2e6e03e4e33e0ffb0178a83953088330;RoW;SSP5-Base-2030;2e6e03e4e33e0ffb0178a83953088330;market for sodium percarbonate, powder;sodium percarbonate, powder;kilogram;0.31124831598264147;0.0001471478563969385;0.00030344536175766365;6.962004993644221e-10;1.0130147185913732e-08;5.997284869734144e-06;0.17931795045912144;;;
a845aee228e8267b9b7b6c6fdcd9d13a;GLO;SSP5-Base-2030;a845aee228e8267b9b7b6c6fdcd9d13a;market for uranium, in yellowcake;uranium, in yellowcake;kilogram;39.283158911980564;0.3302288380107525;0.1803201079086193;4.5542283699264866e-07;8.827136853619288e-07;0.0020689494859524237;17.51785899297467;;;
084a22cf5bd15c0027be52d0202101b5;GLO;SSP5-Base-2030;084a22cf5bd15c0027be52d0202101b5;market for lead concentrate stockpiling;lead concentrate stockpiling;kilogram;0.04386238691759146;0.006135381665579696;0.001045334967587888;1.8227769558844984e-09;8.334767313462071e-10;2.3433800331230516e-06;0.0184717899349362;;;
7075675b46724f0d43360996e9a0a4c5;GLO;SSP5-Base-2030;7075675b46724f0d43360996e9a0a4c5;market for peat moss;peat moss;cubic meter;5.252546485319062;0.0031056069929855227;0.009945817327789434;1.7598346495260196e-07;6.239896818898862e-07;0.0001234445622288139;0.3443263108165182;;;
cf4970bff433cbcc523e1cd5d67bfef7;GLO;SSP5-Base-2030;cf4970bff433cbcc523e1cd5d67bfef7;market for zeolite, powder;zeolite, powder;kilogram;0.31081696946086895;0.00014560677335355725;0.0003009038342232246;7.298179280839065e-10;2.479973075568216e-08;1.891805736748212e-05;0.4462304924467979;;;
4536b44367ab0eea6c7ff445cd2bb1db;GLO;SSP5-Base-2030;4536b44367ab0eea6c7ff445cd2bb1db;market for wheat seed, organic, for sowing;wheat seed, organic, for sowing;kilogram;0.2495037928306109;0.00029845578014862993;0.0008947955876027828;2.633655113871718e-09;2.2151850442634633e-08;3.644976983861063e-06;0.025636672455658538;;;
e48713ab107b39d59d4dc337fc7fe6fc;RoW;SSP5-Base-2030;e48713ab107b39d59d4dc337fc7fe6fc;market for sodium metasilicate pentahydrate, 58% active substance, powder;sodium metasilicate pentahydrate, 58% active substance, powder;kilogram;1.5299838868596742;0.006992345164502729;0.0015732041045368587;4.051431559599399e-08;5.977391036872251e-09;6.777686421775623e-06;0.11855208368760603;;;
89228ef0c848f289ebaab135ca2524a2;GLO;SSP5-Base-2030;89228ef0c848f289ebaab135ca2524a2;market for aluminium removed by turning, primarily dressing, computer numerical controlled;aluminium removed by turning, primarily dressing, computer numerical controlled;kilogram;9.460941676597749;0.17828669935016855;0.45095127889570813;3.0113060707239964e-07;5.2871276416199974e-08;3.30746114466336e-05;0.5950567326571227;;;
1c2c1112d2f701572ba1b0efd739eae0;RoW;SSP5-Base-2030;1c2c1112d2f701572ba1b0efd739eae0;market for slab and siding, hardwood, wet, measured as dry mass;slab and siding, hardwood, wet, measured as dry mass;kilogram;0.0629037335367417;6.180780419348821e-05;0.00010673171846159476;2.50270711602415e-10;2.0273538458690406e-09;5.518628490697256e-08;0.0028219430706907956;;;
efacd80b24db5451adfa73b0b1b6d0e1;GLO;SSP5-Base-2030;efacd80b24db5451adfa73b0b1b6d0e1;market for borax, anhydrous, powder;borax, anhydrous, powder;kilogram;0.6592060573323502;0.008912187483620588;0.0026896304493147965;3.0355537818474555e-08;8.075354056456293e-09;3.384438706380691e-06;0.20161419286664367;;;
