;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
90d8e74d83fc4ecf4674f3e266b796fa;GLO;SSP1-PkBudg500-2030;90d8e74d83fc4ecf4674f3e266b796fa;market for tofu;tofu;kilogram;0.6455424821757996;0.005096908419325939;0.0014256931563883342;1.578651943163053e-08;8.031258438018166e-10;8.225346771473763e-14;3.0110385516533826e-09;1.639685551114086e-11;3.855418912262196e-12;1.2974541888644205e-10;1.3613193535475611e-10;3.6021231857784003e-12;1.6060393029517407e-08;3.2641580322077733e-10;1.613876611633151e-14;3.607174743151929e-10;9.981423644454724e-07;1.399991467403866e-07;1.6598378447263705e-07;2.3949342564517815e-10;3.5439481901233897e-09;7.167832002589438e-07;2.1995295013159753e-09;5.931798211266079e-08;0.08601466548514206;0.0024524616472081594;2.049080015972302e-08;2.086208394003231e-06;0.08846712749306768;;
e0c181c8d74e993f23ae20a524714cea;GLO;SSP1-PkBudg500-2030;e0c181c8d74e993f23ae20a524714cea;market for heat distribution equipment, hydronic radiant floor heating, 150m2;heat distribution equipment, hydronic radiant floor heating, 150m2;unit;24401.68123695154;11.095182881602277;6.589627475757489;4.2827984436651624e-05;1.3101385404939227e-06;1.5530132944232042e-10;5.686506308951468e-06;1.9193848936048842e-07;3.686917558262981e-08;1.563762290802659e-07;1.8808576849258795e-07;4.328936955414865e-10;4.3468031421221733e-07;5.372402260780858e-07;9.161899609307654e-12;2.0477756869247151e-07;0.0018842003991396835;0.0010104356012577056;0.000552213102409028;6.81964639968405e-07;1.375769524379951e-07;0.001534363562529464;3.6135257069797826e-06;3.3674532069273206e-05;186.22016341375837;8.258820002305779;8.542425916418022e-06;0.005019318170880633;194.47898362084175;;
79e04f0f782eea0d15225b8a6887e916;GLO;SSP1-PkBudg500-2030;79e04f0f782eea0d15225b8a6887e916;market for resistor, surface-mounted;resistor, surface-mounted;kilogram;16.40774212624958;0.13923830699599177;0.05800911982113346;2.138029634531621e-06;6.214536166455991e-07;1.7225252163003505e-12;6.306463253935972e-08;1.4515833486362084e-08;3.159279466187263e-09;3.305222268050514e-09;2.2293388934679097e-08;2.473307017743223e-12;1.13838619038402e-08;3.382193831227127e-08;2.503645729081657e-13;5.59589721707696e-09;2.0898967658325686e-05;1.4381129588807035e-05;0.00013017863866854513;3.30573880977168e-08;1.6121441296557585e-08;0.0005343587472407972;2.3080066586686533e-07;9.202141694328194e-07;1.7910213156909907;1.1992861367488046;7.730019865955227e-07;0.0007010176006204139;2.9903074580356925;;
8f7d47730da3b998355ae79a82610c7b;RoW;SSP1-PkBudg500-2030;8f7d47730da3b998355ae79a82610c7b;market for cork, raw;cork, raw;kilogram;0.06073913121678498;0.0001926699713769185;0.00013707222767650438;3.415473131937061e-10;2.4711504074109144e-11;2.4268311295018373e-15;8.886465466664537e-11;7.613282569201216e-13;2.1802668450338024e-13;1.4498453166642483e-11;1.5420249603329627e-11;5.728734925612646e-15;4.190735567049769e-08;3.3865904514312563e-11;1.1156685038502623e-16;2.4936300704836962e-12;2.944512925165414e-08;7.815449387243672e-09;6.20888192850288e-09;5.163986919069495e-12;8.954268508150363e-12;3.4608980460538467e-08;2.0574907095913384e-10;4.100635939452601e-10;0.003711875386460909;0.00015470649114222588;4.208568753250292e-08;7.870289527757742e-08;0.0038665818800967646;;
b03ac199036fe69b2512b9aac43dada4;RoW;SSP1-PkBudg500-2030;b03ac199036fe69b2512b9aac43dada4;market for ethylene oxide;ethylene oxide;kilogram;0.4166797980914323;0.0006314561578820092;0.007077106916005644;3.497196937077627e-08;8.401918508526231e-10;1.3930701217182516e-13;5.102150640223762e-09;3.650933827750364e-11;7.239898618780996e-12;4.842984243740895e-11;1.5043035942459964e-10;2.992652977889373e-14;1.3002662119845797e-10;4.361131817194936e-10;1.3292750387091976e-14;2.971061921197262e-10;1.6902936971644765e-06;2.2429159616527143e-07;2.108236048654885e-07;5.60381748939028e-10;6.313807434982418e-11;8.220098622832325e-07;2.8043524099848385e-09;4.885746060175384e-08;0.5015033712306414;0.003623044462868109;6.75127288362851e-09;2.999703687155027e-06;0.5051264159906157;;
5335ca05edd8d58c2e669f097830465f;RoW;SSP1-PkBudg500-2030;5335ca05edd8d58c2e669f097830465f;market for ethylene glycol monoethyl ether;ethylene glycol monoethyl ether;kilogram;0.9559787150818677;0.01885479625452868;0.006906078159945074;3.636904757201349e-08;1.2870678221558759e-09;1.739647653418281e-13;6.370762118757773e-09;6.825560149253692e-11;1.384389285896437e-11;1.4306610175871988e-10;4.5613367844786394e-10;6.349584830901214e-14;2.738272939118207e-10;6.487463816526342e-10;1.795962662631983e-14;4.0141551774111476e-10;2.110738091515357e-06;4.495049308153408e-07;4.341278899782392e-07;5.796859312850372e-10;1.6875299522152105e-10;1.2694239118352796e-06;4.177426815645223e-09;6.601054896582545e-08;0.48432104627647665;0.009224384803518209;9.261948182163487e-09;4.334727944654833e-06;0.4935454314814104;;
8a504ded4ce58593f455d0a5819c939b;GLO;SSP1-PkBudg500-2030;8a504ded4ce58593f455d0a5819c939b;market for mustard;mustard;kilogram;0.3611384813476881;0.0004611660564141911;0.0007404074713093458;5.778119237562393e-09;5.01444323784533e-09;1.6208958757060493e-13;5.932343119372656e-09;2.1120529138961324e-11;4.4578798885259135e-12;7.43247118528677e-11;4.46339016757308e-10;5.355767877580171e-12;1.6496028700541037e-08;6.40072452302819e-10;4.62465833761146e-14;1.033657135303414e-09;1.9669925139113484e-06;1.0831574906528925e-07;1.616494277102264e-08;8.912800015987884e-11;9.364773863540015e-09;2.2475528130689655e-06;4.4609674807486945e-09;1.6997916604665493e-07;0.03922174819892802;0.002444462022720821;2.8634676089782022e-08;4.522914209888397e-06;0.04166621125530597;;
8829ffe4656e9ade9e4f8cf1e6230f69;GLO;SSP1-PkBudg500-2030;8829ffe4656e9ade9e4f8cf1e6230f69;market for ferrochromium, high-carbon, 68% Cr;ferrochromium, high-carbon, 68% Cr;kilogram;2.8509479372030677;0.043996933601505986;0.0018650689324641008;2.0565350922926203e-07;1.977326538498445e-09;2.281020097316945e-13;8.352005046535933e-09;1.0027353208543569e-10;2.7324282043095392e-11;3.1291724769850658e-09;7.316243374475828e-10;3.1544126341973723e-13;7.416647681027785e-10;9.63547081895487e-10;1.0840213302805348e-14;2.422895489927785e-10;2.7674343112529033e-06;9.085744366525604e-06;4.907833302986237e-07;3.1699760567918173e-09;2.3545274864266775e-10;1.9975284053817452e-05;6.0011850065576965e-09;3.984316856432636e-08;0.11115390875316661;0.027151678075081887;1.6023488817010576e-08;3.2368494496145284e-05;0.13830558707053803;;
c97f5eca2e11a0ac434d8d3d5fce732a;GLO;SSP1-PkBudg500-2030;c97f5eca2e11a0ac434d8d3d5fce732a;market for bipyridylium-compound;bipyridylium-compound;kilogram;5.681553951766263;0.025110461912377126;0.013501858215394588;2.999509421157656e-07;1.9186639674698214e-08;5.647140415706438e-13;2.0678304796646153e-08;4.960170989622103e-10;7.680093920521704e-11;8.491206925542658e-10;1.127558248957175e-09;5.161860041678858e-12;1.410219674334422e-09;3.044580692204237e-09;1.367545351826479e-13;3.0565998773793494e-09;6.851950903663358e-06;1.8275455263583536e-06;2.1690480311156346e-06;4.6069425104775024e-09;2.449207340375001e-08;1.725269446090225e-05;2.05239267452602e-08;5.026408470955324e-07;0.8569611649696804;0.2448002990604375;4.68749857753668e-08;2.8653463296369183e-05;1.101761467086718;;
6c0ec96898ce8b390594c92bf8efc4b1;RoW;SSP1-PkBudg500-2030;6c0ec96898ce8b390594c92bf8efc4b1;market for NCA oxide;NCA oxide;kilogram;124.39148762782658;0.9157242867706885;2.2129405144915957;2.8003000723114925e-06;3.8628788491737434e-08;1.420575217582472e-12;5.200766781694991e-08;2.278449640136001e-09;4.698304847005169e-10;8.946568209240276e-09;5.005262213462543e-09;1.017210595220954e-11;4.846591777614018e-09;5.225170173849018e-09;1.7074202828715807e-12;3.816254152222434e-08;1.7234155929749355e-05;6.609416774482643e-06;1.90728238904547e-05;3.92274005276068e-08;6.295813189574759e-09;3.5113313031027e-05;3.492450024730722e-08;6.27561766916495e-06;1.8490547415269658;3.6490661838130825;1.1742142496030499e-07;8.438570800833241e-05;5.49812096350259;;
ed390cefa48fffaa40720af6cf39b567;RoW;SSP1-PkBudg500-2030;ed390cefa48fffaa40720af6cf39b567;market for sulfur dioxide, liquid;sulfur dioxide, liquid;kilogram;0.33251918272489867;0.0005362271548475653;0.0018735958779418488;1.7341627063052134e-08;1.0040080847032206e-08;1.686221080791483e-14;6.173666267643633e-10;6.100357716360472e-11;1.2617504676513408e-11;7.521886623444102e-11;6.761202345349284e-11;1.424028032899126e-14;9.715750380715169e-11;8.69548036489887e-11;2.034379515428961e-15;4.547040556350216e-11;2.0457720458661337e-07;1.8377523364717323e-07;6.064285830181702e-07;2.725874292738341e-10;3.3403917833804974e-11;8.658139626123976e-06;5.904461194343717e-10;7.477355259796606e-09;0.018408306414232647;0.0027699765006777167;1.1058044127244187e-08;9.661294194571097e-06;0.02117828296038077;;
006c2ca14e7a359ccf9f07c87830293a;RoW;SSP1-PkBudg500-2030;006c2ca14e7a359ccf9f07c87830293a;market for cement plaster;cement plaster;cubic meter;95.81652108625329;0.13022170085008897;0.20881362481343252;1.8794186739711735e-06;6.440222800344907e-08;1.4170629149678677e-11;5.187277734903052e-07;2.7406012144993183e-09;6.347204038834978e-10;1.8378425800872544e-08;7.277890713356088e-09;3.20222052224064e-12;7.778924454890238e-08;4.558678585091563e-08;4.881433712832292e-13;1.0910489855528976e-08;0.0001719084185491056;1.9249079259908205e-05;2.339066980558416e-05;2.9042661856915905e-08;8.065859703551397e-09;7.339344300985561e-05;3.1125365160881514e-07;1.7941693657045451e-06;7.0516359032875195;0.509770873362368;7.355551928604513e-07;0.00029008403586983024;7.561406787560378;;
7aa2f5fc523e4a810d206a2ffa6f7fe4;GLO;SSP1-PkBudg500-2030;7aa2f5fc523e4a810d206a2ffa6f7fe4;market for erbium oxide;erbium oxide;kilogram;97.57547378988227;10.037503303731192;10.645855617874062;0.0009231696028320459;1.5863768410678149e-07;1.0235717303453073e-11;3.7477946871494647e-07;1.9142444478022183e-08;3.8657202598492485e-09;3.7712548695506426e-08;4.020735203961965e-08;4.566436042751093e-09;5.293911896317971e-07;4.048719707656486e-08;1.7994910105979493e-12;4.022041386044536e-08;0.00012418849087938576;5.058863076648578e-05;0.00016251335169241736;2.300152234635813e-07;6.520400536726886e-08;0.00015379615016561114;2.758147594642653e-07;6.614023327999408e-06;8.302844072271643;26.870238610333036;1.2087946484728534e-06;0.0004982692229864563;35.1730827228251;;
3f563a187a8cb5c34032e5a9c149aebf;GLO;SSP1-PkBudg500-2030;3f563a187a8cb5c34032e5a9c149aebf;market for acetanilide;acetanilide;kilogram;2.1344233645919743;0.003207357046852798;0.009247182404629526;9.883835087406538e-08;3.80606617495057e-09;3.0330117068640144e-13;1.1106858971129371e-08;2.162771510233376e-10;4.2507351346821075e-11;5.055704147655851e-10;4.739880580073474e-10;4.4981211243316254e-13;5.905190250446215e-10;9.878556247243822e-10;4.856362150356478e-14;1.085445241977818e-09;3.6808720829496022e-06;8.578092652747295e-07;1.2921622096521041e-06;1.5447287201564647e-09;1.1508037273077744e-08;3.6285965668864093e-06;6.28539688108761e-09;1.784954321110945e-07;0.6535904749074383;0.011810702034345144;1.7730434143815865e-08;9.657270350758996e-06;0.6654011780272286;;
fb1f00e0217d22678f267c677bc98633;RoW;SSP1-PkBudg500-2030;fb1f00e0217d22678f267c677bc98633;market for anode, silicon coated graphite, for Li-ion battery;anode, silicon coated graphite, for Li-ion battery;kilogram;1.462023476399901;0.005635655564184591;0.005363691226731199;2.3337853209164291e-07;1.4962045831073433e-08;2.432417460256305e-13;8.907510312925892e-09;9.709953198996532e-11;1.9872199362376615e-11;2.1976576948605282e-10;5.432332871307461e-10;2.1119677381455345e-13;7.775389758008387e-10;1.964184711213254e-09;1.4326659085487486e-14;3.2021507985435496e-10;2.9512673628823144e-06;6.275962440149992e-07;5.89493473751706e-07;3.5443473388668095e-09;2.7137826071945673e-10;1.46946512509142e-05;1.3126508311127534e-08;5.26575886434811e-08;0.5447270287586288;0.011670887052495199;2.7491663743484848e-08;1.8932589776518026e-05;0.5563979161313392;;
