;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
9aec2940b287dc1ce9b13c3adc4c8b32;RoW;SSP1-PkBudg500-2030;9aec2940b287dc1ce9b13c3adc4c8b32;market for esterquat;esterquat;kilogram;0.2820401738075783;0.024238798883108974;0.0;0.0;0.010123374389313437;4.15386522821792e-09;0.013356549410151798;0.0;0.07719709043167562;0.0002424139714122073;0.010411804314667069;5.459206372765734e-06;3.5126218846282806e-06;0.007750114318478794;0.0004554548385404249;9.76083030509e-06;4.723402302245565e-11;0.0;9.178984764385242e-05;3.220915047263355e-08;0.06306452084964527;1.0391934195445071e-13;0.0001322221719579752;5.765898367063921e-05;0.08015978750264457;3.100862271903319e-08;0.024484657588100082;9.482528622819766e-07;2.686218335655258e-06;-0.02126641992522339;0.0;2.3556240855412492e-08;5.39993159707513e-06;1.6362148463231445e-08;3.536915580166109e-07;1.7224927907619493e-06;1.4238871470964477e-06;0.0;3.220915047263355e-08;7.295550452164226e-06;7.04136503273042e-05;0.004448320293913513;0.0;0.0;1.3032408102489087e-05;1.7593491053437994e-06;6.810819944474563e-12;0.0043399565434491085;0.1486317828217576;0.0011224514605930077;0.5427852103933701;0.07462335914220315;4.978555440475388e-05;0.036073102417494535;6.871590194754508e-10;0.0;1.1993714237893656e-07;1.446272306831339e-06;0.25486704953094225;0.0006693213130374361;0.2711518364734132;0.00029791865404573607;-5.1522733755638524e-08;0.009939188648253654;1.2687979969102183e-05;4.251062335961686e-10;2.6274142008886287e-13;0.0;1.8807436007252148e-05;0.00010117131530060771;;;
fc02ae3a3b858e31de55e4543034c749;GLO;SSP1-PkBudg500-2030;fc02ae3a3b858e31de55e4543034c749;market for wind power plant, 800kW, moving parts;wind power plant, 800kW, moving parts;unit;159245.26969969904;5105.701427754613;0.0;0.0;1806.3488279719368;0.00015068213732418882;1632.9617548230099;0.0;4793.117684427269;27.997043919106414;2268.8069994563575;0.8565611836427881;0.13670140584054827;4933.5428358308345;145.86411128124314;1.3599413603708097;7.585191517638569e-06;0.0;5.525809422986217;0.00520388504855996;3614.7837575157328;1.1311745899938717e-08;115.53173283755783;0.4143785487351547;15439.005976125427;0.001170839403235522;61.6318577012651;0.007196080846784403;0.16907028267852764;-68759.96264823579;0.0;0.003053254541719024;0.7274357611466866;0.0021188940711293846;0.011596703254960278;0.2112368381867034;0.06851600639391296;0.0;0.00520388504855996;1.3622284864469982;2.389162303454687;1396.1558724428764;0.0;0.0;3.2533359059516482;0.019136889704944527;2.3440163405548633e-07;45.58000875840422;19393.442110955817;45.85050609815491;55024.80346856725;3948.272939186878;0.9965550787752867;6692.309461116145;9.659765388516044e-05;0.0;0.0015000221774808962;0.20709217937564928;18534.684144820334;16.634843099777992;10591.578965139386;342.9991558558923;-0.00039872982990295464;1161.8628773043743;1.3785015490265293;6.826672789730326e-05;6.805571620926187e-09;0.0;2.105302120204035;45.04490942408725;;;
56bf8867fba9e9a2cf048ee29ecb4656;GLO;SSP1-PkBudg500-2030;56bf8867fba9e9a2cf048ee29ecb4656;market for phacelia silage;phacelia silage;kilogram;0.14894006017678255;0.0035163482298282713;0.0;0.0;0.005463102495985875;1.1328713490029075e-10;0.0005138533131292429;0.0;0.044841577288369426;5.021276267735043e-05;0.0006208936121596367;4.527111318565995e-07;1.9787025861743614e-07;0.0005974295605782598;3.179811936725139e-05;7.616637558677006e-07;3.953414887453788e-12;0.0;7.130546115868313e-06;2.686238581916788e-09;0.010163633342949237;4.7065095442368547e-14;4.039837959575986e-05;2.2385602560235296e-06;0.04317000854366579;1.974376520066582e-08;0.00030832167642440706;8.728224611120864e-09;1.1665540762002821e-07;-0.005498651384218883;0.0;2.0384183796881904e-09;5.942703978539788e-07;1.4165878830699971e-09;1.1698173962509027e-08;9.951714411727944e-07;5.5169989484542256e-08;0.0;2.686238581916788e-09;5.005608446831545e-06;7.134421194066093e-06;0.0014563050065201243;0.0;0.0;1.7438320531651285e-06;8.817968113750731e-08;2.8456321440748015e-13;0.0003094535530729131;0.02904011711148467;4.153219054094047e-05;0.04441440378388869;0.018840693443686145;1.919812145754333e-06;0.007113577497824736;5.391674998151342e-11;0.0;1.5296395079071913e-09;9.058947610249598e-07;0.031680726839042814;0.000240715304143985;0.0071015993342079245;3.102043808513213e-05;-2.4410868736943365e-09;0.0008377815746900398;0.000186622933240196;3.558073619622687e-11;4.314687161108522e-15;0.0;0.0003447639962414093;9.233820076533995e-06;;;
253c2a33c1fc5a2548ed3a1e32aa9a8c;GLO;SSP1-PkBudg500-2030;253c2a33c1fc5a2548ed3a1e32aa9a8c;market for maleic unsaturated polyester resin;maleic unsaturated polyester resin;kilogram;0.20383056339411623;0.015604517463726628;0.0;0.0;0.009575780971668994;5.565519548084625e-09;0.0010910060349787894;0.0;0.39236023015061705;0.00026849510392297553;0.009464773064941536;1.0440414534856206e-05;3.759983071771919e-06;0.0070344857084569355;0.0005380547658589196;1.8262021993088078e-05;8.95875250823753e-11;0.0;0.00011116516691469785;6.175677067398082e-08;0.06122985840107949;2.471129646134736e-13;0.00012457842526807092;5.697942345675107e-06;0.08091356472979913;1.253122374456874e-08;0.0006656834640996052;1.0976997325646516e-06;4.0311348570659576e-06;-0.02086739108356632;0.0;4.8469531538863094e-08;6.62567355401763e-06;3.368770805441364e-08;3.413950075839835e-07;1.2646778701545792e-06;1.6555305892913613e-06;0.0;6.175677067398082e-08;5.99765759553829e-06;7.012808815203377e-05;0.009008214328271882;0.0;0.0;1.116440468467705e-05;3.553045724462909e-07;6.8381493454622975e-12;0.001168224586059724;0.30339205908376565;0.0010899425315589305;0.4858933882707237;0.06207747127021134;6.275637161948206e-06;0.039875131888643466;1.2927325072352656e-09;0.0;1.433596457780646e-07;1.2123144329433712e-06;0.6664839877079002;0.00015912321632749466;0.18427464446122688;0.0001820046459748106;-9.981282419964405e-09;0.008945708224284544;4.77861823299921e-06;8.062877758023094e-10;6.487610787155436e-14;0.0;7.108217164950383e-06;0.00016253432454251888;;;
8c3f424f308fea51a15db8431bbd4d3a;GLO;SSP1-PkBudg500-2030;8c3f424f308fea51a15db8431bbd4d3a;market for carbon disulfide;carbon disulfide;kilogram;0.14413429183828716;0.017820435537253508;0.0;0.0;0.014755797694193107;2.6204629686082708e-09;0.0003341349501053896;0.0;0.13336207579325832;9.64628233751441e-05;0.004043851671207753;6.134473637260449e-06;1.2183405022523089e-06;0.0029054520270975054;0.00018779814151574032;1.1925792562447209e-05;5.397617214907893e-11;0.0;3.884600796447914e-05;3.683116278315499e-08;0.06723119312049701;3.94529305974149e-14;7.669622411966141e-05;1.5961409724184073e-05;0.04527395488201541;2.021075042298883e-08;0.00029269931084950965;4.4405804667034735e-07;2.10186809479224e-06;-0.009207594155366119;0.0;3.0886827104083056e-08;3.5152646727181626e-06;2.145774416047428e-08;1.0762776327660451e-07;7.024204004159326e-07;6.936694824222139e-07;0.0;3.683116278315499e-08;1.3555935672304124e-05;2.1741862989179562e-05;0.015646426293251758;0.0;0.0;0.00013517152849288973;2.660667601406062e-07;2.1416329556809118e-12;0.0007099059017356647;0.13533698589340631;0.0003395853130228011;0.18747595791151114;0.029254183584565285;4.724345019769025e-06;0.018841289174330336;8.469944754699221e-10;0.0;5.9526485297237e-08;4.546469759409685e-07;0.257291661261428;6.140268325814778e-05;0.9429611877303791;9.653941414888555e-05;-7.841348865211653e-09;0.003884459715044752;2.789244934987245e-06;4.857855795032476e-10;3.1859124121729425e-14;0.0;4.14767130571147e-06;9.569297657549884e-05;;;
0602f12a771029d20a9d0b93b6d798b3;GLO;SSP1-PkBudg500-2030;0602f12a771029d20a9d0b93b6d798b3;market for aluminium removed by turning, primarily roughing, computer numerical controlled;aluminium removed by turning, primarily roughing, computer numerical controlled;kilogram;1.0004079317137804;0.7714037343612372;0.0;0.0;0.10114276756607855;1.333527363839355e-08;0.13277549032837607;0.0;0.5850978791115319;0.00023034937414993757;3.076071961439472;5.1855379438525485e-05;3.6480796054816054e-06;0.016356336680304902;0.0014884399510190062;0.00011414638644863648;4.3729345148879556e-10;0.0;0.0001096265953088017;2.9982359679813873e-07;0.287754204701256;8.658080118995383e-14;0.0002913112166790849;1.4926203123807886e-05;0.20459268096465905;3.4289541632926074e-08;0.002036809117899713;2.7689179555082583e-07;1.5702648956417358e-05;-0.018574754315759362;0.0;1.2365561148086902e-07;0.0011865153924074906;8.527325154309743e-08;3.3337927483730345e-07;5.139496807219351e-06;3.962897638880441e-06;0.0;2.9982359679813873e-07;2.506715654022049e-05;6.853793881818809e-05;0.45046818346033213;0.0;0.0;3.0450156108123717e-05;9.89715073386018e-06;6.7010229882956385e-12;0.03595447923175328;0.9299096308713697;0.001108625147689872;1.818858530245751;0.5174330719484829;6.62879418846759e-05;0.1603213772128146;8.123485940986667e-09;0.0;1.0434376445468483e-07;3.931957609733881e-06;0.4158384661443625;0.0006169646656135949;0.43931751875275116;0.000940356619123244;-2.84306935900322e-07;3.284411937083791;2.31306567512965e-05;3.935641307755923e-09;1.1319912571838605e-13;0.0;3.4412079972975415e-05;0.01242788184039895;;;
77318fef8020d835fd3052d242959c7d;GLO;SSP1-PkBudg500-2030;77318fef8020d835fd3052d242959c7d;market for diphenylether-compound;diphenylether-compound;kilogram;1.3065557466805502;0.04733572211922393;0.0;0.0;0.0449082015322962;2.6684090832456875e-08;0.00491796638913032;0.0;0.16870766216813715;0.0005560270139983502;0.04082334253318856;5.201174927992399e-05;6.1458247762201335e-06;0.03497702606366217;0.3270124766642442;9.10381097800871e-05;4.4376046111928374e-10;0.0;0.00020614812832480322;3.108143391625751e-07;0.237987151410821;1.8616026437351891e-13;0.0004582101934653019;2.4170998125737573e-05;0.25242224791139845;8.032717122915279e-08;0.0015640526116887027;5.209975681567778e-06;1.9526892772338823e-05;-0.09552210144028106;0.0;2.524707155624958e-07;2.9943151298763795e-05;1.755125009558537e-07;5.679174450826022e-07;6.089997901716736e-06;5.1244282598216064e-06;0.0;3.108143391625751e-07;4.062309829395492e-05;0.0001262142025693459;0.014782559779341179;0.0;0.0;0.005591643313069481;3.3374572377594015e-06;1.1623813162195003e-11;0.010058497960886354;0.8639668934903402;0.012433473315856865;1.383549731320083;0.2915362142905817;2.6319945509264677e-05;0.16713246401622484;6.471391006665429e-09;0.0;6.812987514630398e-07;3.4201641647253197e-06;1.7027783093546385;0.001166722470813182;0.8676531615409817;0.0008041514162539525;-9.415392081326072e-08;0.03777272546484647;2.1299013243355394e-05;3.99384439804404e-09;3.198870616753461e-13;0.0;3.169047148022268e-05;0.0007851851803479856;;;
3f797041a2b9e296322084b716dca9fa;RoW;SSP1-PkBudg500-2030;3f797041a2b9e296322084b716dca9fa;market for calcareous marl;calcareous marl;kilogram;0.003189508021798842;0.00011856867132539261;0.0;0.0;9.402708025768963e-05;8.265550207881194e-12;3.1706325164888206e-06;0.0;0.0012020236651015329;4.70847409195282e-07;8.443465385731122e-05;1.6988254027674632e-08;7.086159995420458e-08;3.2142786238387186e-05;9.833127926461311e-07;3.251344716320712e-08;1.5269394035522255e-13;0.0;1.6998933524351448e-06;1.0384869583132174e-10;0.0005690568091023029;6.847085305944459e-16;2.3634822958628417e-06;3.863626791960566e-08;0.0013074714200100577;4.818872324583333e-11;1.1609796759146268e-05;5.583331427285488e-10;8.522913247477962e-09;-0.0001073937486186666;0.0;7.213438487520099e-11;4.000867527987869e-08;5.008686608611745e-11;7.508549808453407e-09;3.87015970721048e-09;2.1653474961019806e-08;0.0;1.0384869583132174e-10;2.895411866812053e-08;1.4138019602054055e-06;4.1775647044629965e-05;0.0;0.0;4.676483293462568e-08;3.5968896549721395e-09;1.407898297074962e-13;1.7909264163808186e-05;0.0005576950977114437;2.3485527902145137e-05;0.008053687758305755;0.0010959188434999509;1.9998078255058147e-08;0.00034163603951460815;2.1470745610434943e-12;0.0;1.118445220549973e-10;5.226538563280137e-08;0.001383348300059618;2.447059434641362e-06;0.00026480372517547336;2.7826760769121407e-06;-1.02150944381761e-10;7.859214235328058e-05;1.5791592394474398e-07;1.3742455485213932e-12;2.8177306450879025e-16;0.0;2.338640364436706e-07;4.838799100991628e-07;;;
a23ff5a5512f239248b86d5706a7c4e4;RoW;SSP1-PkBudg500-2030;a23ff5a5512f239248b86d5706a7c4e4;market for latex;latex;kilogram;0.01915257784396041;0.000611019359350065;0.0;0.0;0.0006089611013341779;1.5226699740873703e-10;1.4427881049600551e-05;0.0;0.016212405188856152;8.723863546967584e-06;0.0007993084156758427;2.5528610159131237e-07;1.5188426776921181e-06;0.00019088804669096108;1.748743931085273e-05;5.099638657559539e-07;2.323200913418361e-12;0.0;3.58807800685082e-05;1.576679715719609e-09;0.003716484340950051;2.577017049587388e-15;1.1173919969557022e-05;4.4938980751605193e-07;0.01635509217334546;1.2090913483364309e-08;5.4310909167030316e-05;9.578508009633793e-09;1.5804496428205296e-07;-0.0006560817537991362;0.0;1.118396485573302e-09;4.7132801421196753e-07;7.766347787278343e-10;1.6510428750168984e-07;5.163807820834367e-08;4.700200310143782e-07;0.0;1.576679715719609e-09;5.7421788401016255e-06;3.099196232294613e-05;0.00029849963590840257;0.0;0.0;5.791487083854767e-07;1.1111673602680266e-08;3.086652165558676e-12;2.9794296044381006e-05;0.003496259820212411;0.0005136695995058458;0.14882346771860117;0.0007742174363172347;4.2425695054818026e-07;0.001752736293423175;3.262131103933514e-11;0.0;2.0268716353641385e-09;2.452144510311894e-07;0.7575240763509868;4.627402163727506e-05;0.0030766410494937947;1.7010113134729973e-05;-3.0995833638192573e-10;0.0007851988183535215;2.3851948355645265e-07;2.090880951895495e-11;2.666091057627269e-15;0.0;3.5503978404725056e-07;5.63508235818238e-06;;;
7b9fc672c256b4bf825fe423670daae2;RoW;SSP1-PkBudg500-2030;7b9fc672c256b4bf825fe423670daae2;market for ammonium bicarbonate;ammonium bicarbonate;kilogram;0.8013070744724369;0.004936241341245118;0.0;0.0;0.0049852850923879435;3.471672093822373e-09;0.0004890618875184659;0.0;0.021792094213840173;6.579328283929425e-05;0.00558278713530286;4.446950054971608e-06;8.916960523260849e-07;0.004572753185123285;0.00012740984297044224;8.694773030606282e-06;3.79967513644473e-11;0.0;3.782496769085825e-05;2.5651657233997706e-08;0.041041951167396756;9.19153140357468e-15;6.976221428954036e-05;3.3686763492237473e-06;0.03278251757135951;5.35588415202658e-09;0.00019970126650978176;7.609159103736064e-07;2.328550238401287e-06;-0.013889995168929775;0.0;2.8110154437621598e-08;3.4538386996022626e-06;1.9555052958443246e-08;9.01760850309264e-08;5.965803773333999e-07;6.465641547501212e-07;0.0;2.5651657233997706e-08;2.58526879700924e-06;1.729350329744287e-05;0.0010451409607465237;0.0;0.0;2.9874620811630252e-06;2.170522137049537e-07;1.7095835452627436e-12;0.0007358094239195712;0.20379074641698403;0.0002913177302745195;0.17350287575239168;0.04255936550886293;3.5022002983695153e-06;0.02185275684275578;6.173429017898057e-10;0.0;9.70577460810363e-08;4.6647805648840245e-07;0.08418342632469578;4.38433253953243e-05;0.2868552322241119;0.00010481286601194994;-6.144489228253583e-09;0.005118925499950666;1.9499147639905225e-06;3.419707835123656e-10;1.6182420520156324e-14;0.0;2.9040670123532467e-06;8.055941809500131e-05;;;
d7ba469b432cb3dae0286448f9499d62;GLO;SSP1-PkBudg500-2030;d7ba469b432cb3dae0286448f9499d62;market for backlight, for liquid crystal display;backlight, for liquid crystal display;kilogram;1.387389287227252;0.2802047466071962;0.0;0.0;0.05505335164084446;4.7372592829696776e-08;0.0375393733026055;0.0;0.19712904866277992;0.00036850402680603766;0.2946771899785122;2.2675973773616357e-05;1.1132702496898932e-05;0.12188411346593575;0.000819017776436966;4.266324162274295e-05;1.9912922389884716e-10;0.0;0.0002442260442897633;1.368854364453787e-07;0.9964102041976854;2.1306817817351858e-13;0.0008692944068912854;6.799548714401788e-05;0.32836592720056723;5.6198434474259985e-08;0.0017872198459239236;1.3539780346036377e-05;2.3848891688966174e-05;-0.21470959297474979;0.0;8.922292893460654e-08;0.00010120334754530837;6.189703323578287e-08;5.422907302424661e-07;7.930129029671676e-06;5.328403064359687e-06;0.0;1.368854364453787e-07;3.204794080729069e-05;0.0001122787994839189;0.1154712036898193;0.0;0.0;2.311427319832659e-05;5.2979678005100985e-06;1.101053948591913e-11;0.024726632188780257;0.3411881361837033;0.001809243333354379;3.6859612412625156;2.0409978452498616;0.015104900572151369;0.7012071023454168;3.026009574515455e-09;0.0;1.6380633693472596e-06;5.245257043605214e-06;1.13203315904408;0.0020463690649400222;0.2593234566647347;0.0013454052638720397;-1.4873710534734735e-07;0.2634180038265746;5.932247663737753e-05;1.7921631263617518e-09;6.145250329579666e-13;0.0;8.810833516006197e-05;0.0012655259503142392;;;
a4e7a4dfb3c936e112491275acb5d2a5;GLO;SSP1-PkBudg500-2030;a4e7a4dfb3c936e112491275acb5d2a5;market for aluminium chloride;aluminium chloride;kilogram;0.3083285939255732;0.008382484804734927;0.0;0.0;0.049287787844352296;8.814881812180265e-09;0.0006641341289888874;0.0;0.21405879273300144;0.00010972747746754639;1.1784608746060221;2.6725622726525713e-05;1.8314845964969159e-06;0.006305971309230534;0.0005847809898265984;5.664384695589824e-05;2.2684377795038272e-10;0.0;5.7382183136904466e-05;1.575469475545642e-07;0.06431073492481203;8.540831012334098e-14;0.0001280578537228699;5.737208424289659e-06;0.0858220959965716;1.1608177355385445e-08;0.0007124314109906182;8.393896517319123e-07;8.713686943323894e-06;-0.017826777905668365;0.0;8.310579864679733e-08;0.00024316933031368515;5.750502050055701e-08;1.7093505524151422e-07;2.587840265829906e-06;2.1285876554921952e-06;0.0;1.575469475545642e-07;8.790319744587107e-06;3.947932026401651e-05;0.002581477570453542;0.0;0.0;1.1781864493645624e-05;3.370370465146882e-07;3.412366384059917e-12;0.0010859709667625193;0.3782304062822779;0.0006229895817959019;0.4389177280817598;0.07667776018256418;1.0684621291810736e-05;0.04293656017530139;4.031083021545127e-09;0.0;1.3519744559408836e-07;1.3479274400642244e-06;0.1837399716735158;9.759991846680559e-05;0.19904717211976236;0.00019188060868715467;-9.293288881540888e-09;0.6477792879838242;7.537410942440646e-06;2.041594128312286e-09;8.390241364031746e-14;0.0;1.1232927141731342e-05;0.00271492690480641;;;
223f6be222ab4d6aec8ac4ea00f2d1b7;GLO;SSP1-PkBudg500-2030;223f6be222ab4d6aec8ac4ea00f2d1b7;market for wheat grain, organic;wheat grain, organic;kilogram;0.08497960863179695;0.001891194879218018;0.0;0.0;0.003452030724476032;1.2155518071065304e-10;0.00032047158238063424;0.0;0.03629096615313203;3.341075149728715e-05;0.0010240534980969496;5.003788971518626e-07;4.4646018101487703e-07;0.0005517352979569603;1.4996253566968023e-05;8.384694931971369e-07;4.436393714513944e-12;0.0;1.2263155652622492e-05;3.0280404387186663e-09;0.008573729359664103;2.3742173436890318e-14;2.6249665553547427e-05;1.4235475939418373e-06;0.03146136414159026;2.195333956352727e-08;9.148635872640745e-05;6.564492556624043e-09;1.3241777384669253e-07;-0.002994187875486737;0.0;2.117676112903047e-09;6.41581531623463e-07;1.470954554728786e-09;4.0785809683510346e-08;2.7754809841474733e-07;1.3659991563147998e-07;0.0;3.0280404387186663e-09;3.536184128324842e-06;8.269252398440127e-06;0.0008798722195504538;0.0;0.0;9.74300536016741e-07;5.977702211462936e-08;8.192934797354746e-13;0.00020841502064252856;0.019603708360481954;0.00012635054239321298;0.059495779409837975;0.011396116319571001;4.864321634874817e-07;0.005333547177543826;5.874630941175778e-11;0.0;1.362706753028608e-09;5.201539457201737e-07;0.022752472313606678;0.00016266251148976102;0.005278768280283005;2.4911874473084496e-05;-1.654103917064214e-09;0.0011092825277014536;6.687386023364998e-07;3.992754590965372e-11;3.800236916198132e-15;0.0;1.0062000040614686e-06;1.0295898469754395e-05;;;
53a765a2aa42f94cfc5c92eb81a18291;GLO;SSP1-PkBudg500-2030;53a765a2aa42f94cfc5c92eb81a18291;market for skimmed milk, from cow milk;skimmed milk, from cow milk;kilogram;0.10600220271708083;0.007048668221809274;0.0;0.0;0.0037967121180679697;7.023641947683176e-10;0.0014685927467547697;0.0;0.03808107128224069;4.203433590254951e-05;0.0029873010599028335;1.940075207764596e-06;2.4941300417702282e-06;0.0018134255003468191;6.136299349541597e-05;3.4410665524777674e-06;1.692162047609051e-11;0.0;4.1721124994808316e-05;1.1510380677633075e-08;0.037750263610442404;1.1732029519862614e-13;3.895656428880249e-05;1.1406942375873648e-05;0.04042407430663447;5.141673223517114e-08;0.020718699367366658;7.756509204925953e-08;6.501607803215558e-07;-0.004078646813678088;0.0;8.967618524606802e-09;1.7869065356754305e-06;6.231402054219797e-09;1.6812385155817522e-07;1.4279193289071735e-06;5.728993136842946e-07;0.0;1.1510380677633075e-08;2.152023573083057e-06;3.5679499230765134e-05;0.0008783676019261444;0.0;0.0;1.9042982801192445e-06;1.670864156933173e-07;3.3386125073406244e-12;0.000530100984355106;0.02850219784503067;0.000522868303418737;0.2848325453876379;0.06831559322044567;7.919854389342387e-05;0.020151417642083447;2.411238154573992e-10;0.0;1.1913394073777776e-08;7.197911889271783e-07;0.03185955970406393;0.00015527374112544862;0.031152777744919466;0.00028919343240970974;-4.738852243580083e-09;0.0030532364634969066;0.0002710911647531611;1.5229459374050708e-10;4.938444556935922e-08;0.0;0.0004012828266893813;3.4822095339216746e-05;;;
f2828c74472a65557f25bd054c02fc01;GLO;SSP1-PkBudg500-2030;f2828c74472a65557f25bd054c02fc01;market for zinc sulfide;zinc sulfide;kilogram;0.2649988152373419;0.031383815164098695;0.0;0.0;0.012541164742993587;7.432881819935942e-09;0.001224176077017934;0.0;0.10020908336887245;0.0001725411682993594;0.014759287388376103;1.0914344000300956e-05;4.652007170744221e-06;0.0194274611060907;0.0003368738317199241;1.884242377979895e-05;9.537262835218307e-11;0.0;0.00011876035035165774;6.566864268268785e-08;0.10317543383215513;4.336570416339275e-14;0.005726216450354368;7.738947848107815e-06;0.106505550967677;2.4622714282777006e-08;0.0006198226172527043;1.7033477292907291e-06;4.817308403765047e-06;-0.03547658020083933;0.0;4.463254287260534e-08;8.430568023749412e-06;3.099020946606426e-08;4.443917279823491e-07;2.1695356053333282e-06;2.1076567185805065e-06;0.0;6.566864268268785e-08;2.9961100110276663e-05;9.234569570332864e-05;0.007499654392831037;0.0;0.0;9.143731707096897e-05;4.651264825076598e-05;9.084685572000492e-12;2.6565719446278226;0.08056381650525399;0.027324477254705958;0.6436604427993406;0.09663642266463153;1.3966293460905255e-05;0.055548067982995775;1.3313807149786869e-09;0.0;2.1435730631005322e-07;1.7718051111375411e-06;0.19373764691485698;0.0031476253699971573;0.461179892219494;0.0002787239531788652;-1.4261598969259641e-06;0.013563521308943813;6.0722815112761436e-06;8.583537084632579e-10;5.1344201396018474e-14;0.0;9.029578810027957e-06;0.0001776269986403808;;;
a16f3c33c4b9a95ae6254ebe3bd4e45c;GLO;SSP1-PkBudg500-2030;a16f3c33c4b9a95ae6254ebe3bd4e45c;market for anthraquinone;anthraquinone;kilogram;0.01300315853719191;0.00033521793940297925;0.0;0.0;0.00033423109313656833;7.923429538235838e-11;7.980464872041033e-06;0.0;0.009859966553283955;6.145763363078298e-06;0.00041126819509991984;1.5790556524628893e-07;7.540275832248282e-07;9.941477998334902e-05;8.987214136753497e-06;2.911421335859113e-07;1.4216801157837718e-12;0.0;1.6797701038078952e-05;9.675196824446018e-10;0.0026364353359943932;1.4012913874076077e-15;7.402327854695681e-06;2.548491197194354e-07;0.009567720341680302;1.0571683054137474e-07;3.090445739830353e-05;4.979790175310633e-09;8.245681417953817e-08;-0.0004013045833554107;0.0;5.987543648392566e-10;2.501025536717667e-07;4.155891288460525e-10;7.59797014718328e-08;2.8890387966617393e-08;2.180769321223216e-07;0.0;9.675196824446018e-10;0.00048280433190149287;1.5305478950364913e-05;0.00018476302005313884;0.0;0.0;3.212637079328294e-07;5.703150813088128e-09;1.5138509111049886e-12;1.5758350284589556e-05;0.0021896315866244977;0.00023194437916973244;0.07202559977172893;0.00043459646753629;2.588388754450759e-07;0.001336605345580286;1.892203022441585e-11;0.0;1.0428283902301978e-09;1.2225108198056558e-07;1.7687794228963367;2.156462481724721e-05;0.0016731040706302208;1.0533235074314522e-05;-1.584332111714913e-10;0.000401930487973668;1.325611437647937e-07;1.2795121836479636e-11;1.6573936955187964e-15;0.0;1.9722658190614763e-07;3.180453645481821e-06;;;
7752e33a0bd5a6347d125c67da9dcd85;GLO;SSP1-PkBudg500-2030;7752e33a0bd5a6347d125c67da9dcd85;market for sawnwood, hardwood, raw;sawnwood, hardwood, raw;cubic meter;17.41742450705529;0.6736599907635704;0.0;0.0;0.4869738842488751;1.240587182071518e-07;0.025328083807543582;0.0;12.6171654152299;0.0052271820571140925;0.47639781609014403;0.00030342700349385716;0.0008725371666833973;0.11969877469702724;0.01116002611992434;0.000568286218232895;2.6724008952322983e-09;0.0;0.01933530658444872;1.8141953250121772e-06;2.987169624161421;7.563279026987055e-12;0.010343630589081864;0.3154575144248565;12.168155707669477;6.970414677172871e-06;0.07648004308166811;7.5432404194347916e-06;0.00013043077895235684;-0.6953031406208985;0.0;1.4033337743606904e-06;0.00033179568619372507;9.750409172920128e-07;8.45619980743826e-05;5.242455754863703e-05;0.0002500367489801056;0.0;1.8141953250121772e-06;0.00017300764064704174;0.017556711434684073;0.36329575965720495;0.0;0.0;0.00040354512945287;1.1737424468377659e-05;1.719367504892054e-09;0.046127799091366564;3.3299666596953186;0.2605765684567747;82.98204850241106;2.3590656258137357;0.0003319638679878365;1.5457933424164882;3.84183090828363e-08;0.0;1.5728095641486498e-06;0.00014567980119289107;7.727320486353019;0.026323952131818346;2.434623582153116;0.01656921802009826;-3.3149478914624243e-07;0.46964873281859837;0.008455306204696367;2.405160955041109e-08;4.054271841850814e-12;0.0;0.012512136438530296;0.005379210699500703;;;
