;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);ecosystem quality;human health;natural resources;parameters full;emptied;log parameters
2aa2df40f4420ea92842c24869f4f396;GLO;SSP1-PkBudg500-2050;2aa2df40f4420ea92842c24869f4f396;market for exhaust air valve, in-wall housing, plastic/steel, DN 125;exhaust air valve, in-wall housing, plastic/steel, DN 125;unit;2.8327513796265236;0.03760642904011922;0.010402581245545148;3.51767316080215e-08;1.077060531930915e-08;9.339592127067642e-06;0.1758095633999467;;;
3fd33e23f03f15fa3343868a895f8e5c;RoW;SSP1-PkBudg500-2050;3fd33e23f03f15fa3343868a895f8e5c;market for concrete, 25MPa;concrete, 25MPa;cubic meter;529.0664058150612;0.6320245318254532;0.756722638599282;4.883174492600546e-06;9.935564886584042e-07;0.00042598984709752954;11.219810085431476;;;
90d8e74d83fc4ecf4674f3e266b796fa;GLO;SSP1-PkBudg500-2050;90d8e74d83fc4ecf4674f3e266b796fa;market for tofu;tofu;kilogram;0.8731065883750646;0.005568446639034798;0.0017295523668549467;1.6111299293568054e-08;2.0859855346300526e-08;2.0905692145999952e-06;0.06642839536320688;;;
e495b85a7516ed20273027cd2e3804fe;RoW;SSP1-PkBudg500-2050;e495b85a7516ed20273027cd2e3804fe;market for cross-laminated timber;cross-laminated timber;cubic meter;386.15121214419736;0.8375978756521474;1.6243215832290554;7.1735027708427865e-06;2.110110770782144e-05;0.0006395368973990268;9.639645054862003;;;
9b188829b991ffe2fbc5d57a7d1f0cbc;GLO;SSP1-PkBudg500-2050;9b188829b991ffe2fbc5d57a7d1f0cbc;market for methacrylic acid;methacrylic acid;kilogram;8.11923601831186;0.004351038199762408;0.013611910663243925;5.778575780291376e-08;2.1684049879377218e-08;1.1845696547849685e-05;0.6237510673046219;;;
b4e86a1a12374dc15d5dc3c5da023a8e;GLO;SSP1-PkBudg500-2050;b4e86a1a12374dc15d5dc3c5da023a8e;market for textile, jute;textile, jute;kilogram;7.622155978714245;0.006868251301328246;0.003570836833774198;6.815614043153896e-08;3.262518816731544e-08;4.104496893246927e-06;0.07635044490050612;;;
214467e3e98bc99542fa622f2af30ab7;GLO;SSP1-PkBudg500-2050;214467e3e98bc99542fa622f2af30ab7;market for aircraft, dedicated freight, very short haul;aircraft, dedicated freight, very short haul;unit;1815890.5085275744;8401.427280108519;69211.7033005755;0.08896526384531511;0.02626468237928323;13.54738140860177;2491456.440182991;;;
94c1cb9e760faf73987ffea6c08cfcf1;GLO;SSP1-PkBudg500-2050;94c1cb9e760faf73987ffea6c08cfcf1;market for coconut husk;coconut husk;kilogram;0.004806409288460961;3.5977640185913567e-06;3.8976735805696714e-06;3.438765404317716e-11;4.082767024045482e-12;2.0186396024090157e-09;4.98616075010835e-05;;;
7be7022536a546729b3f348653fdd668;GLO;SSP1-PkBudg500-2050;7be7022536a546729b3f348653fdd668;market for permanent magnet, for electric motor;permanent magnet, for electric motor;kilogram;13.40139841302775;0.9781689275225212;1.2922498127571682;8.142339020241078e-05;1.398340915323447e-07;6.219463487446128e-05;401.034268205103;;;
a00da55ec426b4f1743ae9908d383ca4;RoW;SSP1-PkBudg500-2050;a00da55ec426b4f1743ae9908d383ca4;market for wood chips, wet, measured as dry mass;wood chips, wet, measured as dry mass;kilogram;0.14843893645715645;0.0002500528577807252;0.00044599894916566053;2.1028857514345382e-09;7.522793245687358e-09;1.2276171526437327e-07;0.002834522675722261;;;
e276f74c3c90e06b42ac4b8b48bed00f;GLO;SSP1-PkBudg500-2050;e276f74c3c90e06b42ac4b8b48bed00f;market for electric connector, wire clamp;electric connector, wire clamp;kilogram;28.93835479186974;0.047455025317874336;0.02518135349268602;3.722925797717565e-07;1.6116794308719006e-07;0.00015784596487391697;0.7354111338391568;;;
a9dd82c1d7465d5e693438cb5f039887;GLO;SSP1-PkBudg500-2050;a9dd82c1d7465d5e693438cb5f039887;market for maize seed, organic, at farm;maize seed, organic, at farm;kilogram;0.6541729543415327;0.0013251582434015822;0.002438652037186337;2.298238035872105e-08;5.6913442527848596e-08;7.151117499023271e-06;0.027181547274852464;;;
d8ba411ea8ac325a4c0b63e1db9b2fed;GLO;SSP1-PkBudg500-2050;d8ba411ea8ac325a4c0b63e1db9b2fed;market for nickel sulfate;nickel sulfate;kilogram;45.116078711419505;0.3829458092832606;0.02970685590657517;1.0037790336035496e-06;4.170544067929406e-08;3.2653011206813296e-05;0.9136641321975663;;;
a56f929c159ded22d07e41d989d47212;GLO;SSP1-PkBudg500-2050;a56f929c159ded22d07e41d989d47212;market for iron(III) sulfate, without water, in 12.5% iron solution state;iron(III) sulfate, without water, in 12.5% iron solution state;kilogram;0.8326632949123445;0.0013084138468932162;0.0011709770496806477;1.0850065302115614e-08;3.1845146115860517e-09;2.699479922536465e-06;0.09504507299214254;;;
ae558e9bc5b7ad433ee3c854c51649d2;GLO;SSP1-PkBudg500-2050;ae558e9bc5b7ad433ee3c854c51649d2;market for blower and heat exchange unit, Storkair G 90;blower and heat exchange unit, Storkair G 90;unit;189.11852716284554;0.8000573251385934;1.030206786778614;2.2989768631709714e-06;7.864293569830724e-07;0.000691571979391827;16.20594709204109;;;
5476628aa6cfea08250146aed94cbc0d;GLO;SSP1-PkBudg500-2050;5476628aa6cfea08250146aed94cbc0d;market for air filter, decentralized unit, 250 m3/h;air filter, decentralized unit, 250 m3/h;unit;0.21051906323881292;0.0007028565175369118;0.00044227592075703887;7.011351917553663e-09;1.236727820083779e-09;4.293725014515163e-07;0.020994225713589235;;;
854e5671eb549292a80f1e1f268634b4;GLO;SSP1-PkBudg500-2050;854e5671eb549292a80f1e1f268634b4;market for flax husks;flax husks;kilogram;0.23342350616541238;0.00012887466692448513;0.00016025707310404733;1.5848582451074596e-09;4.3887928719053324e-10;1.6936553976553282e-07;0.0025543259079564783;;;
50b890a3ec0ccd9c8e49308afa18bdfe;GLO;SSP1-PkBudg500-2050;50b890a3ec0ccd9c8e49308afa18bdfe;market for ventilation system, decentralized, 6 x 120 m3/h, polyethylene ducts;ventilation system, decentralized, 6 x 120 m3/h, polyethylene ducts;unit;9261.702415106945;33.37102082495008;23.437594631937657;7.409072745607586e-05;2.2463003021313825e-05;0.018773745262422852;380.3353411517072;;;
62d4e435f554a40fa08796b24ee07441;RoW;SSP1-PkBudg500-2050;62d4e435f554a40fa08796b24ee07441;market for NCA hydroxide;NCA hydroxide;kilogram;112.07346552869181;0.930655565305345;2.325496051770369;2.452830550336869e-06;1.0341703010499385e-07;7.53320544461188e-05;2.501318521939204;;;
fc02ae3a3b858e31de55e4543034c749;GLO;SSP1-PkBudg500-2050;fc02ae3a3b858e31de55e4543034c749;market for wind power plant, 800kW, moving parts;wind power plant, 800kW, moving parts;unit;180481.03456160397;704.9963389319007;1413.749503868709;0.003172925232075956;0.0011199060241894614;1.3225997183293257;16696.810058897154;;;
6004c8a60f2a40c024b814cdfa35f36d;GLO;SSP1-PkBudg500-2050;6004c8a60f2a40c024b814cdfa35f36d;market for bark;bark;kilogram;0.011682976458548374;3.057054617039041e-05;5.529917267114525e-05;2.294453196349761e-10;1.39548019446457e-09;1.4772596968393382e-08;0.00029906717164746184;;;
25c21d42dc79e01245adfaa93c14c53e;RoW;SSP1-PkBudg500-2050;25c21d42dc79e01245adfaa93c14c53e;market for sulfite;sulfite;kilogram;1.3602737291175702;0.007417667090269841;0.0022631468228208945;4.7817452095505555e-08;8.15935430697063e-09;6.4107979065076534e-06;0.058104823124140864;;;
683f869780ee789d92d3b2a737534a44;GLO;SSP1-PkBudg500-2050;683f869780ee789d92d3b2a737534a44;market for steel, chromium steel 18/8, hot rolled;steel, chromium steel 18/8, hot rolled;kilogram;4.02699624410232;0.017481885648190528;0.004318210018428396;9.95716720156309e-08;1.7409519010752396e-08;4.159454305700551e-05;0.268239069271214;;;
9864ce2172e511f3ed194ce8a75b9022;GLO;SSP1-PkBudg500-2050;9864ce2172e511f3ed194ce8a75b9022;market for dioctyl adipate;dioctyl adipate;kilogram;1.4562770143341248;0.0026685223949448294;0.010194801916614931;3.909101937225571e-08;2.1006250168961576e-08;9.358057401021088e-06;0.6903847629819327;;;
f4df67e293d5b11892de52d8488aa409;RoW;SSP1-PkBudg500-2050;f4df67e293d5b11892de52d8488aa409;market for deinking emulsion, in paper production;deinking emulsion, in paper production;kilogram;0.881965793812562;0.004047318725294536;0.0012003310786794581;2.159139626316929e-08;7.262108003620477e-09;2.0047676923832764e-06;0.04894831372928837;;;
461b8632da46daefbb306fa8a317e3c5;GLO;SSP1-PkBudg500-2050;461b8632da46daefbb306fa8a317e3c5;market for tomato, fresh grade;tomato, fresh grade;kilogram;1.3775921309782215;0.00246083973615185;0.0023400829262790806;7.830180196764557e-09;3.6430870695584006e-09;1.4827764805971608e-06;0.03495312133221625;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";;
165d783973ce277a52205f0e419e0ae9;RoW;SSP1-PkBudg500-2050;165d783973ce277a52205f0e419e0ae9;market for optical brighteners, for paper production;optical brighteners, for paper production;kilogram;3.8610565014680587;0.0012790894295014999;0.0010281305923251914;8.316150951225509e-09;8.216332692217185e-08;4.527919454655917e-05;2.0862730920578048;;;
d1209a1c88bfcdc9fcb8f31c487f0b3d;GLO;SSP1-PkBudg500-2050;d1209a1c88bfcdc9fcb8f31c487f0b3d;market for rare earth carbonate concentrate;rare earth carbonate concentrate;kilogram;14.62681116036944;2.2451554384034234;0.07594526611586509;3.594368533182653e-07;2.3278109017384714e-07;8.427344915494614e-05;7.181352288402179;;;
a21a8797c3530c968b313a6656c9481f;GLO;SSP1-PkBudg500-2050;a21a8797c3530c968b313a6656c9481f;market for base oil;base oil;kilogram;0.1896978385340683;0.0005865293060064141;0.015604998650232408;3.3948047021105238e-09;6.724685958548702e-09;3.08433174060929e-06;0.640770699975678;;;
fbf8dac170edad89e87383e7b3f0d091;GLO;SSP1-PkBudg500-2050;fbf8dac170edad89e87383e7b3f0d091;market for furnace, wood chips, average storage area, 300kW;furnace, wood chips, average storage area, 300kW;unit;625436.8959003252;158.9577933942242;68.63422527612931;0.0004425050801479413;0.000109138768589702;0.07221391546305936;1374.803503123117;;;
7834717cf8f7bf21464b2a095dfbf64f;GLO;SSP1-PkBudg500-2050;7834717cf8f7bf21464b2a095dfbf64f;market for anode, prebake, for aluminium electrolysis;anode, prebake, for aluminium electrolysis;kilogram;0.3185840035877071;0.0004481430714258377;0.003295767543084647;5.4406717803832564e-09;3.772567881550656e-09;2.0495916620150648e-06;0.3504872684471923;;;
8e69addbbecac196e0d3d63a01aad05f;RoW;SSP1-PkBudg500-2050;8e69addbbecac196e0d3d63a01aad05f;market for o-dichlorobenzene;o-dichlorobenzene;kilogram;1.3344814921230745;0.009085951702213668;0.0064504120604879185;4.798313890828648e-08;7.203803949859309e-09;3.951331025289916e-06;0.39706039889428224;;;
3d183a4bd12bfa5db466fa7eda38540c;GLO;SSP1-PkBudg500-2050;3d183a4bd12bfa5db466fa7eda38540c;market for iron(III) chloride, without water, in a 12% iron solution state;iron(III) chloride, without water, in a 12% iron solution state;kilogram;0.8306445368466622;0.002469223600954932;0.0007317488094045518;1.691756711728231e-08;1.2000193575699018e-09;8.888921595428622e-07;0.016644314755888907;;;
0a7a9c9f24165e3360770b1c14eeef7f;GLO;SSP1-PkBudg500-2050;0a7a9c9f24165e3360770b1c14eeef7f;market for capacitor, tantalum-, for through-hole mounting;capacitor, tantalum-, for through-hole mounting;kilogram;232.8772478016328;3.272552298427464;1.366704568701943;3.7942740068239002e-06;1.0048174662547118e-06;0.0015754368617689615;24.121553916582066;;;
ec930d61448657bc9a92132556e1d363;GLO;SSP1-PkBudg500-2050;ec930d61448657bc9a92132556e1d363;market for exhaust air outlet, steel/aluminium, 85x365 mm;exhaust air outlet, steel/aluminium, 85x365 mm;unit;14.3391086960781;0.09013719769632528;0.05401287537336648;2.997765462871852e-07;6.932279078605488e-08;5.919133327660841e-05;0.8437788948763394;;;
070bf7de73f37c62735c67e93b246a47;GLO;SSP1-PkBudg500-2050;070bf7de73f37c62735c67e93b246a47;market for cobalt oxide;cobalt oxide;kilogram;326.4698022879644;2.731058613427498;0.2121125802193129;7.27903773846852e-06;2.083382251404573e-07;0.0001627686326679099;6.38052453409614;;;
07e5f1b0343c3344e99d193830cd925d;RoW;SSP1-PkBudg500-2050;07e5f1b0343c3344e99d193830cd925d;market for particleboard, cement bonded;particleboard, cement bonded;cubic meter;392.22247174898723;0.3292432882431251;0.36992246461804357;3.2503626564076616e-06;4.939398393962208e-06;0.0017429299645077769;51.716403897553135;;;
d454581173e483b1c0de53327957c87e;RoW;SSP1-PkBudg500-2050;d454581173e483b1c0de53327957c87e;market for maize grain, feed;maize grain, feed;kilogram;0.6333442301655571;0.0010489966235881815;0.0013422065716445033;1.0357000014224059e-08;7.299956204200941e-09;1.8476519583577513e-06;0.024075984422419667;;;
ad34153e5d928d19e8234194e89335a2;GLO;SSP1-PkBudg500-2050;ad34153e5d928d19e8234194e89335a2;market for concentrated solar power plant, solar tower, 20 MW;concentrated solar power plant, solar tower, 20 MW;unit;333582034.7972969;386495.6590113417;1933463.077790332;0.7897984602992417;0.40002318591379693;226.6184510243656;4080067.343016349;;;
96d310d2699ddfed1f3b146506c0141a;GLO;SSP1-PkBudg500-2050;96d310d2699ddfed1f3b146506c0141a;market for dicyclopentadiene based unsaturated polyester resin;dicyclopentadiene based unsaturated polyester resin;kilogram;1.3325144381688194;0.001575991617430154;0.009124614579388634;2.3200944135959716e-08;1.0244113897223258e-08;4.7416323183394105e-06;0.6492747974731987;;;
9d3cb3d2efc331b6baa40a66386b4713;GLO;SSP1-PkBudg500-2050;9d3cb3d2efc331b6baa40a66386b4713;market for heat and power co-generation unit, 160kW electrical, components for electricity only;heat and power co-generation unit, 160kW electrical, components for electricity only;unit;9930.033688870692;51.34334088007729;17.900268689909833;0.0002841372253157573;0.00011908418520777184;0.10713229634216279;798.1182841958055;;;
6ac3e06a519065c05e56d26503998837;GLO;SSP1-PkBudg500-2050;6ac3e06a519065c05e56d26503998837;market for brass removed by drilling, conventional;brass removed by drilling, conventional;kilogram;15.359731913889675;0.2095121401556428;0.46247124455325456;1.9300555462746525e-07;1.5898283794504089e-07;0.0001641475256426348;0.4979163081213007;;;
3cac069d748d6c158347677fbc10d57d;GLO;SSP1-PkBudg500-2050;3cac069d748d6c158347677fbc10d57d;market for reefer, intermodal shipping container, 40-foot, high-cube, R134a as refrigerant;reefer, intermodal shipping container, 40-foot, high-cube, R134a as refrigerant;unit;25825.160160774874;375.3730238664924;484.57736493497146;0.0004972351590809259;9.620824483234069e-05;0.11957254220908713;1836.1082716743538;;;
642a9c33f997c7d956cf8d07eb2c0b44;GLO;SSP1-PkBudg500-2050;642a9c33f997c7d956cf8d07eb2c0b44;market for seed-cotton;seed-cotton;kilogram;0.6238990933431748;0.0016854219569312388;0.0026739447630275406;1.9448844294581655e-08;2.6218822310531193e-08;4.696704086864008e-06;0.04130813367037011;;;
49485e2ad6be42edc867d075ea123d5f;RoW;SSP1-PkBudg500-2050;49485e2ad6be42edc867d075ea123d5f;market for sawnwood, beam, hardwood, raw, dried (u=20%);sawnwood, beam, hardwood, raw, dried (u=20%);cubic meter;212.4213259250116;0.34774895507662246;0.42244873419969964;3.3443159978721396e-06;7.604007304832443e-06;0.00031317700467813027;3.7610032673353153;;;
18d16ef221c3893a7d21498cb1511e19;GLO;SSP1-PkBudg500-2050;18d16ef221c3893a7d21498cb1511e19;market for linseed seed, at farm;linseed seed, at farm;kilogram;0.4732591673874174;0.0008891410282105398;0.001434919191501982;1.1579899056283339e-08;3.2576079532125224e-08;3.2086112360979778e-06;0.026824837223258638;;;
74a929b0135bb6e0c869c86f6eb5d379;GLO;SSP1-PkBudg500-2050;74a929b0135bb6e0c869c86f6eb5d379;market for frit, for ceramic tile;frit, for ceramic tile;kilogram;1.5472184668655173;0.014272563699359331;0.003357776217999632;3.0403967718903377e-08;6.5625604997879195e-09;4.15809545474275e-06;0.19492788675326497;;;
a03240f00abd5de5a640f23522fd1aa0;GLO;SSP1-PkBudg500-2050;a03240f00abd5de5a640f23522fd1aa0;market for furnace, logs, average storage area, 6kW;furnace, logs, average storage area, 6kW;unit;1193.9688945221378;5.29815294789805;0.5789250589317925;6.261716452518398e-06;1.351375969561514e-06;0.0018070115160486924;21.613683980943957;;;
8bb44ba172bc548192be3621c85fce53;RoW;SSP1-PkBudg500-2050;8bb44ba172bc548192be3621c85fce53;market for chlorine, for reuse in zirconium and hafnium tetrachloride production;chlorine, for reuse in zirconium and hafnium tetrachloride production;kilogram;0.43822954540781234;0.0003178392659856649;0.00025453123698984724;3.1809231596642876e-08;2.425143258149813e-10;1.5670247413992243e-07;0.0019090052948100773;;;
e4feda3ee7d71eeccd2950c6abebae97;GLO;SSP1-PkBudg500-2050;e4feda3ee7d71eeccd2950c6abebae97;market for wind power plant, 800kW, fixed parts;wind power plant, 800kW, fixed parts;unit;1615834.9061133992;3981.285751737206;441.75618972044475;0.0034281034022838838;0.0010205500785583203;1.355281432540602;18643.337433374087;;;
352620dedc8b8c8d382e3466bb662711;RoW;SSP1-PkBudg500-2050;352620dedc8b8c8d382e3466bb662711;market for urea;urea;kilogram;0.7981145043865769;0.0013069573053992335;0.0017973275895568092;9.746268316858809e-09;7.3361419597150635e-09;3.5178913235029904e-06;0.17217563214057924;;;
024bb71edfdf7b917269f73a0ddfa1e0;GLO;SSP1-PkBudg500-2050;024bb71edfdf7b917269f73a0ddfa1e0;market for landed tuna, frozen, EPO;landed tuna, frozen, EPO;kilogram;1.7614062444951584;0.008288238161857088;0.022095634529670734;8.965746580325523e-08;4.456637922135751e-08;1.5969637269888697e-05;0.14412537266146386;;;
34e762f4f29b67247d092678c6b295a9;GLO;SSP1-PkBudg500-2050;34e762f4f29b67247d092678c6b295a9;market for spent catalytic converter NOx reduction;spent catalytic converter NOx reduction;kilogram;-0.19194533817545045;-0.00016199976987079954;-0.00018686665808759142;-1.5616294656145705e-09;-2.2365916737121206e-10;-1.042856795927362e-07;-0.00244755730009738;;;
840b860a0fb54e43a4d5f0ea9ff7b738;GLO;SSP1-PkBudg500-2050;840b860a0fb54e43a4d5f0ea9ff7b738;market for methyl tert-butyl ether;methyl tert-butyl ether;kilogram;0.5878398280411934;0.0007588708043194376;0.006241220842829695;4.96856547271286e-09;4.64973680028473e-09;2.0897134127519938e-06;0.49336005861220855;;;
450bbd9bdb604140df25303ceac60375;GLO;SSP1-PkBudg500-2050;450bbd9bdb604140df25303ceac60375;market for controller, for electric scooter;controller, for electric scooter;kilogram;13.132419362721567;0.30690923602060916;0.5296012185369434;1.1359503068458515e-06;8.576036310674057e-08;7.067352112138589e-05;1.0715281005673651;;;
b4e78bd248981d0ec9d66be0cc477743;RoW;SSP1-PkBudg500-2050;b4e78bd248981d0ec9d66be0cc477743;market for nylon 6, glass-filled;nylon 6, glass-filled;kilogram;0.7755830344908141;0.00044759935703126525;0.0792570861196153;4.2047714457455464e-09;2.939662875961999e-08;1.3341224132473655e-05;0.7504693458413306;;;
b47f2ebb189fce62de06981ea6ff0697;GLO;SSP1-PkBudg500-2050;b47f2ebb189fce62de06981ea6ff0697;market for miscanthus rhizome, for planting;miscanthus rhizome, for planting;unit;0.006152908166627955;1.2943624979856643e-05;2.149985618235185e-05;1.3899604230813482e-10;4.768647929204573e-10;4.551573646414989e-09;0.00027304854601713;;;
22ca1e4b597f6f8618b1b2e614df2954;GLO;SSP1-PkBudg500-2050;22ca1e4b597f6f8618b1b2e614df2954;market for tellurium, semiconductor-grade;tellurium, semiconductor-grade;kilogram;4.951895456995157;0.06900759026124907;0.006486851390064178;3.034928195446351e-07;5.895527485365463e-08;5.935945968440189e-05;0.1806761279637586;;;
8d51cd9b4fcdd6da75aa3cdb199e2f31;GLO;SSP1-PkBudg500-2050;8d51cd9b4fcdd6da75aa3cdb199e2f31;market for chickpea;chickpea;kilogram;0.4937351615464642;0.0009069711069617223;0.0015432416918853943;1.2300192091528322e-08;1.8281804290838293e-08;7.101593863362361e-06;0.025504178428856432;;;
6e7076c9b4d3775468047d1bee36d4b3;GLO;SSP1-PkBudg500-2050;6e7076c9b4d3775468047d1bee36d4b3;market for anode slime from electrorefining of copper, anode;anode slime from electrorefining of copper, anode;kilogram;15.222529494826961;0.09039253418849383;0.020247085197246606;4.3046520762982945e-07;3.7904511532397307e-07;0.0003825095541893591;1.036972593078889;;;
06472e4df0613445bb026542ae6e334f;GLO;SSP1-PkBudg500-2050;06472e4df0613445bb026542ae6e334f;market for supply air inlet, steel/SS, DN 75;supply air inlet, steel/SS, DN 75;unit;12.978547126246829;0.06705712219968747;0.0387779177696492;1.5261100080446686e-07;5.7901289944251504e-08;6.0576922390479925e-05;0.7342657738038965;;;
ad5289e37c6d90f742c5f33e78facdf9;RoW;SSP1-PkBudg500-2050;ad5289e37c6d90f742c5f33e78facdf9;market for compressed air, 1000 kPa gauge;compressed air, 1000 kPa gauge;cubic meter;0.10808516951202266;0.0005818139884827787;0.0006004055327542124;9.540751516458417e-09;8.381850253019494e-10;9.56743830412921e-07;0.006530817753108641;;;
4ef3396c8a1b189617f84c6a339dcbef;GLO;SSP1-PkBudg500-2050;4ef3396c8a1b189617f84c6a339dcbef;market for trichloroethylene;trichloroethylene;kilogram;1.6876802311007164;0.01284288588420788;0.0052996112968771904;6.986713148815072e-08;1.26941337808323e-08;5.031446749655559e-06;0.46011795382143217;;;
0c00791660d0e10b94370406e5633772;RoW;SSP1-PkBudg500-2050;0c00791660d0e10b94370406e5633772;market for phosphorous chloride;phosphorous chloride;kilogram;2.5512676201033413;0.008794959393048161;0.003790960421450348;1.2567672674675706e-07;7.59568270664074e-09;3.717145147798412e-06;0.13879947245004867;;;
a4531fb9d1ff97ceb529addd3bc8f6f7;GLO;SSP1-PkBudg500-2050;a4531fb9d1ff97ceb529addd3bc8f6f7;market for helium, crude stockpiling;helium, crude stockpiling;kilogram;13.147045521079793;0.0042201368728641935;0.008594165451630045;2.07048603942863e-08;1.5853187625219787e-08;5.840886107066391e-06;0.8694509242679562;;;
7286549def54a52605a3aed9ef6b8e4e;GLO;SSP1-PkBudg500-2050;7286549def54a52605a3aed9ef6b8e4e;market for white spirit;white spirit;kilogram;0.2780543774556166;0.0006720974492461904;0.004874373652747557;7.213860197069183e-09;3.42110404798934e-09;1.4491635688036179e-06;0.531489319966201;;;
edc7c575ade2a7b0662fe570d3f1fe20;GLO;SSP1-PkBudg500-2050;edc7c575ade2a7b0662fe570d3f1fe20;market for aircraft, belly freight, long haul;aircraft, belly freight, long haul;unit;2126869.24405995;9350.903783404116;99565.66589830365;0.10938437148566074;0.02891280227603012;14.843227706384926;2428593.0607989016;;;
7b02cef221ba21fd468b7b3f8a8df01e;RoW;SSP1-PkBudg500-2050;7b02cef221ba21fd468b7b3f8a8df01e;market for flattened bamboo;flattened bamboo;kilogram;1.3254706151198536;0.0010148162438103807;0.000579274994208208;9.671671685181878e-09;5.074250171321652e-09;1.641522018851058e-06;0.01271638838733076;;;
c102fc3787901821592f216e5e915610;GLO;SSP1-PkBudg500-2050;c102fc3787901821592f216e5e915610;market for electronic component, passive, unspecified;electronic component, passive, unspecified;kilogram;30.539294112344454;0.5017949776575865;0.6514825210111537;1.7057518972090707e-06;2.807537637103126e-07;0.000314568640422469;2.8372030751710247;;;
d9ed6c3ba3395e0b256feb6ff05a9b23;RoW;SSP1-PkBudg500-2050;d9ed6c3ba3395e0b256feb6ff05a9b23;market for hard coal;hard coal;kilogram;0.10291520758914494;0.00031653410521221013;0.0005465335658077118;2.795018457071016e-09;3.149734531829335e-09;1.5545674073159201e-06;0.05952763164270685;;;
d3575708df6d299e63624c8d0456c52e;RoW;SSP1-PkBudg500-2050;d3575708df6d299e63624c8d0456c52e;market for sulfur trioxide;sulfur trioxide;kilogram;0.8811062978920166;0.0018279723665234754;0.0014948436379962169;1.8193547350371915e-08;5.341987575962268e-09;4.930085929418951e-06;0.022008721053395047;;;
