<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full;emptied
3f5f75acfb9c96fd5fd2136e8a37ad39;GLO;SSP1-PkBudg500-2050;3f5f75acfb9c96fd5fd2136e8a37ad39;market for power distribution unit, for electric passenger car;power distribution unit, for electric passenger car;kilogram;13.679446108522198;0.22954876933532478;0.4978449047922717;1.3565968912943769e-06;1.991323113551822e-07;0.0002043646196036064;1.2059442905814406;;;
abf8828ae5c4d00dbc4c36e7c19f0d41;GLO;SSP1-PkBudg500-2050;abf8828ae5c4d00dbc4c36e7c19f0d41;market for fuel cell, stack solid oxide, 125kW electrical, future;fuel cell, stack solid oxide, 125kW electrical, future;unit;17797.3841038319;834.2128787427436;1226.1159196083631;0.07486486316341812;0.00013816965646236732;0.10347597882024934;391078.0260629256;;;
96d310d2699ddfed1f3b146506c0141a;GLO;SSP1-PkBudg500-2050;96d310d2699ddfed1f3b146506c0141a;market for dicyclopentadiene based unsaturated polyester resin;dicyclopentadiene based unsaturated polyester resin;kilogram;1.3325144381688194;0.001575991617430154;0.009124614579388634;2.3200944135959716e-08;1.0244113897223258e-08;4.7416323183394105e-06;0.6492747974731987;;;
2ec10b1b64e70e51c42f3cadf61b7271;RoW;SSP1-PkBudg500-2050;2ec10b1b64e70e51c42f3cadf61b7271;market for sodium hypochlorite, without water, in 15% solution state;sodium hypochlorite, without water, in 15% solution state;kilogram;2.047000477904592;0.018220457506051703;0.0022195363880416928;8.847545697892174e-08;3.5968058244068615e-09;2.326162065445909e-06;0.09590107930999221;;;
ff07af9c5c546b9696665be9f30fc05b;GLO;SSP1-PkBudg500-2050;ff07af9c5c546b9696665be9f30fc05b;market for titanium, triple-melt;titanium, triple-melt;kilogram;33.479796751013836;0.10380374776892842;0.028135700752459924;1.141790434243181e-06;1.3763024353614092e-07;0.00012063170925520462;1.587968230963475;;;
7bb23e0479d9f6b4ab43bb5a4d43d8f9;GLO;SSP1-PkBudg500-2050;7bb23e0479d9f6b4ab43bb5a4d43d8f9;market for precious metal from electronics scrap, in anode slime;precious metal from electronics scrap, in anode slime;kilogram;47.82137247971151;0.052294691159625026;0.0761857660577415;8.887882192435823e-07;2.548366977307461e-07;0.0013564462980050003;2.9850659861903535;;;
4ccc5f6d91c28ea32355fdbd29bac2da;GLO;SSP1-PkBudg500-2050;4ccc5f6d91c28ea32355fdbd29bac2da;market for maize grain, organic;maize grain, organic;kilogram;0.26515273076797496;0.0004438204686375479;0.0007692610387577865;5.556059840365219e-09;1.8742688074228843e-08;2.414812902249409e-06;0.010506531588612021;;;
38bbfade3be4cc098b4ff32fc4984b34;GLO;SSP1-PkBudg500-2050;38bbfade3be4cc098b4ff32fc4984b34;market for ethane;ethane;kilogram;0.6966971169330698;0.0012292923975648034;0.0031168359353232885;1.1762720481288406e-08;5.59637083450776e-09;2.4654774968973603e-06;0.38653302989551686;;;
14e0227e764a4a098e5fd34525ccaf3f;GLO;SSP1-PkBudg500-2050;14e0227e764a4a098e5fd34525ccaf3f;market for hot water tank, 600l;hot water tank, 600l;unit;999.0729878996183;14.383525011010796;1.0895871284333516;1.370138400214705e-05;2.666667178881999e-06;0.00530817243109201;55.335720435557676;;;
f090c0ac622e3fbbee68f5eb2b704d04;RoW;SSP1-PkBudg500-2050;f090c0ac622e3fbbee68f5eb2b704d04;market for lean concrete;lean concrete;cubic meter;302.64155497404283;0.29771622305925155;0.4695598918374859;3.2548800527358324e-06;6.312800189682982e-07;0.000267084862190143;6.527425946900316;;;
bfe0be72ba99530828042b5ccd7d26a9;RoW;SSP1-PkBudg500-2050;bfe0be72ba99530828042b5ccd7d26a9;market for alkyd paint, white, without water, in 60% solution state;alkyd paint, white, without water, in 60% solution state;kilogram;5.9727103342979335;0.06400720121168704;0.016194465449796636;7.42711926397902e-08;3.7389496109675954e-08;1.2686321856836788e-05;0.4861922306195402;;;
2c919e554f5feca1f32ce2b355053cbc;RoW;SSP1-PkBudg500-2050;2c919e554f5feca1f32ce2b355053cbc;market for sulfate pulp, unbleached;sulfate pulp, unbleached;kilogram;0.7916447799422497;0.0009849534756955088;0.0015021130593271858;8.584068282436606e-09;2.701170917062991e-08;3.224388707566787e-06;0.028985548862740126;;;
326c6c87b737f685fe19c80ac69cceb5;RoW;SSP1-PkBudg500-2050;326c6c87b737f685fe19c80ac69cceb5;market for woven bamboo mat;woven bamboo mat;kilogram;1.6905997708323925;0.0010806954489000966;0.0006140266668090582;1.0298166499237954e-08;5.7730610227180285e-09;1.8857470692177236e-06;0.013522811183879269;;;
7fd695d68b59a13513e5901c32473db1;GLO;SSP1-PkBudg500-2050;7fd695d68b59a13513e5901c32473db1;market for rape meal;rape meal;kilogram;0.31886753313844185;0.0005349719556140013;0.0008454476070646911;3.961758832456692e-09;1.705953259562097e-08;1.8948644266143585e-06;0.012976670573390681;;;
b58e366aa745755d69e7aeb815267fbe;GLO;SSP1-PkBudg500-2050;b58e366aa745755d69e7aeb815267fbe;market for indium rich leaching residues, from zinc production stockpiling;indium rich leaching residues, from zinc production stockpiling;kilogram;0.0019016090608871558;1.152623125908086e-05;7.331339873836566e-05;6.312223883919691e-11;1.8100534456797768e-11;3.287454457585313e-08;0.00020237833521078892;;;
6706d6a0e7fcb0523210743ad64d8be5;GLO;SSP1-PkBudg500-2050;6706d6a0e7fcb0523210743ad64d8be5;market for ryegrass silage;ryegrass silage;kilogram;0.11556897884159278;0.0005956325219654572;0.0007791797498652762;1.3001466144014275e-09;1.6008669025514503e-08;1.6229909449377495e-06;0.006475908577010874;;;
2cb9dbb4d60eae2e1fd653c835da3703;GLO;SSP1-PkBudg500-2050;2cb9dbb4d60eae2e1fd653c835da3703;market for aircraft, dedicated freight, long haul;aircraft, dedicated freight, long haul;unit;2256151.460707107;10359.912678026403;89089.72225214416;0.11133067357544378;0.03234313689308275;16.665349262620282;3018279.5414011916;;;
2c4cb0dd151eb24f9cdbf4d04cc32939;GLO;SSP1-PkBudg500-2050;2c4cb0dd151eb24f9cdbf4d04cc32939;market for polyvinylfluoride, dispersion;polyvinylfluoride, dispersion;kilogram;4.710205640709205;0.009426661957404447;0.013371949296116377;2.4440535275432496e-07;4.610291731942648e-08;2.17098395703449e-05;4.144436444444081;;;
1c9c3b06f03a9bf7db52b080f3fe8e25;GLO;SSP1-PkBudg500-2050;1c9c3b06f03a9bf7db52b080f3fe8e25;market for non-ionic surfactant;non-ionic surfactant;kilogram;2.223318449099538;0.00424887800831896;0.0073582407552263505;4.328149797406768e-08;3.1655158149591285e-08;6.993478400144739e-06;0.41006145860189963;;;
25845b1c19923d4693ac29b40668eb72;GLO;SSP1-PkBudg500-2050;25845b1c19923d4693ac29b40668eb72;market for cumene;cumene;kilogram;0.6452996575933814;0.000790634058791061;0.009241986687283958;1.201238248649406e-08;9.113026887932102e-09;4.305892228929377e-06;0.6239096256680632;;;
cadcc417e09bdec6949ffd16eb0e5c2c;GLO;SSP1-PkBudg500-2050;cadcc417e09bdec6949ffd16eb0e5c2c;market for silky fibre;silky fibre;kilogram;1.513260205812705;0.008501420935562906;0.0038378635507803397;5.5447213885297547e-08;2.0540885205025597e-08;7.620870075072624e-06;0.20991795954779166;;;
70325c153789432e8cb7f030e37d1312;GLO;SSP1-PkBudg500-2050;70325c153789432e8cb7f030e37d1312;market for blower and heat exchange unit, GE 250 RH;blower and heat exchange unit, GE 250 RH;unit;400.78587770920905;1.8425267838382433;2.06018606881876;1.1909288934050214e-05;2.0107909688459552e-06;0.0018117784494272346;24.017033567745873;;;
46c32f73e7f1c285a27fb598ed41bc1a;RoW;SSP1-PkBudg500-2050;46c32f73e7f1c285a27fb598ed41bc1a;market for isopropyl acetate;isopropyl acetate;kilogram;2.004283758138826;0.0038834568404332954;0.007777242768842892;6.990158506077791e-08;1.9100373085649714e-08;8.9000016462694e-06;0.6222862399859598;;;
2488ce7a94c91359e04549a47457faf0;GLO;SSP1-PkBudg500-2050;2488ce7a94c91359e04549a47457faf0;market for clay plaster;clay plaster;kilogram;0.39796943762967607;0.00038060258484735616;0.00041511363248051875;4.11249893216577e-09;5.997660855731691e-10;2.557518795698864e-07;0.00588698009348277;;;
4abd31b282323e713715023afa930753;GLO;SSP1-PkBudg500-2050;4abd31b282323e713715023afa930753;market for protein pea;protein pea;kilogram;0.521425029809528;0.0008074806009453079;0.0011600950138037649;8.392336642546221e-09;2.9264042285586615e-08;1.036692086541825e-06;0.017114107407872316;;;
d7a05628bc657cd1b3f78a57b3ca61c4;GLO;SSP1-PkBudg500-2050;d7a05628bc657cd1b3f78a57b3ca61c4;market for aluminium, primary, cast alloy slab from continuous casting;aluminium, primary, cast alloy slab from continuous casting;kilogram;2.671670981679532;0.009705396966235954;0.00956183535171583;3.4397784581714974e-07;3.2793126173138215e-08;3.2074098070161216e-05;0.3986596992174477;;;
6f4f06ccdb5cfabfd03186a9e99e3646;GLO;SSP1-PkBudg500-2050;6f4f06ccdb5cfabfd03186a9e99e3646;market for hydropower plant, run-of-river;hydropower plant, run-of-river;unit;139357105588.13153;35791816.03014582;14766129.463919085;102.72111123331757;20.071050811258054;18803.02260706538;268995612.9677428;;;
5335ca05edd8d58c2e669f097830465f;RoW;SSP1-PkBudg500-2050;5335ca05edd8d58c2e669f097830465f;market for ethylene glycol monoethyl ether;ethylene glycol monoethyl ether;kilogram;1.0951970339023522;0.019103956456158158;0.007053573035401405;3.09057705740529e-08;8.83233073491951e-09;4.0975406041698696e-06;0.47760498980140953;;;
0bb1b155f3db9bb2bde3e25e4f8bb608;GLO;SSP1-PkBudg500-2050;0bb1b155f3db9bb2bde3e25e4f8bb608;market for dryer;dryer;unit;230.36254367544313;4.290631182414575;1.2643271638591034;4.582728989581085e-06;1.1033215020478006e-06;0.0012632960576278963;12.488347848810571;;;
0392b1682a6348a7bd4ea5b4f46b5d77;World;SSP1-PkBudg500-2050;0392b1682a6348a7bd4ea5b4f46b5d77;market for cement, CEM III/A;cement, CEM III/A;kilogram;0.367834317613432;0.0009060972382643509;0.0010049472107375459;6.916324823688635e-09;1.5106321883327116e-09;6.841794724623785e-07;0.018147744718808558;;;
7b1c78870de54bd3dd8e2c44e512eea2;RoW;SSP1-PkBudg500-2050;7b1c78870de54bd3dd8e2c44e512eea2;market for oxygen, liquid;oxygen, liquid;kilogram;0.15555987774686664;0.0003811984196444439;0.00033291204490976236;2.650310875691103e-08;3.3988941788561567e-10;2.3382799861940657e-07;0.0023019189773171413;;True;
5eadd183cacecfde961dd85329b154a8;GLO;SSP1-PkBudg500-2050;5eadd183cacecfde961dd85329b154a8;market for lithium fluoride;lithium fluoride;kilogram;65.60195455281068;0.14144498585756943;0.021332568985950404;2.481622596822787e-07;5.931977981365916e-08;3.4750982896669455e-05;13.218849633419776;;;
4a97400acecda4c3155d3c03c8a7f147;GLO;SSP1-PkBudg500-2050;4a97400acecda4c3155d3c03c8a7f147;market for layered sodium silicate, SKS-6, powder;layered sodium silicate, SKS-6, powder;kilogram;0.47613875753531776;0.00040559153600091137;0.0004673820968584577;4.016439246848468e-09;8.490607394716665e-09;4.4240094202173565e-06;0.14391436925871431;;;
17f3dca162e131f8e5e48c4dbbab59d8;RoW;SSP1-PkBudg500-2050;17f3dca162e131f8e5e48c4dbbab59d8;market for ethoxylated alcohol (AE3);ethoxylated alcohol (AE3);kilogram;1.5294428591780633;0.0021556408812877545;0.007269111113328788;2.794004756616087e-08;1.1848643853754502e-08;4.93134159761094e-06;0.5697123678639122;;;
0ca4b03b041b33cef8697c3ee132fd79;GLO;SSP1-PkBudg500-2050;0ca4b03b041b33cef8697c3ee132fd79;market for oil power plant, 500MW;oil power plant, 500MW;unit;920474225.5564871;1097401.2909201616;503318.2345904141;2.671612561381794;0.8711855341735596;749.1377878112212;10855029.589407355;;;
baf9fd46b7a5fc32fc070e2c1aa4674c;GLO;SSP1-PkBudg500-2050;baf9fd46b7a5fc32fc070e2c1aa4674c;market for glass fibre reinforced plastic, polyamide, injection moulded;glass fibre reinforced plastic, polyamide, injection moulded;kilogram;2.980932365437141;0.0023958788358859422;0.06506354081815628;3.460126011263541e-08;3.156934775393457e-08;1.4273044825373059e-05;0.8928491609107624;;;
cd26bfa9e958212a0bc6f29ce2afc7b2;GLO;SSP1-PkBudg500-2050;cd26bfa9e958212a0bc6f29ce2afc7b2;market for polycarbonate;polycarbonate;kilogram;3.148886963005435;0.024975983587567828;0.01199078141802865;8.401790250832215e-08;1.6261358151732675e-08;8.058653215123645e-06;0.7621942138820654;;;
4dfdd26dc585709a091441aa0c33ffbe;GLO;SSP1-PkBudg500-2050;4dfdd26dc585709a091441aa0c33ffbe;market for purse seiner, wood;purse seiner, wood;kilogram;4.829548198305668;0.013625854597672477;0.01350086808543135;1.3634852856243726e-08;1.4721886978737142e-08;5.010396195562201e-06;0.055959206113385;;;
e4c3d4f9118063ffde97605b3feef170;GLO;SSP1-PkBudg500-2050;e4c3d4f9118063ffde97605b3feef170;market for copper telluride cement;copper telluride cement;kilogram;1.24088350466024;0.0048950205017532535;0.0014429583107726626;2.652366575242999e-08;1.9481171562954113e-08;2.0127686071606135e-05;0.057851261426711015;;;
5476628aa6cfea08250146aed94cbc0d;GLO;SSP1-PkBudg500-2050;5476628aa6cfea08250146aed94cbc0d;market for air filter, decentralized unit, 250 m3/h;air filter, decentralized unit, 250 m3/h;unit;0.21051906323881292;0.0007028565175369118;0.00044227592075703887;7.011351917553663e-09;1.236727820083779e-09;4.293725014515163e-07;0.020994225713589235;;;
a7026b77c1d6ae96f99b82ec32be7612;GLO;SSP1-PkBudg500-2050;a7026b77c1d6ae96f99b82ec32be7612;market for explosive, tovex;explosive, tovex;kilogram;2.421078456354743;0.020861272665929322;0.004013413863287378;5.0663969802440557e-08;1.619521456136046e-08;7.92900527943042e-06;0.1687905244066937;;;
2163fa3e7bae53cb43355ec6acc7cc3e;GLO;SSP1-PkBudg500-2050;2163fa3e7bae53cb43355ec6acc7cc3e;market for onshore natural gas field infrastructure;onshore natural gas field infrastructure;unit;2809530.8010349465;37274.219094180036;5440.539974645788;0.05914827681781462;0.011570706437695694;15.40617985755442;317599.8566066921;;;
2754c06f1ae7a343428d4691eb813be1;RoW;SSP1-PkBudg500-2050;2754c06f1ae7a343428d4691eb813be1;market for lorry, 40 metric ton;lorry, 40 metric ton;unit;31827.526674965273;328.44085596083244;321.36491028547164;0.0007547814342476833;0.00016572861250836003;0.24992421920251173;4406.002271279957;;;
e087ea045e7a335315d5bf1132b034d3;GLO;SSP1-PkBudg500-2050;e087ea045e7a335315d5bf1132b034d3;market for electric scooter, without battery;electric scooter, without battery;kilogram;5.2234775535649245;0.05451625391750306;0.04187492492148957;4.229241556265287e-07;2.2448767586834938e-08;2.137573122438736e-05;1.8730575510286125;;;
3119c8c7b8b5adeb6cf3a23587735d68;GLO;SSP1-PkBudg500-2050;3119c8c7b8b5adeb6cf3a23587735d68;market for ethoxylated alcohol (AE>20);ethoxylated alcohol (AE>20);kilogram;1.325901950350441;0.0035629209650109234;0.007541879793045395;3.266522201192168e-08;1.4272900225977264e-08;5.055557850194597e-06;0.4865100265351324;;;
495616378b5d9013197ab093e3181662;GLO;SSP1-PkBudg500-2050;495616378b5d9013197ab093e3181662;market for air filter, in exhaust air valve;air filter, in exhaust air valve;unit;0.2043422351594042;0.0008572812577302407;0.0004950044188257376;8.2229935153313e-09;8.75445551478422e-10;4.317631276130998e-07;0.025926206726700343;;;
4778fac49b5bffdcf80ad5650fe9b050;GLO;SSP1-PkBudg500-2050;4778fac49b5bffdcf80ad5650fe9b050;market for packaging glass, green;packaging glass, green;kilogram;1.159866371507166;0.006225117377093009;0.0014834792260408386;1.2098316684328015e-08;5.07761880536285e-09;2.332800613949429e-06;0.09064491788725815;;;
1b8a30f238981b93f41c4e994cf56214;GLO;SSP1-PkBudg500-2050;1b8a30f238981b93f41c4e994cf56214;market for navy bean;navy bean;kilogram;0.849494692466196;0.0022820868529307555;0.0034881172248888534;2.835410670395854e-08;4.5226409726078646e-08;3.3539750558914304e-06;0.047238548786996834;;;
7cafb3d03c38787c577b8969a395d32f;GLO;SSP1-PkBudg500-2050;7cafb3d03c38787c577b8969a395d32f;market for methyl acetate;methyl acetate;kilogram;0.6402984529429794;0.001694749977576289;0.004368423564061336;1.1013977034811345e-08;5.6663825041469075e-09;2.788968642528584e-06;0.4144948159644476;;;
2e8ee9518e8f4e83687d9e1cd8568b05;GLO;SSP1-PkBudg500-2050;2e8ee9518e8f4e83687d9e1cd8568b05;market for natural stone plate, polished;natural stone plate, polished;kilogram;0.3633668602456949;0.0009391142376714021;0.0021453949490241246;3.6342224112686974e-08;2.0993824688423267e-09;5.345434281577951e-06;0.012274579251376466;;;
fa674d9626afef447abef586b0f5230c;GLO;SSP1-PkBudg500-2050;fa674d9626afef447abef586b0f5230c;market for manure, liquid, cattle;manure, liquid, cattle;kilogram;0.0;0.0;0.0;0.0;0.0;0.0;0.0;;;
80943a16f85ea8c50e6a4a11572952b4;GLO;SSP1-PkBudg500-2050;80943a16f85ea8c50e6a4a11572952b4;market for lactic acid;lactic acid;kilogram;4.124508113085918;0.005418355093125493;0.011464892389923839;4.540255007681011e-08;1.405387959637537e-08;6.567544768069987e-06;0.5501633225259178;;;
09c336bfd24acff581c2209fb6916521;RoW;SSP1-PkBudg500-2050;09c336bfd24acff581c2209fb6916521;market for propylene oxide, liquid;propylene oxide, liquid;kilogram;2.592512615253904;0.023877819800304532;0.009183721645134863;1.230047501852362e-07;9.486025530508475e-09;4.9283029434774785e-06;0.5909347919612851;;;
5bab56a32812b0a290372823ca55d69d;GLO;SSP1-PkBudg500-2050;5bab56a32812b0a290372823ca55d69d;market for bitumen seal, polymer EP4 flame retardant;bitumen seal, polymer EP4 flame retardant;kilogram;0.682057512709451;0.004154971147739807;0.004265243079504244;1.7225895609588868e-08;3.4625074130714537e-09;1.7084859939691333e-06;0.34552640274549706;;;
20ea43c84cebc2f7a31282c3dc0d2c9e;GLO;SSP1-PkBudg500-2050;20ea43c84cebc2f7a31282c3dc0d2c9e;market for triphenyl phosphate;triphenyl phosphate;kilogram;3.396735498018245;0.010037077244622824;0.012541913232012283;1.170947108802136e-07;2.3048740751521605e-08;8.028149071139959e-06;0.7342221436096886;;;
680c75ffbba966f1344cc492eb3bd8ca;GLO;SSP1-PkBudg500-2050;680c75ffbba966f1344cc492eb3bd8ca;market for aluminium fluoride;aluminium fluoride;kilogram;0.8651325447996072;0.0012885369241420145;0.00171772829732374;1.7771752667116455e-08;4.649490944390591e-09;4.752652865113963e-06;0.07379757477167068;;;
2dac070d17fb9e86ef8eb23b567657fb;RoW;SSP1-PkBudg500-2050;2dac070d17fb9e86ef8eb23b567657fb;market for paper, woodcontaining, lightweight coated;paper, woodcontaining, lightweight coated;kilogram;1.0562138464616584;0.002091541158186383;0.0029164579873812253;5.5771505570336594e-08;1.3753155836962368e-08;3.1317336492958894e-06;0.12303276442102702;;;
a0cb3a29ef896dea169237cf275d6466;GLO;SSP1-PkBudg500-2050;a0cb3a29ef896dea169237cf275d6466;market for urea formaldehyde foam, in situ foaming;urea formaldehyde foam, in situ foaming;kilogram;2.4317376045657024;0.0027706982988693844;0.0037929267342844642;2.385850505057454e-08;1.0238176614928323e-08;5.761104486256324e-06;0.2451676884197343;;;
e276f74c3c90e06b42ac4b8b48bed00f;GLO;SSP1-PkBudg500-2050;e276f74c3c90e06b42ac4b8b48bed00f;market for electric connector, wire clamp;electric connector, wire clamp;kilogram;28.93835479186974;0.047455025317874336;0.02518135349268602;3.722925797717565e-07;1.6116794308719006e-07;0.00015784596487391697;0.7354111338391568;;;
d17c8eb4fb9e426dc327cec633ef6ea8;RoW;SSP1-PkBudg500-2050;d17c8eb4fb9e426dc327cec633ef6ea8;market for fibreboard, hard;fibreboard, hard;cubic meter;955.3974081600225;8.630167003951582;1.7840133404743623;2.069506624109286e-05;1.4363793574270168e-05;0.002501309846196054;30.33883978043874;;;
e6c5b0ef5e726f9d2686a79fd25128e7;GLO;SSP1-PkBudg500-2050;e6c5b0ef5e726f9d2686a79fd25128e7;market for buttermilk, from cow milk;buttermilk, from cow milk;kilogram;3.504324265419938;0.01615432532782551;0.003401874989868767;3.826100235827851e-08;1.4996619142371774e-07;6.387024677997664e-06;0.06107934995524078;;;
87af8885dd58f0290b4d78321761cb62;GLO;SSP1-PkBudg500-2050;87af8885dd58f0290b4d78321761cb62;market for battery cell, Li-ion, NMC811;battery cell, Li-ion, NMC811;kilogram;43.13506730316187;0.2906910172586848;0.6426542415834741;9.219394879130811e-07;8.86146082402693e-08;7.156994637431957e-05;2.5455815365610874;;;
9a9e031fcb3d2de282bd3c300f04eaac;GLO;SSP1-PkBudg500-2050;9a9e031fcb3d2de282bd3c300f04eaac;market for oat grain;oat grain;kilogram;0.3924012236275868;0.0006964068191841037;0.00113173090270489;8.871718041758135e-09;3.211112597359033e-08;1.466004801359538e-06;0.01814457162871096;;;
e33da62b067e242385e4e3c3e4a83422;GLO;SSP1-PkBudg500-2050;e33da62b067e242385e4e3c3e4a83422;market for 1,1-dimethylcyclopentane;1,1-dimethylcyclopentane;kilogram;0.6969586628145373;0.001194038479572763;0.00607979034605902;7.88056084986059e-09;5.798649487013232e-09;2.5178565282145466e-06;0.6224378751339866;;;
c31a19ca95b1cad5376a5536bd9bfa9d;GLO;SSP1-PkBudg500-2050;c31a19ca95b1cad5376a5536bd9bfa9d;market for samarium-europium-gadolinium oxide;samarium-europium-gadolinium oxide;kilogram;22.521237050790827;1.0434308186566845;4.095910235472273;1.3243891827527877e-06;1.6604659413418046e-07;9.479241227830241e-05;4652.155629000442;;;
0935b911e932a1c7b2216f41f0409946;GLO;SSP1-PkBudg500-2050;0935b911e932a1c7b2216f41f0409946;market for insulated gate bipolar transistor, electric vehicle application;insulated gate bipolar transistor, electric vehicle application;kilogram;4.6900924632581775;0.04151931614888172;0.027713758427267927;2.991140553497567e-07;5.203531244355079e-08;4.990740569912971e-05;0.5692233761523804;;;
00e1aaacb366e2e2eb39233abbfee49e;GLO;SSP1-PkBudg500-2050;00e1aaacb366e2e2eb39233abbfee49e;market for offshore platform, petroleum;offshore platform, petroleum;unit;10208961.279354256;65030.869489050725;213124.42921982027;0.3348424909744773;0.027700083741286775;26.721398809855277;326106.422344198;;;
64a69b19fb8f9195a4ecb9a345bbe890;GLO;SSP1-PkBudg500-2050;64a69b19fb8f9195a4ecb9a345bbe890;market for assembly of liquid crystal display, auxilliaries and energy use;assembly of liquid crystal display, auxilliaries and energy use;kilogram;21.95812965216613;0.28353082069942037;0.30856259952243614;1.696997779362993e-07;2.7380900972380218e-08;1.707464684098796e-05;0.2636129318135044;;;
d64c24a68a27315bf3c457f8457bdcd0;GLO;SSP1-PkBudg500-2050;d64c24a68a27315bf3c457f8457bdcd0;market for alpha-picoline;alpha-picoline;kilogram;1.6425464513906625;0.0020850872053147763;0.010209009205244588;4.155558306656437e-08;1.4016780200095849e-08;6.271616425612325e-06;0.7025014791823267;;;
1a9da562ab955a6e84c8b72cd1e93fb3;GLO;SSP1-PkBudg500-2050;1a9da562ab955a6e84c8b72cd1e93fb3;market for sodium nitrate, unrefined;sodium nitrate, unrefined;kilogram;16.657937298864343;0.0005986746969374999;0.0005649971284773526;2.0671945912680118e-09;1.5209375218285248e-09;5.435346947625759e-07;0.08600606932495083;;;
4644b33e432d216ad9539c04cb879a11;GLO;SSP1-PkBudg500-2050;4644b33e432d216ad9539c04cb879a11;market for ethanol, without water, in 99.7% solution state, from fermentation;ethanol, without water, in 99.7% solution state, from fermentation;kilogram;0.968201605030309;0.0039029363914174662;0.0021651799639844055;1.4510138727841392e-08;2.758405454083737e-08;5.915516519818498e-06;0.0563213564987577;;;
0e9578f84cf0e867bb6ef1b096afb371;GLO;SSP1-PkBudg500-2050;0e9578f84cf0e867bb6ef1b096afb371;market for display, liquid crystal, 17 inches;display, liquid crystal, 17 inches;unit;378.8882191002411;7.153199529717504;8.074265847423387;8.133527462953452e-06;1.09153637791869e-06;0.0008600540709706974;13.041723067271644;;;
a476c90dca829eb53ef9dc4d5f554c6b;RoW;SSP1-PkBudg500-2050;a476c90dca829eb53ef9dc4d5f554c6b;market for sawnwood, softwood, dried (u=20%), planed;sawnwood, softwood, dried (u=20%), planed;cubic meter;128.40386449342304;0.22115595578947966;0.37407965433038226;2.6798774207497895e-06;8.758168107176574e-06;0.0002215963493775017;2.01697477756599;;;
5f17a4bf434df7d4cb064d628604ad20;GLO;SSP1-PkBudg500-2050;5f17a4bf434df7d4cb064d628604ad20;market for pyrite ash;pyrite ash;kilogram;-0.19194178706570017;-0.00016195235614480818;-0.00018685937504317533;-1.561582754372078e-09;-2.236362388084661e-10;-1.0427236949450098e-07;-0.002447002790995366;;;
ad34153e5d928d19e8234194e89335a2;GLO;SSP1-PkBudg500-2050;ad34153e5d928d19e8234194e89335a2;market for concentrated solar power plant, solar tower, 20 MW;concentrated solar power plant, solar tower, 20 MW;unit;333582034.7972969;386495.6590113417;1933463.077790332;0.7897984602992417;0.40002318591379693;226.6184510243656;4080067.343016349;;;
a2abb49211b06be19f1fc62dd113cdd8;GLO;SSP1-PkBudg500-2050;a2abb49211b06be19f1fc62dd113cdd8;market for maleic anhydride;maleic anhydride;kilogram;0.7118374614813016;0.0011973397422124154;0.007039137332585669;2.3727919644846073e-08;9.82479035426813e-09;4.23123700643659e-06;0.5765851397019609;;;
fdabbf27abc2d302066ebce8affec56a;GLO;SSP1-PkBudg500-2050;fdabbf27abc2d302066ebce8affec56a;market for air compressor, screw-type compressor, 300kW;air compressor, screw-type compressor, 300kW;unit;11797.360227891932;130.5813436928976;46.588617189131725;0.0002750836516321652;9.870580361382986e-05;0.1488106847487396;1098.0580368600795;;;
d3ddae82449f19ee86473a36c5cdda9c;RoW;SSP1-PkBudg500-2050;d3ddae82449f19ee86473a36c5cdda9c;market for sawnwood, lath, softwood, raw, dried (u=10%);sawnwood, lath, softwood, raw, dried (u=10%);cubic meter;170.21772974235577;0.2600992506814217;0.4847170330783804;2.854386018228998e-06;1.3668826990001097e-05;0.00030909158370055875;3.350204980100078;;;
2771305be48bbf3bcbe8ca566c7ea069;GLO;SSP1-PkBudg500-2050;2771305be48bbf3bcbe8ca566c7ea069;market for ethoxylated alcohol (AE11);ethoxylated alcohol (AE11);kilogram;1.356649805219265;0.005251179461343314;0.005785805591269482;2.7219312744913263e-08;1.743873251336602e-08;5.433521705990901e-06;0.3550537364928017;;;
aa97bc0fb835ed682c17071fd163d1e4;GLO;SSP1-PkBudg500-2050;aa97bc0fb835ed682c17071fd163d1e4;market for nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;nuclear fuel element, for pressure water reactor, UO2 4.2% centrifuge & MOX;kilogram;1005.8596560403575;5.804155869872326;2.827055563447722;0.07003832413258532;1.0984142187560881e-05;0.01787256845783796;156.33899752233694;;;
aa207a18b9142782da5d7e2b7f485f28;GLO;SSP1-PkBudg500-2050;aa207a18b9142782da5d7e2b7f485f28;market for internet access equipment;internet access equipment;unit;3.284076328246213;0.04421934273797955;0.07526724865225856;1.8538277935090109e-07;2.90629738734108e-08;3.15702545223986e-05;0.20873152937773493;;;
