;location;database;code;name;reference product;unit;Coke;Incineration (kg);Vanadium;Holmium;Coal(brown);Palladium;Openburning (kg);Gadolinium;Petroleum;Titanium;Bauxite;Uranium;Cobalt;Copper;Fluorspar;Indium;Landfill (m3);Tungsten;Platinum;Radioactive (m3);Sand;Rhodium;Tin;Vegetable oil;Carbondioxide (kg);ecosystem quality;Phosphate rock;Helium;Tantalum;Nickel;Scandium;Cadmium;Graphite;Tellurium;Zirconium;Chromium;Silver;Europium;Hazardous (m3);human health;Lithium;Hazardous (kg);Beryllium;Dysprosium;Rare earth;Strontium;Cerium;Zinc;Coal(black);Hydrogen;Landfill (kg);Recycling (kg);Borates;Cement;Gallium;Erbium;Gold;Latex;natural resources;Lead;Natural gas;Magnesium;Antimony;Aluminium;Digestion (kg);Incineration (m3);Selenium;Digestion (m3);Composting (kg);Silicon;parameters full;emptied;log parameters
cf2af2f1a807e874549efc037bccb781;GLO;SSP1-PkBudg500-2050;cf2af2f1a807e874549efc037bccb781;market for sodium fluoride;sodium fluoride;kilogram;0.23392238120899528;0.01738931285145967;0.0;0.0;0.0012420932880108802;1.0909116060974232e-08;0.0013371864258055924;0.0;0.04715730983165607;0.00016986219795090917;0.016244793462476693;1.1562706057911527e-05;1.0287863943032244e-05;0.020371327587162223;1.0264649995266502;3.7795886069055205e-05;9.829351049254952e-11;0.0;0.00023607126672568984;7.121834127851001e-08;0.090890424864634;9.074896983373602e-14;0.00017881896465212085;1.8335000383566707e-05;0.5966995074872365;8.325433941636404e-09;0.0007222552831856254;1.897768695339054e-06;8.511033993869857e-06;-0.03951032342357469;0.0;1.1031156967717501e-07;1.4962925350944751e-05;7.670674414503967e-08;3.6245736058625144e-07;2.3593811704370198e-06;2.5193532332071644e-06;-1.1754943508222875e-38;7.121834127851001e-08;6.2116574625036545e-06;0.00036752065992578923;0.004976353876329671;0.0;0.0;0.017525077692381555;4.4920111755751675e-06;5.7471354470234597e-11;0.01409845285135136;0.05769169690176013;0.001850403076310007;0.7913263386533522;0.1070120784148458;1.5598537434010335e-05;0.06128414652504305;2.6234677263481137e-09;0.0;2.5482636730525e-07;3.534778375308795e-06;2.157149307894715;0.0026501686193687174;0.17947662230936454;0.0005398953483585068;-1.257636226510386e-07;0.015180359889787769;8.963245838383656e-06;8.84641649358726e-10;1.0230866297973829e-13;0.0;1.3338558865496212e-05;0.0003494743362231109;;;
1a5946a53da327ad9fb0b85c7d69d8ea;GLO;SSP1-PkBudg500-2050;1a5946a53da327ad9fb0b85c7d69d8ea;market for soap;soap;kilogram;0.29785428523684415;0.040077240083327914;0.0;-2.5567002130384753e-37;0.0035802579901211898;5.9987750368910666e-09;0.008816838222808302;-1.7309154315858184e-36;0.046804088709154534;0.00015274562565118486;0.014193887549269923;6.3749664680336245e-06;1.974973805740204e-05;0.006636841599172239;0.0004732817238658856;2.515720749112213e-05;5.7442483442487276e-11;0.0;0.0003667655636242667;3.996602152920254e-08;0.07276942055460438;1.9071853962339816e-13;0.00015511236049914974;0.00013258025672067112;0.9238732008559287;8.116232294962472e-08;0.04301060213725068;7.497462974961258e-07;5.349857100031924e-06;-0.01957190978303653;0.0;5.196943509197182e-08;1.2820444587356234e-05;3.6068975522839245e-08;6.290209268803329e-07;2.4248983165516104e-06;2.6343114674873808e-06;-2.2628266253329035e-37;3.996602152920254e-08;1.2115047121279031e-05;0.0006436936725778262;0.003764711264983627;0.0;-1.2812888423962934e-36;1.4220429466410745e-05;2.038063916210455e-06;1.0035796098177338e-10;0.004437095655972714;0.08866535112675553;0.0028861692061600496;1.0445835826265948;0.09377937563946756;0.0002651827576961021;0.04224207089571199;1.671606279188444e-09;-6.58276836460481e-37;1.100322996085149e-07;4.9877039016588554e-06;0.06861951667125843;0.0005913732077104659;0.1062176613470052;0.0004649414442567291;-6.16709954186221e-08;0.018633718394809415;0.016152744877018586;5.169823830808752e-10;2.4018471235231427e-13;0.0;0.023898783727892867;0.00023588420522408112;;;
af157c8354816b1c9a1394515062c88e;GLO;SSP1-PkBudg500-2050;af157c8354816b1c9a1394515062c88e;market for magnetite;magnetite;kilogram;0.09482944926659916;0.0060141302524462596;0.0;-1.7632415262334313e-38;0.0004315143440622466;4.685860947883213e-09;0.0004369543162185004;-4.70197740328915e-38;0.014810956532549806;5.945780086090145e-05;0.006888547451177376;4.878564552769491e-06;6.263826476011147e-06;0.005201042204033104;0.00018939639989609927;1.643670855614286e-05;4.141927350684327e-11;0.0;0.00012348985058653232;2.9596513639289154e-08;0.033975434617194225;4.8407411234816664e-14;6.866229739378777e-05;8.22465529128493e-06;0.293354392942158;1.900555118737412e-09;0.0003173018760526247;7.747291556768161e-07;3.7396923131984076e-06;-0.01455607255330088;0.0;4.643559573229513e-08;6.859786576407789e-06;3.228808734017452e-08;2.2234495769210533e-07;1.3193055683049154e-06;1.2638623540327017e-06;-5.877471754111438e-39;2.9596513639289154e-08;1.1527523183554767e-06;0.0002250528406799381;0.0012020152201586845;0.0;-4.70197740328915e-38;5.109671615735162e-06;2.413560118876789e-07;3.5067796667237585e-11;0.0007809573781888011;0.014141657695003817;0.0010479503061459232;0.41829574630032135;0.04062866139458267;6.063016213832819e-06;0.02434667450265176;1.1287956830624814e-09;-2.350988701644575e-38;1.0560858049178483e-07;1.6775804185329177e-06;0.03589083061381847;0.00015361108717352052;0.04608163129689276;0.0001235844877689852;-6.6837285553470965e-09;0.0064820755768318595;6.561777089818649e-06;3.7277348470641267e-10;1.3998060623086698e-13;0.0;9.744743438548563e-06;0.00015165384160089793;;;
8a504ded4ce58593f455d0a5819c939b;GLO;SSP1-PkBudg500-2050;8a504ded4ce58593f455d0a5819c939b;market for mustard;mustard;kilogram;0.3959460115405587;0.002482791476382859;0.0;2.6999635870449416e-38;0.0006021423530783181;1.2375939140527612e-09;0.0002933517442083953;1.8256896636208653e-37;0.017087362213443712;3.926895584452309e-05;0.002362387871734384;1.0825395295535036e-06;3.2966506875149817e-06;0.001715375262198987;9.529858227096813e-05;4.192391867446875e-06;9.80700364902866e-12;0.0;8.960339073927895e-05;6.759923730248701e-09;0.01773281529003551;3.5307813563209653e-14;3.076527553685775e-05;6.3573304680295725e-06;0.238479644719223;2.8773929241329587e-08;0.12805311425457683;1.9667052178689153e-07;9.99516183644921e-07;-0.005052770273749688;0.0;7.272442913252907e-09;2.354075970710548e-06;5.0411891637779e-09;1.1564632715016655e-07;3.0576887423088113e-07;4.826414066009539e-07;2.392314674915671e-38;6.759923730248701e-09;4.52247464846308e-06;0.00011787334998983261;0.0008807322634902094;0.0;1.35916534313827e-37;2.9498601004072242e-06;2.861079895255386e-07;1.8571917011055077e-11;0.0006801563016176331;0.07358240196067095;0.0005251491124117297;0.18408422535905408;0.013070518996850298;2.6076359471206995e-06;0.008386050332311231;2.7635044270044167e-10;6.961130608775734e-38;2.694428609377674e-08;1.168116487349064e-06;0.03250754767697366;0.00014521380956378064;0.09023223490889126;5.366181373469234e-05;-8.476503944244484e-09;0.0022550982926623536;1.0154258269383875e-06;8.82630383213484e-11;6.1279614130407204e-15;0.0;1.5122575075617923e-06;4.0751413750580316e-05;;;
6fc3d11145cae7853c8512c340ae07c1;GLO;SSP1-PkBudg500-2050;6fc3d11145cae7853c8512c340ae07c1;market for tebuconazole;tebuconazole;kilogram;1.3113510149070078;3.336814722032577;0.0;-3.291384182302405e-37;0.0031229887258215202;3.265583517215442e-08;0.0037921245617890207;-2.256949153578792e-36;0.33224306206538373;0.0006525941175154061;0.05646970999989857;2.9447413537236167e-05;1.6896756416805608e-05;0.04931252849878154;0.0015064343030053193;9.875946536421221e-05;2.50997833054897e-10;0.0;0.000500322898701235;1.7822981319247054e-07;0.23416166130870347;1.7753870388537563e-13;0.0032011025122592168;3.8371016961153337e-05;1.3418932563871193;2.7587241948600663e-08;0.001904795548341219;6.391470481883871e-06;2.1018372386628675e-05;-0.1153504336796595;0.0;2.7995502111462216e-07;4.237038396039303e-05;1.9463015638977537e-07;5.856987264272907e-07;6.350042926620883e-06;5.722328327826221e-06;-3.291384182302405e-37;1.7822981319247054e-07;1.462186844638668e-05;0.0005937113218451109;3.3060004347155294;0.0;-1.88079096131566e-36;3.538970266150427e-05;1.7132263332800334e-06;9.234381135642638e-11;0.005488774146326945;0.3275471735571388;0.018657103163476376;1.8548771124726111;0.2944433595413883;0.0023008263440183504;0.3154718804345006;6.9244932248184266e-09;-9.4039548065783e-37;8.301788827768746e-07;7.035068217994384e-06;0.6991126764435949;0.000749102711918318;0.7658538496740415;0.0009477915308657108;-4.740162678079226e-08;0.054871630017848574;1.8919403478347676e-05;2.2589806377500443e-09;1.9925483288820431e-13;0.0;2.8209044376904217e-05;0.0009797779486676724;;;
c2569468b06ae2d48becacd29a0979f2;GLO;SSP1-PkBudg500-2050;c2569468b06ae2d48becacd29a0979f2;market for frit, for cathode ray tube display;frit, for cathode ray tube display;kilogram;0.1162737304851694;0.01271445360248237;0.0;-3.76158192263132e-37;0.005621718741164851;2.77994244330188e-09;0.0007546041921243145;-3.009265538105056e-36;0.02361805191070775;6.128450169916944e-05;0.005937356619624945;4.070000795697268e-06;6.595460703884279e-06;0.011452028121616496;0.00018361560362879957;1.740598333466298e-05;3.610974568413544e-11;0.0;0.0001776293589549492;2.529764707072051e-08;0.1702067847173302;6.433320133422742e-13;6.867923183564138e-05;1.3705153830615294e-05;0.5272875370039531;8.329056581604475e-09;0.0005136938006275329;2.116684908683344e-07;2.8397511895639518e-06;-0.023467739248415095;0.0;3.742662228989903e-08;6.652355692230928e-06;2.597928467037639e-08;2.3221564787858904e-07;2.737581111162583e-06;1.1706770393698996e-06;-3.76158192263132e-37;2.529764707072051e-08;1.2461477204959508e-05;0.0002358892108690265;0.005891958198963671;0.0;-1.504632769052528e-36;6.177168918925347e-06;1.8888043650144805e-05;3.7057084398323624e-11;0.14180092023868537;0.059507723007696536;0.0011614255944663776;0.4167496553973207;0.04766947475122737;0.15406127472271483;0.021181335722575904;1.1954547944807473e-09;-7.52316384526264e-37;3.712896189256047e-08;2.57773856170119e-06;0.12874501029605137;0.6237401912029252;0.35048817252032693;0.00011538628801190954;-3.221066461430053e-07;0.005754460637792223;1.2281585194644804e-05;3.249877313351122e-10;1.939158792805687e-13;0.0;1.8208478242030747e-05;0.00014474785471397663;;;
adf2ea43cb0ec0692d688a9c23e26505;GLO;SSP1-PkBudg500-2050;adf2ea43cb0ec0692d688a9c23e26505;market for liquid storage tank, chemicals, organics;liquid storage tank, chemicals, organics;unit;2637252.7613316406;226090.04303040262;0.0;1.232595164407831e-32;645.8115497218374;0.001690198318850001;247.28595144067958;8.936314941956774e-32;141197.3640221487;2079.727086750507;3847.1252506859955;2.8010586014327186;7.862969324342249;1850.7232231056832;163.58516488219078;9.900813246251849;2.5256096921156302e-05;0.0;165.06652724526032;0.017527398716124732;776872.5605205329;8.77626817705764e-08;2006.2729548141065;11.04705730167547;1226684.779899004;0.005877804319950015;555.0097154867267;0.10356405487045327;1.7794001105149262;-127212.1758341813;0.0;0.01930492956928166;7.057996280059826;0.013390407262384002;0.21634112166097128;1.6729802422896096;0.9218242494692214;1.1555579666323415e-32;0.017527398716124732;7.6482738313307;219.9560719599036;3094.154367076688;0.0;6.471124613141112e-32;26.44325014850962;0.10586516216285821;3.454625228335687e-05;313.58053006689664;205399.89688424757;1006.7156987221886;2320677.7463381123;1644429.6606884338;4.562156000719623;329199.3437530338;0.0006638194121196337;3.235562306570556e-32;0.019855031120694446;1.8723925691776757;146294.0436072721;165.89336280245203;55309.612647121394;2618.929355332376;-0.0024140786884920868;3720.321175755558;6.117859547514906;0.00022730488640335095;1.0265567251338305e-07;0.0;9.076525632722841;94.79116181540087;;;
159b0b89ee06badd075ce6e683fbc8c0;RoW;SSP1-PkBudg500-2050;159b0b89ee06badd075ce6e683fbc8c0;market for maize grain;maize grain;kilogram;0.11931573784296687;0.003104215312334922;0.0;4.408103815583578e-39;0.001941355088560028;1.0818092328205315e-09;0.0004583913039473089;2.938735877055719e-38;0.01749418906158557;4.609510159049968e-05;0.0025343713335445606;1.3890056541663212e-06;3.704252492098517e-06;0.0014395686491332446;9.871564281197148e-05;5.1493438663455315e-06;1.2453050536018608e-11;0.0;0.00015026843310018864;8.598355823513551e-09;0.015599066632150608;4.075718690600861e-14;3.430215162521305e-05;1.3092345503225872e-05;0.46823753145109065;6.41452587665277e-09;0.03516656249956888;1.0182829155919704e-07;1.0469068840464975e-06;-0.004772713004500166;0.0;1.0005077926643548e-08;2.8168878180142354e-06;6.9408493283058714e-09;1.3013604266541473e-07;4.012708662261551e-07;5.379469379676644e-07;3.6734198463196485e-39;8.598355823513551e-09;1.589924497320783e-06;0.0001365434094658473;0.0012022371242486575;0.0;2.277520304718182e-38;3.067083166986567e-06;2.1177651643828163e-07;2.0861305250974156e-11;0.0005162307008321028;0.042328843020125816;0.0006054434018261545;0.2045579337244662;0.01630736831414445;3.9159721913200725e-06;0.008145270973842352;3.4177167773820747e-10;1.138760152359091e-38;1.645214898182847e-08;1.6674846076584287e-06;0.02103724107567577;0.00022119412536361507;0.031228410927871215;6.110509770270525e-05;-5.8640912459465575e-09;0.0025284664127974065;1.3070183298251387e-06;1.1207746178285188e-10;6.084615258486498e-15;0.0;1.947668024366806e-06;5.096813820015265e-05;;;
1a8baac9137e8e15307bc13e7cb7cc40;GLO;SSP1-PkBudg500-2050;1a8baac9137e8e15307bc13e7cb7cc40;market for benzimidazole-compound;benzimidazole-compound;kilogram;1.1813153275792683;0.0394815692864268;0.0;5.289724578700294e-38;0.004792105682701041;2.364957716497775e-08;0.0029312529990561382;3.76158192263132e-37;0.17415803619294626;0.0005516784349616429;0.03493579373167087;2.436507815047379e-05;1.6043518557106813e-05;0.034714123465125354;0.0012975111673162235;7.710625607429857e-05;2.03842662527709e-10;0.0;0.0004388647945740852;1.4260023895365903e-07;0.22768727190884214;1.8237851582348458e-13;0.00038568533541401577;4.219960070565226e-05;1.1273707722961053;9.034642599157539e-08;0.0018707927098817493;4.310233719310706e-06;1.7968446277869163e-05;-0.08438937678269945;0.0;2.490255400474536e-07;2.997500678164592e-05;1.7325154804254297e-07;5.624228076190059e-07;5.258061967433044e-06;4.753288301504541e-06;4.70197740328915e-38;1.4260023895365903e-07;6.985319124874581e-05;0.0005729186489197801;0.0128813353762786;0.0;2.5860875718090325e-37;8.751164882379501e-05;6.530808186304662e-06;8.890002233119442e-11;0.017897822478386373;0.5472107468472593;0.03401075419713173;2.0059623953523316;0.23681130071682846;2.844653573091702e-05;0.1324587028869975;5.386102988618579e-09;1.410593220986745e-37;5.734184470177785e-07;5.969227896037527e-06;0.7211979427100454;0.002590032381973754;1.3698432929448976;0.0006420433683571983;-1.8786273868391848e-07;0.032658065775119746;2.1330934383781947e-05;1.8345840766553478e-09;3.081465962669291e-13;0.0;3.1724131516292265e-05;0.0007186279466809568;;;
911bd1f9214e55a3edf6844c7c81df19;GLO;SSP1-PkBudg500-2050;911bd1f9214e55a3edf6844c7c81df19;market for polyvinylfluoride;polyvinylfluoride;kilogram;0.542664589373775;0.03262304235862304;0.0;-3.76158192263132e-37;0.0020264048231346467;2.834799660852776e-08;0.002406382048733834;-3.009265538105056e-36;0.07332316523335397;0.0003494437775028764;0.032780946829188425;4.9476511549079035e-05;1.558074857962199e-05;0.03538639399810235;1.4992347625731441;0.00014307019950399844;4.11150405252004e-10;0.0;0.00048243683468446395;2.7855483088248055e-07;0.2395525166436614;1.3708380897558295e-13;0.00037921468091120487;3.406970311363886e-05;1.3455246142470116;3.643365309216534e-08;0.0013224148808733114;2.9975733140676986e-06;2.703140574588512e-05;-0.06970951949200109;0.0;6.440621696434021e-07;4.295504677052269e-05;4.486079630857369e-07;5.460367369337096e-07;6.914890632854609e-06;6.590601242318788e-06;-3.76158192263132e-37;2.7855483088248055e-07;1.774100867891911e-05;0.0005522877586045754;0.011003404772949343;0.0;0.0;0.025595909867412232;8.879878334610924e-06;8.62338226456029e-11;0.027000085791752955;0.09264905660575415;0.0026150010411894703;1.2782670121512734;0.21672076112840993;3.311056322359576e-05;0.10164377373527506;1.0088429874663362e-08;-7.52316384526264e-37;4.706655790023511e-07;6.47776514663559e-06;3.7427899899005737;0.004417351820646648;1.6040351396086547;0.0010060211605292097;-2.5043693827776706e-07;0.032047989503179;1.4614636385254687e-05;3.7003538770162332e-09;7.733383568672022e-14;0.0;2.1870628787370586e-05;0.0012546720864679874;;;
e50d5fc203a587700969ad0c2e059121;RoW;SSP1-PkBudg500-2050;e50d5fc203a587700969ad0c2e059121;market for ammonia, anhydrous, liquid;ammonia, anhydrous, liquid;kilogram;0.12707797537503074;0.004123136954919355;0.0;4.296064510270829e-37;0.0014655510394218927;2.154829829467208e-09;0.000399417635030973;2.9078791503466337e-36;0.022966145318764543;7.155458769083431e-05;0.003978866178052945;1.2389104589252185e-06;2.3943692739287578e-06;0.0031657371081405443;0.0001552182638876315;4.9380656673761e-06;1.1215719506432192e-11;0.0;0.00011095116902821966;7.764338364549462e-09;0.06842630202307452;2.3078391919908338e-14;6.677516209729694e-05;1.1664662879118426e-05;0.21553294223996447;1.2376531389874103e-08;0.00030236161338055036;4.906160644147629e-07;1.3888755238064419e-06;-0.010971274175917475;0.0;8.829204071099791e-09;2.7740631084995104e-06;6.120445999349457e-09;8.299853082612622e-08;3.584172901212989e-07;4.6133613868586703e-07;3.800152831017676e-37;7.764338364549462e-09;5.177997264952652e-06;8.46103853316394e-05;0.0017826812363949665;0.0;2.1555627658203697e-36;4.08776580299155e-06;1.518769989085577e-07;1.3387461991084342e-11;0.0005038218065291895;0.6083897999030985;0.00040894682598943054;0.1765778030731034;0.026851504734513885;3.9273998999473806e-06;0.018199331977500566;3.356975337869139e-10;1.1053320317575822e-36;6.181650399342737e-08;1.1531919446321314e-06;0.20140122597722254;9.041286590557814e-05;1.1367234626942924;9.79615145455294e-05;-4.27443220239132e-09;0.0037040064720668575;2.88723481987179e-06;1.0094148182516153e-10;1.036681414085433e-14;0.0;4.284530777312804e-06;4.9064668202649845e-05;;;
5cd8a353ecd01a0ab388a9cb195d8032;GLO;SSP1-PkBudg500-2050;5cd8a353ecd01a0ab388a9cb195d8032;market for petrol, 5% ethanol by volume from biomass;petrol, 5% ethanol by volume from biomass;kilogram;0.14019790949788638;0.008974445711965826;0.0;4.224432823267596e-39;0.0025128046335457874;9.813780698879672e-09;0.0010296622513782743;2.865267480129326e-38;0.11295149357760458;9.962831819158525e-05;0.00919765285327732;2.2595691023282514e-06;7.281258335401818e-06;0.005325746264338363;0.00021786012982530614;7.157202322088687e-06;2.0571286159601073e-11;0.0;0.00039709472875945487;1.4126622943686904e-08;0.049727874959528476;2.5280751325928605e-10;6.635224461559928e-05;4.862363534980699e-05;8.057785876441317;4.3121162961429596e-08;0.025902421676515342;2.1724186249569634e-07;1.6731313965041749e-06;-0.009168252177008465;0.0;1.3950223830863587e-08;9.290283052451257e-06;9.6812513470377e-09;2.5660044446815117e-07;1.0215306534919163e-06;1.2960607942027662e-06;3.76525534247764e-39;1.4126622943686904e-08;4.159460335828423e-06;0.00026139781698663933;0.0032095348969847382;0.0;2.130583510865396e-38;9.294398724319879e-06;8.331031841824227e-07;4.1014976418633354e-11;0.002307316380994547;0.034890751337366646;0.0012348658776735945;0.474965291556032;0.07319327392424001;9.287704924585078e-06;0.024797967580276407;4.60600867314743e-10;1.065291755432698e-38;3.179993189827219e-08;3.7317357152768475e-06;0.08018297938330898;0.0009847960230322259;0.06215230782358152;0.00013426351029730184;-2.291486861158692e-08;0.009197002538662001;0.00018409494540345186;1.8514158693151183e-10;8.440479261178223e-11;0.0;0.0003245110037766805;0.0002123316001421241;;;
572be380fbe7ed12f0fc130f8e00fafc;GLO;SSP1-PkBudg500-2050;572be380fbe7ed12f0fc130f8e00fafc;market for barley grain;barley grain;kilogram;0.14431256585954752;0.002901755108815962;0.0;1.3775324423698682e-39;0.001659083752384621;9.34638481761775e-10;0.0003233740915835201;9.550891600431086e-39;0.014127058093691415;4.361936116752047e-05;0.0018931414376300029;1.2467905908581206e-06;2.228532267162897e-06;0.0015121330552173313;8.551023886140422e-05;4.503971386846741e-06;1.1152398326950898e-11;0.0;0.00013601371949843166;7.75724652265907e-09;0.01355851852801275;3.200097358874849e-14;3.097956543458503e-05;1.0666658860208754e-05;0.4347633774485973;1.8944876875229938e-08;0.0472855862282645;1.101222013988745e-07;8.579646170266823e-07;-0.0050210748096577345;0.0;7.0244445448967125e-09;2.1697605704175503e-06;4.86323747934421e-09;7.848869608491307e-08;2.9992922911474975e-07;3.7661613648107777e-07;1.1938614500538858e-39;7.75724652265907e-09;1.6150557142231253e-06;8.563036333677494e-05;0.0010937345660348586;0.0;7.346839692639297e-39;2.5899853473185946e-06;2.2203825126140544e-07;1.2471407959645645e-11;0.0005457612108338842;0.028998808095577686;0.00035838826386524255;0.1392499780583503;0.012888063924499668;3.6239057256365784e-06;0.007235728463069858;3.058736470050336e-10;3.6734198463196485e-39;1.63365610136227e-08;1.1173421685630596e-06;0.019160151850760157;0.0002022714284964637;0.03643557520967023;5.581966352367e-05;-6.57121266986747e-09;0.001914634946813059;1.0798004421231543e-06;1.0037159117444643e-10;5.250058948591718e-15;0.0;1.6133191135377063e-06;4.444535932264962e-05;;;
b61440712c3adde79aef39372b0c8a3f;RoW;SSP1-PkBudg500-2050;b61440712c3adde79aef39372b0c8a3f;market for sawlog and veneer log, softwood, debarked, measured as solid wood;sawlog and veneer log, softwood, debarked, measured as solid wood;cubic meter;2.6017562668791014;0.21591477218647032;0.0;3.5264830524668625e-38;0.07750222879441002;5.0370900578502906e-08;0.005195717084834343;1.88079096131566e-37;1.110262548314899;0.0011327159166597612;0.06647885353656517;9.177744742990422e-05;0.00011237169812624954;0.04744656189217998;0.002665398283281593;0.0003264017620061185;8.122200804409967e-10;0.0;0.013778607448787651;5.664898275965808e-07;0.39900831872884446;1.7482122480762885e-12;0.0016232778757883648;0.07629970015099892;44.62191408921724;4.53699674704192e-06;0.025723335114500093;3.0356541297376606e-06;5.375645497385102e-05;-0.23696243364277475;0.0;4.2896349408703684e-07;0.00011747584777636594;2.964267099238133e-07;4.45755996743804e-06;1.6989524175456617e-05;2.2999457154003822e-05;2.350988701644575e-38;5.664898275965808e-07;3.709007928000869e-05;0.0040840174643315295;0.16429687172878088;0.0;1.88079096131566e-37;8.940850434177132e-05;1.5557347871448895e-06;5.925757205752134e-10;0.0050641518885269285;0.48456174746069675;0.025887302779065875;7.371564618352936;0.2747210614268463;0.00012160890954115288;0.20908726376925943;2.25403997074532e-08;9.4039548065783e-38;5.828189139108661e-07;4.903836984653783e-05;0.7456767472935977;0.007608373033230956;0.267077097197514;0.004210201023766789;-4.219191744991487e-08;0.06788792291687151;0.0020430280469749176;7.3099811778323185e-09;8.207928134350571e-13;0.0;0.00302351456810065;0.0029834500248493373;;;
686d78fa45898d3084761c9684a6137d;GLO;SSP1-PkBudg500-2050;686d78fa45898d3084761c9684a6137d;market for mecoprop;mecoprop;kilogram;0.3045579692369524;0.024393355799256004;0.0;-1.9983403963978888e-37;0.00300969643702337;1.4429898862045802e-08;0.001647047290439875;-1.3635734469538535e-36;0.11834258642955035;0.0003165988897079369;0.020313201346985058;1.653788717719568e-05;1.0534049985352096e-05;0.015837318072001214;0.0007658802610988728;5.4569442606570276e-05;1.3785989569167615e-10;0.0;0.0002752429802121474;9.762497982418175e-08;0.11543888832195671;1.1643854531106432e-13;0.0002118017379974717;2.37902927677496e-05;0.7024537988844931;1.3290041158742766e-08;0.0010214107143593956;2.3879438621657454e-06;1.156474836634432e-05;-0.04523965920310833;0.0;1.6795383664648695e-07;1.96331924112571e-05;1.1682900027395207e-07;3.699857563672418e-07;3.643485297739017e-06;3.1368072330628643e-06;-1.7632415262334313e-37;9.762497982418175e-08;6.845444622728941e-06;0.0003774387248689826;0.00935074702565792;0.0;-9.874152546907215e-37;1.738816155716293e-05;7.666379412745943e-07;5.849374917810146e-11;0.0025021014740309313;0.2817677821093954;0.0018218164177650706;0.8874232005405751;0.1312305641196394;1.613138035442789e-05;0.07818780988034665;3.817150614991838e-09;-4.9370762734536075e-37;3.2586533340236146e-07;3.5080074049938863e-06;0.5930816287917561;0.0003280784805168375;0.48050809780359355;0.0003625944215959429;-2.1323069418074178e-08;0.019204793542253462;1.4916298776526829e-05;1.2407391382603067e-09;2.701468461389037e-13;0.0;2.2180864678209555e-05;0.0004948700210266936;;;
0499fa4e688990715acdaa77ef6fc3d4;GLO;SSP1-PkBudg500-2050;0499fa4e688990715acdaa77ef6fc3d4;market for battery cell, Li-ion, LFP;battery cell, Li-ion, LFP;kilogram;0.8131623486980153;0.1496674620705435;0.0;2.350988701644575e-37;0.009947008764193629;2.0012962570098427e-08;0.0045506005190918365;1.316553672920962e-36;0.5080171077873227;0.0009234333572459511;0.33088126177669963;3.1159325116704416e-05;1.970244330928228e-05;0.5855960342563183;0.2437081225973499;9.690125760426503e-05;2.6988508405509376e-10;0.0;0.0007043803057870169;1.8693716749343534e-07;0.3197600095684995;3.3995475538481785e-13;0.000427908498068705;4.5235165897839055e-05;1.5616682855700545;7.1552107919224e-08;0.5298017683930922;2.666566670214499e-06;1.7754000507352644e-05;-0.14412517844070513;0.0;2.52504321855169e-07;0.0001283998534654549;1.7544863092226496e-07;6.685009528288771e-07;8.498223472900599e-06;5.207544584937952e-06;2.1158898314801175e-37;1.8693716749343534e-07;5.246827494876352e-05;0.7667982019330416;0.13477743889679844;0.0;1.316553672920962e-36;0.004180685412059441;5.216854021032033e-06;1.0620083763229334e-10;0.013515967749316717;0.3097489003370431;0.004351824083635879;4.669283437842607;0.24528687507822464;3.945881518324939e-05;0.15851515577742828;6.775475302332441e-09;5.64237288394698e-37;3.823061581677681e-07;0.003577240323209254;1.963713277454944;0.00258962769649794;1.1213407056525155;0.0009831843156487303;-1.323510433304478e-07;0.3508082913603243;6.514630586057558e-05;2.42896590730589e-09;1.5735807845649826e-13;0.0;9.677845128039733e-05;0.001801198113956376;;;
93486d3128e47072264843cbd5b2dbd0;RoW;SSP1-PkBudg500-2050;93486d3128e47072264843cbd5b2dbd0;market for glycerine;glycerine;kilogram;0.1600876729731922;0.014147927064913007;0.0;-1.0579449157400588e-37;0.003174670609918138;3.4603057672949494e-09;0.0006647341831987715;-7.170515540015954e-37;0.038641033927013554;0.00013375223419132017;0.006165565695307646;3.840606266073655e-06;2.1260143737802524e-05;0.004154804237114935;0.0003714581195732952;1.4560685608938457e-05;3.3434978287150624e-11;0.0;0.0002669756503060212;2.3566121028384322e-08;0.04203514775988816;1.535565247903403e-13;7.89037241363396e-05;8.758438202816393e-05;0.7693065122128431;4.7160872812196494e-08;0.0708696883612895;4.414117235931612e-07;3.069801715167972e-06;-0.011952747840786017;0.0;3.6895182080402484e-08;7.130249445051177e-06;2.564150079391619e-08;3.023095785174861e-07;9.414479059771002e-07;1.3839800568829131e-06;-9.4039548065783e-38;2.3566121028384322e-08;6.813863328315964e-06;0.00031686451088435184;0.007001426324023762;0.0;-5.348499296241408e-37;9.492273399752065e-06;3.5051423608409443e-07;4.650862170154381e-11;0.001030868710276255;0.06569841894980775;0.0016583064720242869;0.5291353878314058;0.041895353288888305;0.00023382318212521167;0.02246286537057731;9.814104413166839e-10;-2.7330243656618185e-37;6.475294074378731e-08;2.8375019112172116e-06;0.10707985079374988;0.0003892138458352898;0.2265676973577732;0.00014247891331819508;-9.802301162567216e-09;0.0060922813120568315;0.0009046047983839434;3.009148232676061e-10;2.994805063958867e-14;0.0;0.0013384939928987065;0.00014539928146648813;;;
