<<<<<<< HEAD
;location;database;code;name;reference product;unit;Total (kg);Total (m3);Hazardous (kg);Hazardous (m3);acidification: terrestrial;climate change: freshwater ecosystems;climate change: terrestrial ecosystems;ecotoxicity: freshwater;ecotoxicity: marine;ecotoxicity: terrestrial;eutrophication: freshwater;eutrophication: marine;land use;photochemical oxidant formation: terrestrial ecosystems;water use: aquatic ecosystems;water use: terrestrial ecosystems;climate change: human health;human toxicity: carcinogenic;human toxicity: non-carcinogenic;ionising radiation;ozone depletion;particulate matter formation;photochemical oxidant formation: human health;water use: human health;energy resources: non-renewable, fossil;material resources: metals/minerals;ecosystem quality;human health;natural resources;parameters full
4644b33e432d216ad9539c04cb879a11;GLO;SSP5-Base-2020;4644b33e432d216ad9539c04cb879a11;market for ethanol, without water, in 99.7% solution state, from fermentation;ethanol, without water, in 99.7% solution state, from fermentation;kilogram;0.6791178648351175;0.0031411094916175817;0.0017892634856272254;1.4858301668085728e-08;2.754223792447882e-08;6.067944326047868e-06;0.08541101271109987;;;
dbf27bde9584b9ffff2fbfd00d5936a1;GLO;SSP5-Base-2020;dbf27bde9584b9ffff2fbfd00d5936a1;market for printed wiring board, for power supply unit, desktop computer, Pb free;printed wiring board, for power supply unit, desktop computer, Pb free;kilogram;21.186817741666616;0.39313087012873077;0.8140823057492511;2.133403231983363e-06;2.7083427157512434e-07;0.0002177517542747503;3.5254316770484193;;;
b41b198d5e856831ad55848d43ece1ca;RoW;SSP5-Base-2020;b41b198d5e856831ad55848d43ece1ca;market for concrete, 45MPa;concrete, 45MPa;cubic meter;287.3304542688394;0.25965549214818495;0.3573447626306542;2.3305443896867438e-06;1.5905809489841648e-06;0.0006694652261506949;18.353988488917132;;;
c31a19ca95b1cad5376a5536bd9bfa9d;GLO;SSP5-Base-2020;c31a19ca95b1cad5376a5536bd9bfa9d;market for samarium-europium-gadolinium oxide;samarium-europium-gadolinium oxide;kilogram;16.237472821069634;1.0142464836351102;4.06503465107228;3.212236239488316e-07;1.5952769486004438e-07;0.00010169307795819385;4653.371065484029;;;
89c6fb85e02af51aeb9e212c7d9fb41f;RoW;SSP5-Base-2020;89c6fb85e02af51aeb9e212c7d9fb41f;market for rosin size, for paper production;rosin size, for paper production;kilogram;2.1520521653629214;0.19057864127245894;0.0027302257816596356;4.9484104130275164e-08;6.387959928309796e-08;1.0660564024579886e-05;0.12971334028860382;;;
ab298b395d3d84631a1281f502cc8389;GLO;SSP5-Base-2020;ab298b395d3d84631a1281f502cc8389;market for heat pump, brine-water, 10kW;heat pump, brine-water, 10kW;unit;431.22549830889193;2.9264593993349273;0.8248572811738799;1.7028013246200944e-05;9.815860123441116e-06;0.007397011617280622;75.99374748955412;;;
80df4aab8700fec40c78907945902c0b;GLO;SSP5-Base-2020;80df4aab8700fec40c78907945902c0b;market for glycine;glycine;kilogram;2.7497167994953577;0.014284748751413353;0.0055147466557932436;2.0256011642209725e-07;2.2247709964913945e-08;1.069635637693791e-05;0.5708499346159936;;;
c356fda02086965b25facf1d758ee233;GLO;SSP5-Base-2020;c356fda02086965b25facf1d758ee233;market for triethanolamine;triethanolamine;kilogram;0.8717835306843142;0.0009173741021591079;0.007478812800231035;7.695645319763074e-08;1.180577533755317e-08;5.364472750002488e-06;0.5650600202152631;;;
3b068c79e45729bbb6199825acd0cc98;RoW;SSP5-Base-2020;3b068c79e45729bbb6199825acd0cc98;market for flyash brick;flyash brick;kilogram;0.7973978742562939;0.005985475718295946;0.013027783457364456;1.1996965112017439e-08;3.4441701438763664e-09;4.190812052261506e-06;0.08601081132249075;;;
e7766f05167c704ee07f213918b99a59;GLO;SSP5-Base-2020;e7766f05167c704ee07f213918b99a59;market for fibre cement corrugated slab;fibre cement corrugated slab;kilogram;0.6253611309299072;0.004136127809663769;0.001986767347548597;1.5578342923034572e-08;4.403397794948367e-09;1.819761801283827e-06;0.0421080000348749;;;
8318c6968b9cf8acb7e03f1a771874fb;GLO;SSP5-Base-2020;8318c6968b9cf8acb7e03f1a771874fb;market for sodium sulfide;sodium sulfide;kilogram;1.881769541297226;0.2560820789899675;0.0029249654034111446;8.700572376197555e-08;1.819243679402471e-08;8.311715764463574e-06;0.1989579876090651;;;
1df7aad9fc180c144b0950748ebe90be;GLO;SSP5-Base-2020;1df7aad9fc180c144b0950748ebe90be;market for silicon, solar grade;silicon, solar grade;kilogram;13.185477247172901;0.02483218702643601;0.022603515103518525;1.9195613454771316e-06;2.1387421256441276e-07;9.564394558413686e-05;2.8170097742067375;;;
5187ae6ad907a7a0b0bcfdca9e088cd1;GLO;SSP5-Base-2020;5187ae6ad907a7a0b0bcfdca9e088cd1;market for fatty alcohol;fatty alcohol;kilogram;1.4490913701927095;0.0046465139423263035;0.004786186805091471;2.6701848470996443e-08;3.139581341192819e-08;7.635070492821603e-06;0.40545760320727375;;;
8e847a0f362fd40003dc197252bf59fa;GLO;SSP5-Base-2020;8e847a0f362fd40003dc197252bf59fa;market for solar collector glass tube, with silver mirror;solar collector glass tube, with silver mirror;kilogram;7.428247394639788;0.015853780063337704;0.08243316394697571;2.8252516574357027e-07;3.47334288667182e-08;1.691799761582941e-05;0.39285491817775214;;;
36e9a5f8e6f110b1f50a2427e0c3373c;RoW;SSP5-Base-2020;36e9a5f8e6f110b1f50a2427e0c3373c;market for trimethylamine;trimethylamine;kilogram;0.8059420013828273;0.0014600227931451356;0.004225485414831519;2.4284707319016515e-08;1.1429709684942185e-08;5.003483694907805e-06;0.5618039317163097;;;
b407d4e67d75198d37b65d50ecba0349;GLO;SSP5-Base-2020;b407d4e67d75198d37b65d50ecba0349;market for chemi-thermomechanical pulp;chemi-thermomechanical pulp;kilogram;2.8952247742244515;0.0008265267020212654;0.0007123364364493583;7.96594688723914e-08;1.0047215046752807e-08;3.821682364130849e-06;0.06657997442898553;;;
e0fab2e6e188407a92ce798c03296368;World;SSP5-Base-2020;e0fab2e6e188407a92ce798c03296368;market for petrol, low-sulfur;petrol, low-sulfur;kilogram;0.16075581888623203;0.00046218003334199136;0.0060457246006347005;8.56075839634175e-09;5.405030708599559e-09;2.1533866689902594e-06;0.5437420456594434;{'fossil CO2 per kg fuel': 3.097626647262805, 'non-fossil CO2 per kg fuel': 0.04210731027515181, 'lower heating value': 42.599999999999994};;
598226fa34cbfbadfddff71d16244801;GLO;SSP5-Base-2020;598226fa34cbfbadfddff71d16244801;market for dimethenamide;dimethenamide;kilogram;10.020772254683475;0.036548460509777725;0.02276766616020086;6.357475009132662e-07;1.2937576845858815e-07;8.729679065399022e-05;1.8107662762053929;;;
ae2aef38156e5a84ac8ba7d2e1cad970;GLO;SSP5-Base-2020;ae2aef38156e5a84ac8ba7d2e1cad970;market for polyurethane, flexible foam, flame retardant;polyurethane, flexible foam, flame retardant;kilogram;2.116952534422356;0.003495964863565792;0.1604018892536976;7.39543912844838e-08;2.3403017263952473e-08;1.1936743220236767e-05;0.7332621285488149;;;
b514dd013a92ede4431098a60d8e8c69;GLO;SSP5-Base-2020;b514dd013a92ede4431098a60d8e8c69;market for styrene-acrylonitrile copolymer;styrene-acrylonitrile copolymer;kilogram;1.6577965320805927;0.0006499730293238698;0.95966310068445;4.729106998752889e-09;1.5414180986953906e-08;6.488435128778517e-06;0.8043521026649426;;;
bcf80c50a055605ab66a4aa4df78b196;GLO;SSP5-Base-2020;bcf80c50a055605ab66a4aa4df78b196;market for mini CHP plant, common components for heat+electricity;mini CHP plant, common components for heat+electricity;unit;1614.0331712573184;5.1576529370802024;3.555133014156324;3.8704049029587276e-05;1.2617480143929869e-05;0.008981204779483394;213.30871219058946;;;
d8ba411ea8ac325a4c0b63e1db9b2fed;GLO;SSP5-Base-2020;d8ba411ea8ac325a4c0b63e1db9b2fed;market for nickel sulfate;nickel sulfate;kilogram;44.15117290212477;0.37938892655047596;0.028555460412418802;9.932895964453969e-07;4.244935768185678e-08;3.372353222408815e-05;1.0603479537666156;;;
6fb5ffbf0e642eed3d415a143eab5079;GLO;SSP5-Base-2020;6fb5ffbf0e642eed3d415a143eab5079;market for battery, lead acid, rechargeable, stationary;battery, lead acid, rechargeable, stationary;kilogram;1.778213351854201;0.03448545280724957;0.01656021535614762;9.055274877848709e-08;1.82865845308981e-08;2.2021384279302862e-05;0.2815063884132003;;;
02b09b70496df18e9d6274438fc679f7;GLO;SSP5-Base-2020;02b09b70496df18e9d6274438fc679f7;market for rye grain;rye grain;kilogram;0.6785477075190328;0.0007653849828947526;0.0014286561079204247;1.0558146765854158e-08;2.6538481909986686e-08;2.2889635250209058e-06;0.060025771566681436;;;
36f82a3bf8b75b019a64306fc3d7781d;GLO;SSP5-Base-2020;36f82a3bf8b75b019a64306fc3d7781d;market for phosphorus pentachloride;phosphorus pentachloride;kilogram;1.9715837415115391;0.007912109786419597;0.0026587065217989598;1.8907497019082044e-07;1.4863273584926736e-08;7.088894109391786e-06;0.22171605187177823;;;
14e0227e764a4a098e5fd34525ccaf3f;GLO;SSP5-Base-2020;14e0227e764a4a098e5fd34525ccaf3f;market for hot water tank, 600l;hot water tank, 600l;unit;872.556820415595;7.998511069758294;1.0216164436729513;1.8692929350089465e-05;4.177862134893283e-06;0.005332793524392807;84.19700182356482;;;
6349a7ad374eb2a24b5a2fafbf08fc2d;RoW;SSP5-Base-2020;6349a7ad374eb2a24b5a2fafbf08fc2d;market for cement, CEM V/B;cement, CEM V/B;kilogram;0.19993786160307286;0.0004399139797868401;0.000278986932315654;4.740152834312951e-09;1.7962787720411298e-09;7.696236627407485e-07;0.017846197325046928;;;
ffad28343100f51e6ee1a5e87512b195;GLO;SSP5-Base-2020;ffad28343100f51e6ee1a5e87512b195;market for heat and power co-generation unit, 6400kW thermal, components for electricity only;heat and power co-generation unit, 6400kW thermal, components for electricity only;unit;8023.590731168755;69.58822855214214;28.722400730295966;0.0004838463292950846;0.00026387421887668857;0.1752645650002409;3295.660449542631;;;
6cd89faa138a9fa1bd0b0f3e71fb602e;RoW;SSP5-Base-2020;6cd89faa138a9fa1bd0b0f3e71fb602e;market for lightweight concrete block, polystyrene;lightweight concrete block, polystyrene;kilogram;0.3264709830053567;0.000629519842547669;0.004224601919488312;7.096032024739706e-09;4.68089104712372e-09;1.9723987644986446e-06;0.09082355177436877;;;
7d17a0ec84ea7ba207d47020a46144d3;GLO;SSP5-Base-2020;7d17a0ec84ea7ba207d47020a46144d3;market for electric parts, mini CHP plant;electric parts, mini CHP plant;unit;128.90092894283762;3.9761426492978034;0.8345149042106518;1.188963680995271e-05;2.930865485727804e-06;0.0020435101034327325;42.68638277400804;;;
bed662c65b77a2f151383ef73800c74b;GLO;SSP5-Base-2020;bed662c65b77a2f151383ef73800c74b;market for nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX;nuclear fuel element, for boiling water reactor, UO2 4.0% & MOX;kilogram;702.3138456719367;3.689110182804491;2.0256268936012565;0.06555473747018031;1.087618328215874e-05;0.018053677867762904;220.91260851503324;;;
7cafb3d03c38787c577b8969a395d32f;GLO;SSP5-Base-2020;7cafb3d03c38787c577b8969a395d32f;market for methyl acetate;methyl acetate;kilogram;0.5211645685831936;0.0012667458865730332;0.004258387884291142;1.627345135988133e-08;6.3364055832089175e-09;3.133048637008123e-06;0.4335986089435691;;;
a4e8ea1cb1dc451e519d19afcc9bfd61;RoW;SSP5-Base-2020;a4e8ea1cb1dc451e519d19afcc9bfd61;market for butyrolactone;butyrolactone;kilogram;1.7756729556846607;0.00297445830232163;0.004814107567310244;1.8659799198082787e-07;2.395424734524779e-08;1.1687682411005716e-05;0.5621196657892896;;;
dbcf3aa8abbcb3dc549d798553a0078b;GLO;SSP5-Base-2020;dbcf3aa8abbcb3dc549d798553a0078b;market for fodder yeast;fodder yeast;kilogram;2.40641339335601;0.0096257909436979;0.002537966537410284;3.0615998688646105e-08;1.1981229196128704e-07;7.065752130671274e-06;0.137913170762385;;;
163fde5588ccb1184ec8baf92f48f22a;RoW;SSP5-Base-2020;163fde5588ccb1184ec8baf92f48f22a;market for biomethane, high pressure, vehicle grade;biomethane, high pressure, vehicle grade;kilogram;0.2026497500599393;0.00031334390945059984;0.0009460819313623303;2.3479596005302307e-08;7.544754521844452e-09;2.718857400224647e-06;0.043149062790396764;;;
911bd1f9214e55a3edf6844c7c81df19;GLO;SSP5-Base-2020;911bd1f9214e55a3edf6844c7c81df19;market for polyvinylfluoride;polyvinylfluoride;kilogram;3.551857314338691;0.006019232836083362;0.010404243966962611;4.3853337716141925e-07;6.240474523746869e-08;2.9318418597956187e-05;4.072303053245381;;;
6d673652ae29f74dc59fb0fc229bf6db;GLO;SSP5-Base-2020;6d673652ae29f74dc59fb0fc229bf6db;market for copper, anode;copper, anode;kilogram;8.559494569252454;0.05335086574189772;0.009315349737897192;2.751449535043346e-07;2.6507215294670353e-07;0.0002636083296562575;0.8574393851417728;;;
87af8885dd58f0290b4d78321761cb62;GLO;SSP5-Base-2020;87af8885dd58f0290b4d78321761cb62;market for battery cell, Li-ion, NMC811;battery cell, Li-ion, NMC811;kilogram;41.61744870970152;0.2854104525233655;0.6412264116885832;1.1002082049371464e-06;1.1181790682928663e-07;8.31150164569561e-05;2.9685148018073493;;;
304e7698b9294b0af5c60f18151d0afe;GLO;SSP5-Base-2020;304e7698b9294b0af5c60f18151d0afe;market for dimethylacetamide;dimethylacetamide;kilogram;1.4401522686153552;0.002113766264550269;0.005137006714305132;9.354295952920534e-08;1.575826243351722e-08;7.252441147242149e-06;0.6004002032200589;;;
5b9049d1016117a6b1f5b91d1552fb53;GLO;SSP5-Base-2020;5b9049d1016117a6b1f5b91d1552fb53;market for router, internet;router, internet;unit;32.51530621069584;0.5859274550452442;1.2671939619080543;4.934912776123266e-06;6.781006096728378e-07;0.0005516941022253399;6.4056580160519605;;;
17ce6f33882f71849efa24d4fa8b9bce;GLO;SSP5-Base-2020;17ce6f33882f71849efa24d4fa8b9bce;market for frozen fish sticks, hake;frozen fish sticks, hake;kilogram;1.559221165701192;0.004601034248537007;0.01017750781446914;3.960022731074735e-08;3.8080037427984224e-08;1.1882257805363631e-05;0.3054746558637846;;;
7b02cef221ba21fd468b7b3f8a8df01e;RoW;SSP5-Base-2020;7b02cef221ba21fd468b7b3f8a8df01e;market for flattened bamboo;flattened bamboo;kilogram;1.252696224415344;0.0005341258328351143;0.0005291043832430639;2.4316434180674884e-08;6.134952705419648e-09;2.117655389294987e-06;0.028244205553134394;;;
d02e92f28244066353ac23eb6f71c35e;RoW;SSP5-Base-2020;d02e92f28244066353ac23eb6f71c35e;market for chlorine, liquid;chlorine, liquid;kilogram;0.5647519219845362;0.007010960878198354;0.0006433599554710517;3.9134268591451275e-08;4.1557144354552135e-09;2.078561292226518e-06;0.06514206352386473;;;
6f4f06ccdb5cfabfd03186a9e99e3646;GLO;SSP5-Base-2020;6f4f06ccdb5cfabfd03186a9e99e3646;market for hydropower plant, run-of-river;hydropower plant, run-of-river;unit;137933817428.3207;15475585.099343568;10123770.435702141;60.18937314786716;24.58129102895807;19912.637498712644;436944620.21857995;;;
6c802a66fa6db44788fe1160026ad951;GLO;SSP5-Base-2020;6c802a66fa6db44788fe1160026ad951;market for iron(II) chloride;iron(II) chloride;kilogram;0.34766766958532935;0.00026314401884272945;0.00028984684848102894;1.1987209462469792e-08;1.244375447409851e-09;7.447823356090642e-07;0.01425016287673354;;;
c2852822a428a4e0ba11ffc58d17e89f;GLO;SSP5-Base-2020;c2852822a428a4e0ba11ffc58d17e89f;market for toner, colour, powder;toner, colour, powder;kilogram;1.129183504929519;0.0029315511136968927;0.003083973580462533;2.487895739611613e-07;2.876849546992007e-08;1.3805938166695188e-05;0.8881521450934292;;;
cb9bf6bd3a991c19c50a28570357f8f3;GLO;SSP5-Base-2020;cb9bf6bd3a991c19c50a28570357f8f3;market for soda ash, dense;soda ash, dense;kilogram;0.8173444993912339;0.006727412482770523;0.001057092209150107;2.8627704977334446e-08;5.364341906599819e-09;2.6405608908734955e-06;0.10915893943176665;;;
7d09be96b08495461b278bbf22fd5dfe;GLO;SSP5-Base-2020;7d09be96b08495461b278bbf22fd5dfe;market for lithium brine, 6.7 % Li;lithium brine, 6.7 % Li;kilogram;0.14850728602884172;6.689870380114914e-05;0.00020285995274894327;6.343267937212433e-10;3.8285948958125885e-10;1.2493706376079117e-07;0.08127673646048045;;;
306679b4bd7a801c5d60a2ff37fb3734;RoW;SSP5-Base-2020;306679b4bd7a801c5d60a2ff37fb3734;market for gravel, round;gravel, round;kilogram;0.027643388661284886;1.524503013962384e-05;4.3138496843087986e-05;1.890816242623213e-10;6.43418240325412e-11;3.036621343265572e-08;0.001344402863214113;;;
c3b925989546c0cfacc4de7771eb9068;GLO;SSP5-Base-2020;c3b925989546c0cfacc4de7771eb9068;market for 2,4-dichlorophenol;2,4-dichlorophenol;kilogram;1.9282032771511322;0.012019214359368736;0.0078052523066934896;1.3942243090141536e-07;1.6575089015401894e-08;8.103595635970102e-06;0.5846420145837004;;;
cf0f60252ff224f502c4821637299d35;GLO;SSP5-Base-2020;cf0f60252ff224f502c4821637299d35;market for ethylene glycol dimethyl ether;ethylene glycol dimethyl ether;kilogram;0.9621251572727039;0.0011391560848651443;0.005804043715492985;6.153581421393732e-08;9.609149864361709e-09;4.409013475381624e-06;0.5260490148939538;;;
11b0280cadabab3490771c85203313f6;GLO;SSP5-Base-2020;11b0280cadabab3490771c85203313f6;market for gluing mill;gluing mill;unit;41684064.68369838;13078.775850578928;7708.562223240728;0.0448203101144322;0.021016051410359213;13.178547684608322;313877.2362732567;;;
e56e73e2509e29d118cff4d782cc563a;GLO;SSP5-Base-2020;e56e73e2509e29d118cff4d782cc563a;market for powertrain, for electric passenger car;powertrain, for electric passenger car;kilogram;6.176188025981769;0.08996706643827299;0.19512780550470538;2.5800136365638154e-06;1.2138695468926125e-07;0.00010261469087965592;10.95952458127406;;;
14ff2382cafb9e0c715a810d9577df77;GLO;SSP5-Base-2020;14ff2382cafb9e0c715a810d9577df77;market for wood preservative, organic, indoor use, dry;wood preservative, organic, indoor use, dry;kilogram;0.8512325551048037;0.0006390331849415306;0.0025786999784346036;1.1648092998138681e-08;5.221879222861513e-09;2.7558516731447093e-06;0.5481599800836477;;;
12f88b16014ca0d762f49067dfc099c7;RoW;SSP5-Base-2020;12f88b16014ca0d762f49067dfc099c7;market for isopropanol;isopropanol;kilogram;0.544019883930418;0.000678611923505842;0.007110801403202088;1.4045633560063306e-08;9.603099574427426e-09;4.448930722919725e-06;0.5359636812688804;;;
e8116896f1da1458c9d41ca5714e05bf;GLO;SSP5-Base-2020;e8116896f1da1458c9d41ca5714e05bf;market for olive;olive;kilogram;2.3496651728890035;0.0004527721321552394;0.0011292796372454781;5.236098022628349e-09;1.894378271381426e-08;2.031586813350989e-06;0.038964280611226684;;"[{'description': 'fraction, time to transfer the reefer between different modes of transport', 'id': '68f592ea-ec5e-40c3-8c86-c952c0763fc4', 'unit': 'dimensionless', 'comment': 'Estimated value.\n\nThe time the reefer is in operation is calculated using different average speed of all the different modes of transport (train, lorry, ship, etc.). This parameter presents an additional time during which the reefer is in operation, but is not being transported; the time when the reefer is being transfered from one type of transport to another. ', 'amount': 0.2, 'uncertainty type': 0, 'loc': 0.2, 'name': 'fraction_time_reefer_transfer'}, {'description': 'losses', 'id': '67d91564-dd27-4166-9796-689b78ff86ff', 'unit': 'dimensionless', 'comment': 'Calculated value based on literature.\n\nFAO suggest, that 1/3 of food produced for human consumption is lost or waste globally, which amounts in 1.3 billion tons per year (FAO, 2011, Global food losses and food waste).\n\nThe food losses vary heavily depending on the type of food and geographic location. The food losses/waste occurs in five basic stages of the lifecycle of the product;\n\n1) Agricultural production\n2) Post-harvest handling and storage\n3) Processing\n4) Distribution\n5) Consumption\n\nThe losses during the forth stage - the distribution - are recorded in the market.\n\nLiterature suggest (FAO, 2011, Global food losses and food waste), that the losses of fruits and vegetable distribution are approximately 12%. This value is rather rough estimate and it is assumed, that in the future this value will be replaced by more precise, product specific data.', 'amount': 0.12, 'uncertainty type': 0, 'loc': 0.12, 'name': 'losses'}, {'description': 'speed, average, aircraft, freight', 'id': 'e831114b-6445-4cbd-a1d6-9e6c4366fb5c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.', 'amount': 700.0, 'uncertainty type': 0, 'loc': 700.0, 'name': 'speed_aircraft'}, {'description': 'speed, average, barge, freight', 'id': '16a175c6-27fe-4453-aefb-4604ea30a75d', 'unit': 'km/hour', 'comment': 'Expert judgement. The barge is in general slower than transoceanic ship.\n\nAverage velocity including stops.\n\nCross reference;\n10 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 20.0, 'uncertainty type': 0, 'loc': 20.0, 'name': 'speed_barge'}, {'description': 'speed, average, lorry, freight', 'id': '3819b90e-0c78-4ad8-9cf9-58b415446628', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n45 km/hour is the default speed of lorries and trucks used to calculate delivery distances  (www.searates.com, accessed 20141201).', 'amount': 45.0, 'uncertainty type': 0, 'loc': 45.0, 'name': 'speed_lorry'}, {'description': 'speed, average, train, freight', 'id': '00c99a4c-33c7-4d15-b668-edcf67a9485c', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nCross reference;\n40 km/hour (Lopez-Ruiz, H.G., 2007, Sustainable freight transport: A transport time and logistical organization approach, University of Lyon)\n\n33.2 km/hour was the average speed of freight train in China in 2007 (http://www.statista.com/statistics/278404/speed-of-freight-trains-in-china/, accessed 20150206)', 'amount': 40.0, 'uncertainty type': 0, 'loc': 40.0, 'name': 'speed_train'}, {'description': 'speed, average, transoceanic ship, freight', 'id': 'fb887cc6-8e4e-4243-96a4-f177655316ca', 'unit': 'km/hour', 'comment': 'Expert judgement.\n\nAverage velocity including stops.\n\nReference;\n26 km/hour (Rodrigue, J-P., Notteboom, T., Slack, B., 2013, Transport Systems, Chapter 3, Maritime Transport, http://people.hofstra.edu/geotrans/eng/ch3en/conc3en/ch3c4en.html, accessed 20150206)', 'amount': 26.0, 'uncertainty type': 0, 'loc': 26.0, 'name': 'speed_ship'}]";
8b62f30ed586a5f23611ef196cc97b93;GLO;SSP5-Base-2020;8b62f30ed586a5f23611ef196cc97b93;market for copper, cathode;copper, cathode;kilogram;9.11910619693805;0.0408617625024905;0.01099295622197553;3.0403824980659937e-07;2.2061910771200524e-07;0.00021979227873081755;0.7826441263126878;;;
7a7e6ec36d032079d87dcc4d711c4db5;GLO;SSP5-Base-2020;7a7e6ec36d032079d87dcc4d711c4db5;market for ventilation control and wiring, central unit;ventilation control and wiring, central unit;unit;47.21960622531182;0.7567436714401958;0.45849723578852064;1.7427384832361926e-06;5.688753714560099e-07;0.0005203905881041639;4.132736894101539;;;
dbbf167ae70acbeea514d5f26c351b87;GLO;SSP5-Base-2020;dbbf167ae70acbeea514d5f26c351b87;market for stearic acid;stearic acid;kilogram;0.543656515747741;0.0004087683744566685;0.0006258471877640299;1.9540425749516898e-08;2.441571132886902e-09;1.2607660267389254e-06;0.042423680650333744;;;
2e1ceff89082bf16fd7e3d3b108027ea;RoW;SSP5-Base-2020;2e1ceff89082bf16fd7e3d3b108027ea;market for cement, CEM II/B;cement, CEM II/B;kilogram;0.17532676341429987;0.00016621430414524982;0.0003247091487433916;2.780746373858481e-09;2.646567871767548e-09;1.0915974675213681e-06;0.02226389330102111;;;True
12f157a7ed92bccbca7027320cc7b543;RoW;SSP5-Base-2020;12f157a7ed92bccbca7027320cc7b543;market for sodium silicate, without water, in 48% solution state;sodium silicate, without water, in 48% solution state;kilogram;0.8798042365011564;0.004532875599539509;0.0008814400749479921;3.4263178649680125e-08;3.888128973052015e-09;2.028927256440121e-06;0.06817540576378697;;;
9baa0c28069216dd300d0095910cf03f;RoW;SSP5-Base-2020;9baa0c28069216dd300d0095910cf03f;market for acrylic acid;acrylic acid;kilogram;0.49392158618403814;0.0006853987986999968;0.005708953719540466;1.6331010789680885e-08;8.307802481054266e-09;3.5473672052664173e-06;0.4144695943041571;;;
71b62422c090becce21a0cf1cca884a3;RoW;SSP5-Base-2020;71b62422c090becce21a0cf1cca884a3;market for sawlog and veneer log, eucalyptus ssp., measured as solid wood under bark;sawlog and veneer log, eucalyptus ssp., measured as solid wood under bark;cubic meter;15.550426326120512;0.05038505665251442;0.06634918262726039;6.357774638268786e-08;1.9810535434134073e-06;0.0009668201160902472;1.7618817776131355;;;
a9dd82c1d7465d5e693438cb5f039887;GLO;SSP5-Base-2020;a9dd82c1d7465d5e693438cb5f039887;market for maize seed, organic, at farm;maize seed, organic, at farm;kilogram;0.5099380527190046;0.0004991511956441864;0.002002008536775009;1.86314321043179e-08;5.7110838734174584e-08;7.6266590789612166e-06;0.06186776391082263;;;
af269a0deec50c1b37f01cb51e6972b1;GLO;SSP5-Base-2020;af269a0deec50c1b37f01cb51e6972b1;market for furnace, pellet, 15kW;furnace, pellet, 15kW;unit;58192.058243277075;13.628577679352187;8.401122695926908;4.545735412487904e-05;1.7078056691136504e-05;0.013457812688261558;280.91181115869506;;;
fd1e06abe53ed0be18e3668308e18361;RoW;SSP5-Base-2020;fd1e06abe53ed0be18e3668308e18361;market for sawlog and veneer log, softwood, measured as solid wood under bark;sawlog and veneer log, softwood, measured as solid wood under bark;cubic meter;8.852378051132359;0.03410173333460606;0.12532093066661631;8.7153922482298e-08;4.494382307018476e-06;2.7358373471824767e-05;1.5135165861230202;;;
0b39e4df490b36a711590c86b6250e1d;GLO;SSP5-Base-2020;0b39e4df490b36a711590c86b6250e1d;market for 1-naphthylacetic acid;1-naphthylacetic acid;kilogram;1.8134565668531746;0.012378886116133227;0.008632160599454163;1.2096106383009352e-07;1.712179867972379e-08;8.419064951754731e-06;0.618197184796052;;;
144a8b0d13ced3b2c6974045fa91eaa5;GLO;SSP5-Base-2020;144a8b0d13ced3b2c6974045fa91eaa5;market for uranium, enriched 3.0%, per separative work unit;uranium, enriched 3.0%, per separative work unit;unit;140.05568138133594;0.6885902747236974;0.42478506037939645;0.012941608293111875;2.278217335423654e-06;0.0038380356436436194;46.54675831135887;;;
41fe72f5bcac61f3b2c25950e3da7e12;RoW;SSP5-Base-2020;41fe72f5bcac61f3b2c25950e3da7e12;market for concrete, medium strength;concrete, medium strength;cubic meter;445.7662808303045;0.31863901619047896;0.39852916662700166;2.2861405831660802e-06;1.4678971740158136e-06;0.0006229058760658842;17.77126151134682;;;
b347692f644518e97f7e43cb2d71b255;GLO;SSP5-Base-2020;b347692f644518e97f7e43cb2d71b255;market for generator, 200kW electrical;generator, 200kW electrical;unit;2981.7383568600108;14.35193902420622;4.357478249454188;0.00010356304555448797;6.704507279698974e-05;0.07075395965092651;422.37426534837766;;;
a726bc2f42c7e42b5e076b0c669d5ee7;RoW;SSP5-Base-2020;a726bc2f42c7e42b5e076b0c669d5ee7;market for trichloropropane;trichloropropane;kilogram;1.6610099808806433;0.010311784165271148;0.02717187280100905;9.47863360840328e-08;1.7785542355115096e-08;1.0537956701804279e-05;0.3836500986584625;;;
7477390721cc533fb0f17a732df8932f;GLO;SSP5-Base-2020;7477390721cc533fb0f17a732df8932f;market for manure, solid, cattle;manure, solid, cattle;kilogram;0.011695016574979445;5.312486560608963e-06;1.0465978585988825e-05;3.2624365466986145e-11;1.7758992676163943e-11;8.064323476252094e-09;0.00043080037938438383;;;
